Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2300;38;0.004418138007126253;1.9424082291442141e-36;58.843258710763891;70.423828006119635;9.6745202893403956e-37;0.95777491480717458;0.0;0.20787403765606632;0.8996121887002233
2300;39;0.0088809680293616081;2.1506807772754708e-33;41.067153840260367;49.028785147691799;1.2872759405295963e-33;0.63318594939332229;0.0;0.22675715011395703;0.85650050897437979
2300;40;0.0067726421982329784;2.8753677652200538e-35;51.234021784347732;61.264685792390438;1.543102527113526e-35;0.43393827411861707;0.0;0.21485194894862242;0.88436657493369686
2300;41;0.0060130862580573454;2.8876675269933301e-35;51.231969958116146;61.259283175359968;1.5443390140878222e-35;0.43145804438040614;0.0;0.21523184079072966;0.88351551982254806
2300;42;0.0028584886413064404;1.8897847464951994e-36;58.93908375741406;70.535326851618009;9.3647491891187161e-37;0.26177188646698824;0.0;0.2082539235354077;0.89880015964979443
2300;43;0.0044471797310790245;2.897435877979013e-35;51.237077337733346;61.260943802946393;1.54126309281865e-35;0.42580907265090673;0.0;0.21580196910409441;0.88223396591678405
2300;44;0.0019437998263257253;1.8893372866040881e-36;58.947682474661853;70.543271902246644;9.3374662372309617e-37;0.25693061359959302;0.0;0.20853284340292921;0.89820269231990513
2300;45;0.0016642844899134547;1.9033788189284879e-36;58.929850645670612;70.520398166472447;9.3941382326818416e-37;0.25524600053685731;0.0;0.20871497983724516;0.89781196359921245
2300;46;0.00037130048425848555;2.957760765287507e-37;64.841159521376312;77.640020690429637;1.3885077375648082e-37;0.11246545317504797;0.0;0.20368655110996939;0.90843630214927618
2300;47;0.0091179320034846627;2.2116031372806458e-33;41.005630674533606;48.955736579460414;1.3264590225619e-33;0.63073737194088153;0.0;0.22669982566142804;0.85664118663215505
2300;48;0.0078655660200646193;2.9659640687894264e-35;51.143109273601596;61.158254660435759;1.5988996268538329e-35;0.43498250184157428;0.0;0.21455674891719773;0.88502632383374746
2300;49;0.0075383822850810557;3.0021654521078798e-35;51.116834102281828;61.124852552611337;1.6154175300719356e-35;0.43376309475107178;0.0;0.21481345032493632;0.88445269418862549
2300;50;0.0036173533777367943;1.927770535925585e-36;58.872234893713518;70.456857859436852;9.5797306935255779e-37;0.26386824287598643;0.0;0.20807109740088017;0.8991912076892018
2300;51;0.005859321081666688;2.9692559553988742e-35;51.159803689044644;61.172084237723318;1.5884968862926295e-35;0.42856693527184575;0.0;0.2153486976165972;0.88325326913073798
2300;52;0.0017024721296906656;1.8835352770537228e-36;58.959167024174249;70.556435866044311;9.3011569097945573e-37;0.25478015497455431;0.0;0.20860166437363661;0.89805510780788778
2300;53;0.0013149047715292454;1.8926435883201348e-36;58.950339345003528;70.544036624584734;9.3290531158678837e-37;0.25244977293823467;0.0;0.2088192882662899;0.89758798890395508
2300;54;0.0012953446113053275;3.0038601205750402e-37;64.781161547066873;77.570270026388215;1.4144550117340219e-37;0.11893994166598532;0.0;0.20345098231217096;0.90892600972926452
2300;55;0.0035870740720746661;2.8677626766736243e-35;51.271910616367819;61.300374980814162;1.5204555397387723e-35;0.42128817919646622;0.0;0.21608485989324502;0.88159613156153793
2300;56;0.0016998553000848258;1.8851796038427894e-36;58.95642108965729;70.553161202146441;9.3098248958455793e-37;0.25467139003367834;0.0;0.2086003118207366;0.89805800894705967
2300;57;0.002978521154135366;1.9644132771457892e-36;58.823529215522953;70.395705036433441;9.7396244450123861e-37;0.26032291121822482;0.0;0.20841273598854773;0.89846010262903608
2300;58;0.0012574536401017771;3.0136987747688099e-37;64.770915929094727;77.557741308849316;1.4189365799545113e-37;0.11857440695450805;0.0;0.20348036030499012;0.90886497568980029
2300;59;0.0021575153233485554;1.9615254569613855e-36;58.835185742034518;70.4075345913039;9.7011043786998382e-37;0.25614275026768496;0.0;0.20866502189670069;0.89791918165854068
2300;60;0.00018185334632424676;2.9749175925628916e-37;64.824335218281021;77.619033987370912;1.3957329139803764e-37;0.10984147716897041;0.0;0.20378119731019848;0.90823935321178484
2300;61;0.00058716529202013242;3.0129960611790158e-37;64.778020209068657;77.564426187193902;1.415827492350225e-37;0.11349140674923319;0.0;0.20368567889428754;0.90843811661771512
2300;62;1.6398010953526461e-10;7.465276543904504e-38;69.627593482897183;83.395976490181113;3.3414583602931984e-38;-0.0046953910072033977;0.0;0.20106749559703643;0.91384248711782767
