Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2200;29;5.5226109821183386e-05;7.4150058100171857e-49;14.517633909576766;15.937444918917441;1.3226162760905652e-47;0.047705105338735621;0.02529220539084048;0.030601569744159996;1.0339780753878163
2200;30;1.2920880226882754e-05;1.019541722998806e-49;15.246748588253109;16.739628035635658;1.862850170950682e-48;0.017896906461878359;0.02427842260987113;0.02802910712248231;1.0383401792880969
2300;31;0.01222065386611903;2.1587401467358735e-59;27.460407729882427;30.11009670617247;6.7810400538434682e-59;1.0526934784060415;0.0;0.093868104061254509;0.98583411687105627
2300;32;0.0073014866389475063;1.7974257348435526e-66;41.386409139346284;45.410970090817017;5.0730096716128032e-66;0.81768241242059503;0.0;0.072661012533433308;1.0132541570637856
2300;33;0.0056152035174505174;1.8294992931849656e-66;41.385002588627493;45.407957502105674;5.0799108928057653e-66;0.81475542901969789;0.0;0.07369959699521865;1.0119435966670787
2300;34;0.0052403786779945281;3.1425631174776886e-70;51.434874101381716;56.454429198421984;8.4970527988588653e-70;0.55197691289237127;0.0;0.062312283890575124;1.0261495611412268
2300;35;0.0090700066548311722;2.7169395509913246e-66;40.953599828805871;44.935794631658368;7.7248893760617872e-66;0.81333401545577999;0.0;0.072860056349964161;1.0130032293029543
2300;36;0.0059780924931996712;3.7481515279079823e-70;51.204260441423067;56.201218786291015;1.0170250437829603e-69;0.55004192111951511;0.0;0.062366241333102444;1.0260830661238856
2300;37;0.007208770865095783;4.0347337081366229e-70;51.103333349007634;56.090748270510019;1.1005414397768582e-69;0.5518148551530544;0.0;0.062184551131350192;1.0263069441230586
2300;38;0.0043960158167132444;1.5195708944937582e-72;58.807892139703348;64.557986903414417;4.0008386261017181e-72;0.33685353779659977;0.0;0.05658178348193435;1.0331698664246338
2300;39;0.0088447146322146366;2.6582620006033859e-66;40.977261440450775;44.96169568404563;7.5484596485067851e-66;0.81332734393910755;0.0;0.072903891391907352;1.0129479527077632
2300;40;0.0067427139653725415;3.8199952638422472e-70;51.17446675293538;56.168865323012334;1.0409803341898709e-69;0.55160950450030555;0.0;0.062159986411015375;1.0263372061753058
2300;41;0.0059855735894918678;3.8479976815777821e-70;51.172335721324721;56.16599386103799;1.0427157753147267e-69;0.54964689822369905;0.0;0.062475743895101854;1.0259480964783949
2300;42;0.0028422321389222926;1.4345346917506044e-72;58.903304514428029;64.662177004311999;3.7496365614562186e-72;0.33233737664275509;0.0;0.056871016897214154;1.0328174751531582
2300;43;0.004424954754512149;3.8663968383885625e-70;51.17727343005815;56.170608063973368;1.038699186225887e-69;0.54514963677050332;0.0;0.062952676057043369;1.0253598833514084
2300;44;0.0019314258261226799;1.4324449642249567e-72;58.911760144868104;64.67105232352101;3.7281692257373388e-72;0.32847214108571166;0.0;0.057084283196726739;1.0325575097266764
2300;45;0.001653197961256654;1.4533976818829038e-72;58.893917195246274;64.651198107106239;3.7736177554044224e-72;0.32702031509117546;0.0;0.057224109866645015;1.0323870051902446
2300;46;0.00036746680569081381;3.1954941783477315e-74;64.82516968976006;71.170143758123714;8.1251066710256947e-74;0.14452526206554239;0.0;0.053455960149546553;1.0369655147328338
2300;47;0.0090809969403269648;2.779097095773016e-66;40.929498722755994;44.90937990193612;7.908944596015275e-66;0.55997177123074948;0.0;0.072838668349701693;1.0130301978681624
2300;48;0.0078322965799032373;4.0468323473828446e-70;51.092951522365091;56.079812567546895;1.1095219497049681e-69;0.3841714075939251;0.0;0.061911490582134451;1.0266432490203592
2300;49;0.0075060979492617289;4.1446734197338474e-70;51.066690681766502;56.050631216960348;1.1325749971241409e-69;0.38322488428761403;0.0;0.062124057183496333;1.0263814657331605
2300;50;0.0035981499112022848;1.4897396872427902e-72;58.842169432508634;64.595332804286656;3.9086655758639142e-72;0.23274114163456261;0.0;0.05673036855644676;1.0329888611311033
2300;51;0.0058323080406600088;4.0439577778329787e-70;51.1093984303754;56.096757457483861;1.0953295211341009e-69;0.37939905903314752;0.0;0.062569121066205033;1.0258329781297095
2300;52;0.0016912061728437061;1.4179513430954103e-72;58.928631720793334;64.689474928873565;3.6857109569522323e-72;0.22602936339453095;0.0;0.057135785949932419;1.0324947128312174
2300;53;0.0013055211089259759;1.4309411002313766e-72;58.919740732454535;64.679395347556735;3.7080234950019855e-72;0.22427199788808139;0.0;0.057303005901476765;1.0322907784591533
2300;54;0.0012860599581959863;3.2959422515471754e-74;64.767955139052205;71.107681224994963;8.4172094722771968e-74;0.10461659594369621;0.0;0.053286269442831796;1.0371709099164967
2300;55;0.003567984480338844;3.7553279308968878e-70;51.220997034569322;56.218202632553698;1.0038167681187894e-69;0.37412865231374326;0.0;0.063186196657350605;1.0250716616943973
2300;56;0.0016886016008052038;1.420492959004663e-72;58.925895460093891;64.686473153844574;3.6925630910160298e-72;0.22593966276573951;0.0;0.057134748373418774;1.0324959780035241
2300;57;0.0029617845383381651;1.5464532503077774e-72;58.79347450979116;64.541380035772193;4.0402710982397867e-72;0.23000011039897572;0.0;0.056991310616662141;1.0326708541559455
2300;58;0.0012483620381497195;3.3177600789342518e-74;64.757722422402921;71.096402962488995;8.4705756769287982e-74;0.10432631305690165;0.0;0.053307450450064769;1.0371452758860138
2300;59;0.0021441933519008895;1.5404505770921235e-72;58.804983337149565;64.553645861128246;4.0087623640852867e-72;0.22686955443020906;0.0;0.057184504075228043;1.032435305282924
2300;60;0.00017954090100125514;3.2279209099113697e-74;64.810722679181254;71.154140489871608;8.197869435462524e-74;0.097850237226282388;0.0;0.053524430672791501;1.0368826184238853
2300;61;0.00058186214181760241;3.3140249465843578e-74;64.764643557890039;71.103694338015075;8.4344423832066116e-74;0.10051714659056188;0.0;0.053455524762270584;1.0369660418152384
2300;62;6.9931709102431981e-11;1.892387846642344e-75;69.628197250375152;76.447440704745787;4.6576786718238693e-75;-0.0042026379958315374;0.0;0.051587234547454987;1.0392237739789023
