Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2110;1.9251882827274183e-12;3.4947080979689958e-10;0.041525207075532311;7.3989112413391872e-11;1.9251882827274183e-12;9.6869358492005349e-14;3.4947080979689958e-10;1.6925516392360857e-14;3.6051072169013529e-11;7.6326455788586134e-12
2115;4.8685279035370757e-13;9.4092024477922133e-11;0.044210890204096631;2.172913715868813e-11;4.8685279035370757e-13;2.6494884259591512e-14;9.4092024477922133e-11;4.9706889997056718e-15;9.7064426266489638e-12;2.2415568623128223e-12
2120;1.2382388589852186e-13;2.547586632545027e-11;0.047065062807491453;6.424036226760271e-12;1.2382388589852186e-13;7.2973212672899778e-15;2.547586632545027e-11;1.4695423004083911e-15;2.6280658347422793e-12;6.6269739026811993e-13
2125;3.1675780112601564e-14;6.9370099076493253e-12;0.050097852013436528;1.9103005473106803e-12;3.1675780112601564e-14;2.0238828828905855e-15;6.9370099076493253e-12;4.3699433839931645e-16;7.1561526115205287e-13;1.9706476468128287e-13
2130;8.1504227238856511e-15;1.8997471147575474e-12;0.053319954451391816;5.709255685557066e-13;8.1504227238856511e-15;5.6518330383441388e-16;1.8997471147575474e-12;1.3060313543724215e-16;1.9597608274294037e-13;5.8896131803107357e-14
2135;2.1093846432723042e-15;5.2322850524007914e-13;0.05674266464139599;1.7136555652962036e-13;2.1093846432723042e-15;1.5889315056023945e-16;5.2322850524007914e-13;3.9201045147328388e-17;5.3975748687730637e-14;1.7677905772224298e-14
2140;5.4906806023295666e-16;1.4492059437594201e-13;0.060377904436886842;5.1623421140738637e-14;5.4906806023295666e-16;4.4960790147901486e-17;1.4492059437594201e-13;1.1809211277809197e-17;1.4949868945162391e-14;5.3254224072040316e-15
2145;1.4372853135306688e-16;4.0361063632142708e-14;0.064238253519094402;1.5598925444255746e-14;1.4372853135306688e-16;1.2801230904582172e-17;4.0361063632142708e-14;3.5683610695967534e-18;4.163608453210025e-15;1.6091701257588537e-15
2150;3.7830234143366185e-17;1.1301099721333401e-14;0.068336980935090885;4.725468399772338e-15;3.7830234143366185e-17;3.6661872618702476e-18;1.1301099721333401e-14;1.0809832724450082e-18;1.1658105633480111e-15;4.8747476909900364e-16
2155;1.0009915225024225e-17;3.1806762984325457e-15;0.072688077665350459;1.4345161358165182e-15;1.0009915225024225e-17;1.0557568897886085e-18;3.1806762984325457e-15;3.2815539448847359e-19;3.2811550368885718e-16;1.4798330301174848e-16
2160;2.6620672455819653e-18;8.9962133053782522e-16;0.077306290197204364;4.3622693890529156e-16;2.6620672455819653e-18;3.0558444404414839e-19;8.9962133053782522e-16;9.9789901032716479e-20;9.2804070047657645e-17;4.5000750894422893e-17
2165;7.1136994986658787e-19;2.5564130398278892e-16;0.082207155072672178;1.3283946119347072e-16;7.1136994986658787e-19;8.8867636664844849e-20;2.5564130398278892e-16;3.0387936882123228e-20;2.6371710714895915e-17;1.3703590881200894e-17
2170;1.9095990104583464e-19;7.2964978021808597e-17;0.087407034367609215;4.0497891685064298e-17;1.9095990104583464e-19;2.5955408823101244e-20;7.2964978021808597e-17;9.2641701895527214e-21;7.5269968613500045e-18;4.1777235033725512e-18
2175;5.1479692133093989e-20;2.0911527810135824e-17;0.092923152048024482;1.2357498307232033e-17;5.1479692133093989e-20;7.6105176632105675e-21;2.0911527810135824e-17;2.8268624037415852e-21;2.1572130693423891e-18;1.2747876240690731e-18
2180;1.3933207245662388e-20;6.0161410016935279e-18;0.098773631136228612;3.7734621155632847e-18;1.3933207245662388e-20;2.2394387853995506e-21;6.0161410016935279e-18;8.6320531237186605e-22;6.2061931168747038e-19;3.8926671768171617e-19
2185;3.7849643840047872e-21;1.7369369084853392e-18;0.1049775316027679;1.1529036140146416e-18;3.7849643840047872e-21;6.6107081892807121e-22;1.7369369084853392e-18;2.637346006908577e-22;1.7918073866375247e-19;1.1893242647909159e-19
2190;1.0316779591809019e-21;5.0310501917887897e-19;0.11155488888612286;3.5239806018348047e-19;1.0316779591809019e-21;1.9570219078397791e-22;5.0310501917887897e-19;8.0613470681290403e-23;5.1899829246258299e-20;3.6353044499706131e-20
2195;2.8208368326532855e-22;1.4615720939864413e-19;0.11852675291966763;1.0774948562176463e-19;2.8208368326532855e-22;5.8082896098105615e-23;1.4615720939864413e-19;2.4648433069046234e-23;1.5077436959940589e-20;1.1115333164969775e-20
2200;1.9964865419227956e-21;1.1429792559414869e-18;0.13096223305077981;-3.2758672265121197e-19;1.9964865419227956e-21;1.8652662855724775e-22;1.1429792559414869e-18;-7.4937707228790877e-23;1.1790863925825227e-19;-3.3793530815271643e-20
2205;4.5488403453963314e-22;2.8122037504357524e-19;0.14142304995384825;-7.83866488360533e-20;4.5488403453963314e-22;4.6399604561652623e-23;2.8122037504357524e-19;-1.7931482978253947e-23;2.9010423050740663e-20;-8.0862912010247916e-21
2210;1.0421649570469688e-22;6.9561960982071107e-20;0.15268960122611364;-1.850145667238329e-20;1.0421649570469688e-22;1.168044019594713e-23;6.9561960982071107e-20;-4.2323349743860234e-24;7.1759449009208694e-21;-1.9085924518720255e-21
2215;2.4040035078916552e-23;1.7321161904098011e-20;0.16482232436355604;-4.2773092118539808e-21;2.4040035078916552e-23;2.9838706717903128e-24;1.7321161904098011e-20;-9.7846378769813681e-25;1.7868343802983489e-21;-4.4124309888814722e-22
2220;5.5926089444272843e-24;4.3489292806838682e-21;0.17788609556383395;-9.5685251698150269e-22;5.5926089444272843e-24;7.759608001163043e-25;4.3489292806838682e-21;-2.1888656902324007e-25;4.4863135621251868e-22;-9.8707984122765588e-23
2225;1.3148338893465064e-24;1.1032810009890773e-21;0.19195054981670512;-2.0233669938623292e-22;1.3148338893465064e-24;2.060971817067374e-25;1.1032810009890773e-21;-4.6285906270961307e-26;1.1381340551010329e-22;-2.0872859041510118e-23
2230;3.1317468730937874e-25;2.8351272667901843e-22;0.20709042368493025;-3.8347157201413875e-23;3.1317468730937874e-25;5.608330374138425e-26;2.8351272667901843e-22;-8.7721749409105399e-27;2.9246899837726528e-23;-3.9558558053764619e-24
2235;7.5789515897953383e-26;7.4010071442305872e-23;0.22338592235658372;-5.4864308891788276e-24;7.5789515897953383e-26;1.5675252258280555e-26;7.4010071442305872e-23;-1.2550586555427255e-27;7.6348076920960824e-24;-5.6597492663562012e-25
2240;1.869334630471511e-26;1.9687537883334175e-23;0.24092311265599964;1.2871363622333333e-26;1.869334630471511e-26;4.5066035903037527e-27;1.9687537883334175e-23;2.9444126152594422e-30;2.0309474472982579e-24;1.3277974750796228e-27
2245;4.7136137274132143e-27;5.3531519511796292e-24;0.25979434381915301;4.7344804647781033e-25;4.7136137274132143e-27;1.3328746697362872e-27;5.3531519511796292e-24;1.0830448440601923e-28;5.5222599975039321e-25;4.8840444504562558e-26
2250;1.2183309545863934e-27;1.4917713371143719e-24;0.28009869795893039;2.7878969700018301e-25;1.2183309545863934e-27;4.0502796734668224e-28;1.4917713371143719e-24;6.3775053283972707e-29;1.5388969443608493e-25;2.8759676644730684e-26
2255;3.233836973653504e-28;4.2684305403988109e-25;0.30194247227881554;1.246145467666058e-25;3.233836973653504e-28;1.2614970443209158e-28;4.2684305403988109e-25;2.8506431354933385e-29;4.4032718369173544e-26;1.2855116630206388e-26
2260;8.8207488203317665e-29;1.2548790519049611e-25;0.32543969523249894;4.9999684581451492e-26;8.8207488203317665e-29;4.0143988493142043e-29;1.2548790519049611e-25;1.1437770415030095e-29;1.2945211444097665e-26;5.1579193075421555e-27
2265;2.4708963174617256e-29;3.7881910934206786e-26;0.35071267897668346;1.8979241299783684e-26;2.4708963174617256e-29;1.3007378151095899e-29;3.7881910934206786e-26;4.3416314813896636e-30;3.9078614485224672e-27;1.9578802538880715e-27
2270;7.0953519403176125e-30;1.172109622855965e-26;0.37789261062227686;6.9753850350478253e-27;7.0953519403176125e-30;4.2769481858168576e-30;1.172109622855965e-26;1.5956671178063976e-30;1.2091369985416877e-27;7.1957400233602308e-28
2275;2.0830093633947796e-30;3.7071464840080718e-27;0.40712018496051883;2.5124752527397488e-27;2.0830093633947796e-30;1.4227810852959418e-30;3.7071464840080718e-27;5.7474592799616658e-31;3.8242566099798308e-28;2.591845273487124e-28
2280;6.2320654242084469e-31;1.1947397865588172e-27;0.43854628151744901;8.9315426356053161e-28;6.2320654242084469e-31;4.7762006892802661e-31;1.1947397865588172e-27;2.0431515713201882e-31;1.232482057470136e-28;9.2136933646606723e-29
2285;1.8940385954299861e-31;3.9107739830236489e-28;0.47233268898969616;3.1471738545395162e-28;1.8940385954299861e-31;1.6145539245512196e-31;3.9107739830236489e-28;7.1993758172150705e-32;4.0343167768610831e-29;3.2465942384250934e-29
2290;5.8296956816206595e-32;1.2962634700754349e-28;0.508652880309024;1.1022805225965133e-28;5.8296956816206595e-32;5.486833716688811e-32;1.2962634700754349e-28;2.5215422169073837e-32;1.3372129116278486e-29;1.137101971226708e-29
2295;1.8123858596435878e-32;4.3392394847648344e-29;0.54769284181557243;3.8444900408981161e-29;1.8123858596435878e-32;1.8720841988663332e-32;4.3392394847648344e-29;8.7945343693177738e-33;4.4763176619759553e-30;3.9659389005342145e-30
2300;3.2310237694205879e-33;8.0579120078570815e-30;0.570501089187192;8.5057659466451899e-30;3.2310237694205879e-33;3.7890548162052525e-33;8.0579120078570815e-30;1.9457522365611003e-33;8.3124644228696193e-31;8.7744662329152229e-31
2305;9.7953774657590657e-34;2.6202403279336503e-30;0.6119191724687667;2.7212062268605627e-30;9.7953774657590657e-34;1.2218924957089422e-33;2.6202403279336503e-30;6.2249456842229292e-34;2.7030146871892976e-31;2.8071701361362023e-31
2310;2.9710251992477111e-34;8.5241851202233647e-31;0.65632756975864126;8.7063117888485474e-31;2.9710251992477111e-34;3.9415942206955624e-34;8.5241851202233647e-31;1.9916284719816294e-34;8.7934672749864137e-32;8.9813473923079236e-32
2315;9.0149121460789684e-35;2.7741093327683912e-31;0.70394087715452969;2.7856003601024008e-31;9.0149121460789684e-35;1.2718216839484623e-34;2.7741093327683912e-31;6.3722516759027704e-35;2.8617444706895372e-32;2.8735985038190921e-32
2320;2.7362679561482399e-35;9.030777268918797e-32;0.75498898744303933;8.9125877316929163e-32;2.7362679561482399e-35;4.1046676807681021e-35;9.030777268918797e-32;2.0388155071829076e-35;9.3160628566742971e-33;9.1941396683362267e-33
2325;8.3075805392607674e-36;2.9405890524798683e-32;0.80971817207140528;2.8515376157766235e-32;8.3075805392607674e-36;1.3249886594458139e-35;2.9405890524798683e-32;6.5230876658719315e-36;3.0334833462048808e-33;2.9416187417416699e-33
2330;2.5228423466860068e-36;9.57705397991759e-33;0.86839223895831541;9.1229574342355942e-33;2.5228423466860068e-36;4.2777557319406046e-36;9.57705397991759e-33;2.0869390179630924e-36;9.8795966506387842e-34;9.4111550274429739e-34
2335;7.6628321871306131e-37;3.1196214863087458e-33;0.93129377140137581;2.918538226240434e-33;7.6628321871306131e-37;1.3812704039945512e-36;3.1196214863087458e-33;6.6763561527767903e-37;3.2181714807105931e-34;3.01073592622419e-34
2340;2.3278706894319254e-37;1.0163209085936174e-33;0.99872545369783516;9.3360050751469676e-34;2.3278706894319254e-37;4.4605788359454916e-37;1.0163209085936174e-33;2.1356751254926994e-37;1.0484268612843371e-34;9.6309329219800802e-35
2345;7.0727383563630022e-38;3.3113692533901846e-34;1.0710114894788791;2.98618147150677e-34;7.0727383563630022e-38;1.440607875256454e-37;3.3113692533901846e-34;6.8310947108218017e-38;3.4159766305403481e-35;3.0805160465798844e-35
2350;2.149147450841021e-38;1.079003290754113e-34;1.1484991191690996;9.5504714165317042e-35;2.149147450841021e-38;4.6530297247310784e-38;1.079003290754113e-34;2.1847357704756497e-38;1.1130894030373097e-35;9.8521743342622343e-36
2355;6.5311084298436731e-39;3.5161585058538429e-35;1.2315602434184836;3.0540876757820354e-35;6.5311084298436731e-39;1.5029888293266855e-38;3.5161585058538429e-35;6.9864348056160711e-39;3.627235251089983e-36;3.1505674329166747e-36
2360;1.984920273365397e-39;1.1458769955685856e-35;1.3205931598191167;9.7652032448839997e-36;1.984920273365397e-39;4.8551292832140168e-39;1.1458769955685856e-35;2.2338571474213824e-39;1.1820756728741803e-36;1.0073689620343263e-36
2365;6.032942848403658e-40;3.7344430780851602e-36;1.4160244207193085;3.121904026220978e-36;6.032942848403658e-40;1.5684363755747005e-39;3.7344430780851602e-36;7.1415693536035199e-40;3.8524155135407121e-37;3.2205261269012825e-37
2370;1.8337523237597609e-40;1.2171027789519349e-36;1.5183108204739781;9.9791135990295997e-37;1.8337523237597609e-40;5.0669966017478445e-40;1.2171027789519349e-36;2.282790606514098e-40;1.2555515050485454e-37;1.0294357481544146e-37
2375;5.5740845336612273e-41;3.9667811474274722e-37;1.6279415210404657;3.1892934106941181e-37;5.5740845336612273e-41;1.6370010841827713e-40;3.9667811474274722e-37;7.2957271876911191e-41;4.0920932282642052e-38;3.290044366907608e-38
2380;1.6944335097072258e-41;1.2928716926774914e-37;1.7454403254282713;1.0191150399775673e-37;1.6944335097072258e-41;5.2888280540301872e-41;1.2928716926774914e-37;2.331295477430239e-41;1.3337139867297848e-38;1.0513092603101965e-38
2385;5.1509915353520614e-42;4.2138197092218219e-38;1.8713681091580447;3.2559255847069257e-38;5.1509915353520614e-42;1.7087554140772195e-41;4.2138197092218219e-38;7.4481528509713138e-42;4.3469358294231771e-39;3.3587814758956248e-39
2390;1.5659219614873806e-42;1.3734010670956206e-38;2.0063254205680003;1.0400271520015786e-38;1.5659219614873806e-42;5.5208824044120325e-42;1.3734010670956206e-38;2.3791333664541957e-42;1.4167873138142615e-39;1.0728819936730279e-39
2395;4.7605856561220555e-43;4.4762841869398402e-39;2.1509552615361471;3.3214701161050459e-39;4.7605856561220555e-43;1.783789722228109e-42;4.4762841869398402e-39;7.5980904572518426e-43;4.6176916568845257e-40;3.4263965832372382e-40
2400;5.4605946616679542e-43;5.5044632213205212e-39;2.305946060977071;4.0013638238062172e-39;5.4605946616679542e-43;2.1745230646410461e-42;5.5044632213205212e-39;9.15339389574482e-43;5.678351246527123e-40;4.1277683841564052e-40
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.0;1e-11;0.095959365181443546;0.00024729073493899405;0.096206655916382527
