Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2065;4.7010990704635059e-07;3.9450635907321771e-05;0.018906610061769635;3.0047439094149819e-06;4.7010990704635059e-07;9.5651501829045969e-09;3.9450635907321771e-05;6.7696548420447728e-10;4.0083045782741241e-06;3.0529111867659629e-07
2070;1.1580384920208429e-07;1.0914544478662361e-05;0.021234482561910406;1.0885538263340955e-06;1.1580384920208429e-07;2.7042847913045347e-09;1.0914544478662361e-05;2.4524997482077369e-10;1.1089509103573008e-06;1.1060037906722258e-07
2075;2.861882849813521e-08;3.022395643936043e-06;0.023793510644259941;3.8470898259832488e-07;2.861882849813521e-08;7.676169093845414e-10;3.022395643936043e-06;8.6674508887911503e-11;3.0708458858317682e-07;3.9087602538894826e-08
2080;7.0961668046524117e-09;8.3795424128508978e-07;0.026604527526036259;1.3281344183479215e-07;7.0961668046524117e-09;2.1871288684341169e-10;8.3795424128508978e-07;2.992272175969185e-11;8.5138699148418012e-08;1.3494249578469776e-08
2085;1.7655166332317994e-09;2.3266178089655403e-07;0.029690143545657577;4.4915990038463316e-08;1.7655166332317994e-09;6.253796522113904e-11;2.3266178089655403e-07;1.0119522948240836e-11;2.3639144467731842e-08;4.5636011782378846e-09
2090;4.4078128022685109e-10;6.4708677008521119e-08;0.033074892506951281;1.4924226832590226e-08;4.4078128022685109e-10;1.7941205284913097e-11;6.4708677008521119e-08;3.362411822333626e-12;6.5745983643112589e-09;1.5163468310322112e-09
2095;1.1043298871411215e-10;1.8030805366589234e-08;0.036785389785132239;4.8850772634003501e-09;1.1043298871411215e-10;5.1629230471106174e-12;1.8030805366589234e-08;1.1006025121248928e-12;1.8319846572474614e-09;4.9633870556890999e-10
2100;2.7796229654213409e-11;5.0881846102426218e-09;0.041241649939849356;1.6220647113837096e-09;2.7796229654213409e-11;1.5118117610335623e-12;5.0881846102426218e-09;3.6544938798683282e-13;5.1697502966116366e-10;1.6480670740441831e-10
2105;6.981605475898302e-12;1.3708238235699863e-09;0.044236973073222274;5.0390289469820683e-10;6.981605475898302e-12;4.2237385908557989e-13;1.3708238235699863e-09;1.135287656404055e-13;1.3927986917450526e-10;5.1198066479063917e-11
2110;1.7655161188585843e-12;3.7176890369176173e-10;0.047441721152946537;1.5756935545277233e-10;1.7655161188585843e-12;1.1925932515809755e-13;3.7176890369176173e-10;3.5500201756176172e-14;3.7772851170976339e-11;1.6009525685233174e-11
2115;4.496578838882643e-13;1.0152781504755876e-10;0.050870017890300434;4.9533588164382681e-11;4.496578838882643e-13;3.4033967304018997e-14;1.0152781504755876e-10;1.1159862706108358e-14;1.0315534756735576e-11;5.0327631900298805e-12
2120;1.1537560111614091e-13;2.7928357001884549e-11;0.054536903177143659;1.5637494047525554e-11;1.1537560111614091e-13;9.8153381251669437e-15;2.7928357001884549e-11;3.523110138091219e-15;2.8376060020252227e-12;1.5888169491280134e-12
2125;2.9831005592743874e-14;7.7402623176321869e-12;0.058458389745363881;4.9531737843101906e-12;2.9831005592743874e-14;2.8598171345134895e-15;7.7402623176321869e-12;1.1159445830767385e-15;7.8643418974774205e-13;5.032575191760893e-13
2130;7.773440251623861e-15;2.1616522811200903e-12;0.062651523101331374;1.572983525638994e-12;7.773440251623861e-15;8.4140932254765156e-16;2.1616522811200903e-12;3.5439145104622003e-16;2.1963044538509651e-13;1.5981990967599049e-13
2135;2.0416606436184738e-15;6.0837295122164999e-13;0.06713444490478726;5.0051935891868358e-13;2.0416606436184738e-15;2.4983221275949891e-16;6.0837295122164999e-13;1.1276645876622197e-16;6.1812541917158359e-14;5.0854288954471464e-14
2140;5.4047277472738907e-16;1.7254542371321513e-13;0.071926459967491807;1.5949748018907375e-13;5.4047277472738907e-16;7.480889952469802e-17;1.7254542371321513e-13;3.593460612974925e-17;1.7531139762985919e-14;1.620542902190325e-14
2145;1.4419163045437043e-16;4.9310903865894683e-14;0.077048107054439319;5.0879594711017333e-14;1.4419163045437043e-16;2.2572808674071906e-17;4.9310903865894683e-14;1.146311649446942e-17;5.0101377881165601e-15;5.169521548397972e-15
2150;3.8761498480298208e-17;1.4197347332459056e-14;0.082521233676796646;1.62421912469861e-14;3.8761498480298208e-17;6.8579944230278867e-18;1.4197347332459056e-14;3.6593477492724003e-18;1.4424936633653083e-15;1.6502560234882167e-15
2155;1.0496372173272899e-17;4.1169962165288017e-15;0.088369075072719516;5.1872700455872616e-15;1.0496372173272899e-17;2.0962409127662135e-18;4.1169962165288017e-15;1.1686862121950565e-18;4.1829933545854323e-16;5.2704241121276216e-16
2160;2.8622680609463751e-18;1.2020357242948407e-15;0.094616337579089826;1.657033709908415e-15;2.8622680609463751e-18;6.4414518582931894e-19;1.2020357242948407e-15;3.7332786473296987e-19;1.221304850005181e-16;1.6835966399587909e-16
2165;7.8567753090655741e-19;3.5322284386431845e-16;0.10128928660356751;5.2935357148964309e-16;7.8567753090655741e-19;1.9884349161851647e-19;3.5322284386431845e-16;1.1926277501253892e-19;3.5888515093608064e-17;5.3783932637037708e-17
2170;2.1699739779894111e-19;1.0442108460092496e-16;0.10841583941302857;1.6909140400401589e-16;2.1699739779894111e-19;6.1622061602070229e-20;1.0442108460092496e-16;3.8096106569255151e-20;1.0609499741842103e-17;1.718020085679549e-17
2175;6.0275837876686762e-20;3.1041182128535548e-17;0.11602566296068373;5.4002038149393316e-17;6.0275837876686762e-20;1.9160143602708945e-20;3.1041182128535548e-17;1.2166599552555672e-20;3.1538785010499152e-18;5.4867712971433813e-18
2180;1.6830929943937655e-20;9.2746331901524506e-18;0.12415027698060577;1.7241449651128251e-17;1.6830929943937655e-20;5.9740441784766096e-21;9.2746331901524506e-18;3.8844795640955781e-21;9.4233093644509999e-19;1.7517837161117597e-18
2185;4.722231091085574e-21;2.7839535850005375e-18;0.13282316258296234;5.5027895876848034e-18;4.722231091085574e-21;1.8669940845199361e-21;2.7839535850005375e-18;1.2397724165543571e-21;2.8285815028875852e-19;5.591001561904499e-19
2190;1.3306497267340387e-21;8.3914547604384195e-19;0.1420798765902398;1.7555569437168197e-18;1.3306497267340387e-21;5.8458358945531467e-22;8.3914547604384195e-19;3.9552504049610616e-22;8.525973222247346e-20;1.7836992416173125e-19
2195;3.764169686040826e-22;2.5388333247279506e-19;0.15195817185665872;5.5982569641329861e-19;3.764169686040826e-22;1.8332774550782914e-22;2.5388333247279506e-19;1.2612811110292744e-22;2.5795318642996285e-20;5.6879993195558664e-20
2200;1.0764779429767488e-22;7.7868813538626607e-20;0.16297368471478446;1.798397373794368e-19;1.0764779429767488e-22;5.8061451895861555e-23;7.7868813538626607e-20;4.0517694207750316e-23;7.9117082559808219e-21;1.8272264213612517e-20
2205;3.2113929678308205e-23;2.5069757456698978e-20;0.17587971087008603;5.9930307361171801e-20;3.2113929678308205e-23;1.9150420725220868e-23;2.5069757456698978e-20;1.3502232058497745e-23;2.547163595181963e-21;6.0891014770329048e-21
2210;9.9644844884948783e-24;8.3918184359834977e-21;0.18974061603224124;2.0859633008215202e-20;9.9644844884948783e-24;6.5903197036386323e-24;8.3918184359834977e-21;4.6996522783479014e-24;8.5263427276605852e-22;2.1194021481521732e-21
2215;3.2073100908684224e-24;2.9129887550023786e-21;0.20462416500442449;7.5381073207804775e-21;3.2073100908684224e-24;2.3546204031701818e-24;2.9129887550023786e-21;1.6983272539159662e-24;2.9596851595920814e-22;7.6589462731064293e-22
2220;1.065851866755466e-24;1.0436353587891305e-21;0.220602788273766;2.806792226410665e-21;1.065851866755466e-24;8.6749708234421779e-25;1.0436353587891305e-21;6.323671886511635e-25;1.0603652616678998e-22;2.8517862570874496e-22
2225;3.6360710224579737e-25;3.8370807186150137e-22;0.2377538949883351;1.0687102761123795e-21;3.6360710224579737e-25;3.2722824967637248e-25;3.8370807186150137e-22;2.4077924487201234e-25;3.8985906964246084e-23;1.0858421402010467e-22
2230;1.2660768979820231e-25;1.4395033703440566e-22;0.25616020638022374;4.1340737768568555e-22;1.2660768979820231e-25;1.2557207755320798e-25;1.4395033703440566e-22;9.3140225605177128e-26;1.4625791998248239e-23;4.2003446752104028e-23
2235;4.47693179806095e-26;5.4826311775891627e-23;0.27591011092881756;1.6163991585959026e-22;4.47693179806095e-26;4.8769602010342934e-26;5.4826311775891627e-23;3.6417294520105461e-26;5.5705200042264675e-24;1.6423107001212963e-23
2240;1.6010402642555941e-26;2.111266136182254e-23;0.2970980426385661;6.3642290365828733e-23;1.6010402642555941e-26;1.9095197016709346e-26;2.111266136182254e-23;1.4338537729750649e-26;2.1451105983424333e-24;6.4662502385128361e-24
2245;5.7722698864692679e-27;8.1940727746942203e-24;0.31982488388662134;2.5166854989832342e-23;5.7722698864692679e-27;7.5161801799010593e-27;8.1940727746942203e-24;5.6700646336987852e-27;8.3254271223097083e-25;2.5570289998236498e-24
2250;2.0931109586335198e-27;3.1977317486173904e-24;0.34419839438510902;9.9774877702434167e-24;2.0931109586335198e-27;2.9683624062399487e-27;3.1977317486173904e-24;2.2479169750084149e-27;3.2489927001903578e-25;1.0137430991757061e-24
2255;7.6208184815242629e-28;1.2526673305349152e-24;0.37033366789462896;3.9610019360996199e-24;7.6208184815242629e-28;1.1746339275404113e-27;1.2526673305349152e-24;8.9240936147820557e-28;1.2727481016613089e-25;4.0244984218553821e-25
2260;2.782600488292506e-28;4.9199485440427477e-25;0.39835361842412986;1.5734093816317732e-24;2.782600488292506e-28;4.6533329324506394e-28;4.9199485440427477e-25;3.5448739593105689e-28;4.9988173372636652e-26;1.5986317793989254e-25
2265;1.0180556767603982e-28;1.9357589791481325e-25;0.42838949775577673;6.250476389250129e-25;1.0180556767603982e-28;1.8443497872198114e-28;1.9357589791481325e-25;1.408225427165007e-28;1.9667899895916925e-26;6.3506740895843938e-26
2270;3.7299746123919528e-29;7.6252353444277513e-26;0.46058144624033792;2.4824549031952814e-25;3.7299746123919528e-29;7.3109005808632661e-29;7.6252353444277513e-26;5.5929434794480362e-29;7.747470994710861e-27;2.5222496735445422e-26
2275;1.3679616210076217e-29;3.006003103935821e-26;0.49507907892946124;9.8551120622424926e-26;1.3679616210076217e-29;2.897595042492854e-29;3.006003103935821e-26;2.2203458631535478e-29;3.0541905666914659e-27;1.0013093550960928e-26
2280;5.0205338761914863e-30;1.1855963281079381e-26;0.53204210922394024;3.9102401100601948e-26;5.0205338761914863e-30;1.1480863214272926e-29;1.1855963281079381e-26;8.8097277813537635e-30;1.2046019235543061e-27;3.9729228629231067e-27
2285;1.8435112318088881e-30;4.6774602434659782e-27;0.5716410123534077;1.5505263496016453e-26;1.8435112318088881e-30;4.5471453677142431e-30;4.6774602434659782e-27;3.4933187408781328e-30;4.7524418497650244e-28;1.5753819229792139e-27
2290;6.771730663816224e-31;1.8456519980247321e-27;0.61405773113241136;6.1443429625319457e-27;6.771730663816224e-31;1.8001370400706453e-30;1.8456519980247321e-27;1.3843136833443684e-30;1.8752385566008865e-28;6.2428393005022076e-28
2295;2.4881001038303898e-31;7.2830727484971793e-28;0.65948642658193446;2.4332586777926469e-27;2.4881001038303898e-31;7.1229731734164151e-31;7.2830727484971793e-28;5.4821049269631715e-31;7.3998233920195873e-29;2.4722648124694415e-28
2300;1.1577366709180278e-31;3.6994851547882255e-28;0.71993048196340448;1.2054912815435185e-27;1.1577366709180278e-31;3.549448462760614e-31;3.6994851547882255e-28;2.7159585432798906e-31;3.7587894192708565e-29;1.2248158012539523e-28
2305;3.5234917963001583e-32;1.2064709809928159e-28;0.77144093202461406;3.9030165073548023e-28;3.5234917963001583e-32;1.1511618879558405e-31;1.2064709809928159e-28;8.7934530842395294e-32;1.2258112056872743e-29;3.9655834629033758e-29
2310;1.0723817764482417e-32;3.9345758232054606e-29;0.82662313636605589;1.2636349813147805e-28;1.0723817764482417e-32;3.7334112441264207e-32;3.9345758232054606e-29;2.8469556566969727e-32;3.9976486875320912e-30;1.2838915683818764e-29
2315;3.2638979332866746e-33;1.2831657428328711e-29;0.88573794456212607;4.0909806824969012e-29;3.2638979332866746e-33;1.210789254155594e-32;1.2831657428328711e-29;9.21693429486603e-33;1.3037354160182114e-30;4.1565607808719734e-30
2320;9.9342075035770875e-34;4.1847544073446624e-30;0.94906467958013607;1.3243946145888184e-29;9.9342075035770875e-34;3.9266669855306522e-33;4.1847544073446624e-30;2.9838464394041548e-33;4.2518377369930628e-31;1.3456252034996267e-30
2325;3.0236960236385982e-34;1.3647665085847953e-30;1.0169024421277539;4.2873730107105345e-30;3.0236960236385982e-34;1.2734207911968107e-33;1.3647665085847953e-30;9.6594040412780376e-34;1.3866442755160651e-31;4.3561013586628931e-31
2330;9.2034397999275707e-35;4.4508898928375411e-31;1.0895715068216516;1.3878699020404368e-30;9.2034397999275707e-35;4.1296361380553521e-34;4.4508898928375411e-31;3.1268555609804078e-34;4.5222394834815984e-32;1.4101180258453289e-31
2335;2.8013567457662742e-35;1.4515585456575578e-31;1.1674148166182841;4.4925161063005384e-31;2.8013567457662742e-35;1.3391934541582362e-34;1.4515585456575578e-31;1.0121589169941235e-34;1.4748276245433811e-32;4.5645329822206087e-32
2340;8.5269169858656012e-36;4.733917660375148e-32;1.2507995824039719;1.4541651397222893e-31;8.5269169858656012e-36;4.342764419791866e-35;4.733917660375148e-32;3.2762179992804632e-35;4.8098043022248991e-33;1.4774760033801405e-32
2345;2.5954956952549228e-36;1.5438482618659289e-32;1.340118995120898;4.7067469236737128e-32;2.5954956952549228e-36;1.4082521918378298e-35;1.5438482618659289e-32;1.0604248835412654e-35;1.5685967827578819e-33;4.7821980074692723e-33
2350;7.9004646861959616e-37;5.0348405954958281e-33;1.4357940583191287;1.523389126017597e-32;7.9004646861959616e-37;4.5665229013001206e-36;5.0348405954958281e-33;3.4321788758600948e-36;5.1155511554278534e-34;1.5478096785699921e-33
2355;2.4048526450928761e-37;1.6419636746323179e-33;1.5382755495818135;4.9304165760202277e-33;2.4048526450928761e-37;1.4807500116125402e-36;1.6419636746323179e-33;1.110817409183188e-36;1.6682850258358049e-34;5.0094531760875115e-34
2360;7.3202742687308123e-38;5.3547309121723243e-34;1.6480461198536966;1.5956551185525032e-33;7.3202742687308123e-38;4.801408319384799e-37;5.3547309121723243e-34;3.5949933589001316e-37;5.4405694450929851e-35;1.6212341246072304e-34
2365;2.228275484974773e-38;1.7462550860517679e-34;1.7656225403478443;5.1638902398507388e-34;2.228275484974773e-38;1.5568481100220216e-37;1.7462550860517679e-34;1.1634187677844234e-37;1.7742482713584628e-35;5.2466695185152362e-35
2370;6.7828577643867995e-39;5.6947325746591717e-35;1.8915581073583265;1.6710808156603249e-34;6.7828577643867995e-39;5.0479435809740405e-38;5.6947325746591717e-35;3.7649266214456183e-38;5.7860214736910627e-36;1.6978689265777328e-35
2375;2.0647074954631116e-39;1.8570959331595484e-35;2.0264452160525526;5.4075471295605045e-35;2.0647074954631116e-39;1.6367160586023071e-38;1.8570959331595484e-35;1.2183143959294002e-38;1.8868659427099765e-36;5.4942323281100053e-36
2380;6.2850117392579823e-40;6.0560642362801975e-36;2.1709181150714851;1.7497883577658371e-35;6.2850117392579823e-40;5.3066784283438034e-39;6.0560642362801975e-36;3.9422538445245937e-39;6.1531454300585575e-37;1.7778381828673825e-36
2385;1.9131770346186249e-40;1.9748837918568096e-36;2.3256558546104422;5.6617805285240046e-36;1.9131770346186249e-40;1.720532037074732e-39;1.9748837918568096e-36;1.2755928999280271e-39;2.0065419890962688e-37;5.7525411927401092e-37
2390;5.823787694919609e-41;6.4400226384023838e-37;2.4913854415066439;1.8319043447583229e-36;5.823787694919609e-41;5.5781902440442068e-40;6.4400226384023838e-37;4.1272602562893813e-40;6.5432588428584625e-38;1.861270522813617e-37
2395;1.7727889988669957e-41;2.1000415196532173e-37;2.668885215845096;5.9269978652533534e-37;1.7727889988669957e-41;1.8084831079629946e-40;2.1000415196532173e-37;1.3353460729740994e-40;2.1337060466063334e-38;6.0220100721638291e-38
2400;2.0360550923128978e-41;2.5837046417434199e-37;2.8589884645668473;7.2348395789558186e-37;2.0360550923128978e-41;2.2121071688411723e-40;2.5837046417434199e-37;1.6300013666266561e-40;2.6251224869321309e-38;7.3508170249862411e-38
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.0;1e-11;0.094289119795896048;0.00024417010943737023;0.094533289905333412
