Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
60;0.1233665252084367;0.027144787975233294;1.0495269086994272;222.99364015010391;299.17205686727863
61;1.0008916181333742;4.2419080272710117;1.0452695297113428;-0.2268053626770721;303.89631691680927
62;0.13694202172827244;0.034921302430003631;1.0452695297113428;219.54037322287076;303.89631691680927
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;228.46865290349359;0.0;0.0
1;221.39524198055088;0.87621955061112422;39.635303774576848
2;181.92983500850016;0.92737958968677292;-32.496566567993746
3;107.87404170292268;0.99499318102227741;-86.072948215447809
4;20.90604983743232;1.0516913611646621;-16.342135506083697
5;3.9547079719268332;1.0444236582819626;14.21775412328231
