Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
43;0.62091833401221497;1.3403539531045576;0.090308178645907511;96.428898785642815;1291.503458453057
44;1.1448108030305228;5.8661309652796563;0.090308178645907511;-36.836248020889258;1291.503458453057
45;0.94958332033712012;3.7360665769873598;0.10996476081509612;12.824742889245071;1267.6864808419855
46;0.55922256430170836;1.0412359146654417;0.10996476081509612;112.12276020575295;1267.6864808419855
47;2.6034157093030696;32.594335450779937;0.55059798218281353;-407.86887105396835;775.19430768891993
48;9.9999999999999994e-12;1.2123479731249953e-26;0.55059798218281353;254.37499999745629;775.19430768891993
49;0.68579964726687337;1.7036142842600723;0.29191099737680404;79.9247147264891;1056.2722921907434
50;0.6512582022759249;1.5038820542845401;0.29191099737680404;88.711194796061619;1056.2722921907434
51;0.033246419455383314;0.001147090507505423;0.17455400664515969;245.9179420510369;1191.1875485325527
52;0.89156107573667187;3.2087944214558894;0.17455400664515969;27.584151359484096;1191.1875485325527
53;0.83380892110449178;2.7299886756308669;0.16623264847937538;42.274855694044909;1201.1172119605558
54;2.1032800505980109;25.455287081577676;0.16623264847937538;-280.64686287086909;1201.1172119605558
55;1.4781108975403359;10.867516976915049;0.23523692049337711;-121.61945956182296;1119.314496275523
56;1.4311235370423525;10.052548843880638;0.23523692049337711;-109.66704973514844;1119.314496275523
57;2.0107167924613423;22.835631404788163;0.7766865371526458;-257.10108408235396;508.22410284921563
58;0.73429680556556576;2.0089797322396241;0.7766865371526458;67.588250084259215;508.22410284921563
59;3.27613476620005;33.554548253876369;0.32677160268288791;-578.99178115213783;1011.8474828059636
60;1.1735241872315032;6.2274693067380644;0.32677160268288791;-44.140215127013633;1011.8474828059636
61;0.83572947572855494;2.7451866139665282;0.091695234743893517;41.786314611548839;1287.7540649225641
62;1.7741283344361976;16.882166259747926;0.091695234743893517;-196.91889507220776;1287.7540649225641
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;0.41274610229945302;0.0;0.0
1;0.85423471044858923;0.063943174099283059;706.5189231299056
2;0.82484445808652151;0.085162293837447972;541.82785714926808
3;0.75720808911111759;0.099445837836524192;817.93072482407945
4;18.741141040561875;0.12081046006119243;150.3354790793156
5;8.2509038007493025;0.33758366883173929;-30.00105108954363
