Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
60;0.48941109030587471;0.75476227648928074;0.13917473606941727;129.88105390344313;1230.1710842754746
61;0.68902387277100452;1.7230051774909931;0.11077127418474007;79.104552363875726;1264.3315883121736
62;0.010523854399658465;7.1471872045507414e-05;0.11077127418474007;251.69799453708691;1264.3315883121736
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;0.40860264002775759;0.0;0.0
1;0.8530663763256785;0.063676366191264211;706.56296481468848
2;0.82694543898511064;0.085042968651088069;541.76555195817332
3;0.59663859437404632;0.099445454747948109;830.35327402977759
4;1.2396609598549637;0.1130542094117141;350.28506470521643
5;6.6836269574824936;0.18674604717543278;-29.746500086008641
