Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2200;26;0.013691127677988534;8.7775851652994943e-19;14.327504659545347;18.089416037085854;1.7975716365877783e-18;0.079205528584225249;0.12943869947966696;0.13843864050222154;0.81734781618391061
2200;27;0.26390492545140143;1.3690131517484042e-16;10.00071213278267;12.621346815962388;3.9516700410769657e-16;0.1743353252358304;0.12886401174481579;0.14028816435239533;0.81230417989891812
2200;28;0.019968659241715099;9.6356680136492205e-19;14.231491713550506;17.968584172836003;1.9883288698704986e-18;0.084089698921019362;0.1294231170757596;0.13838246490104489;0.81761450319986551
2200;29;0.14805370041725188;6.7636035364946844e-18;12.373243048775208;15.626379956013265;1.6217780541782934e-17;0.14693155871583485;0.12941137036403036;0.13754834942213456;0.82076648788806283
2200;30;0.016598688017248123;4.4866813232620037e-19;14.995576717400169;18.948499886769437;9.0739626760452251e-19;0.044145741100365399;0.1291975248133263;0.13589248552909172;0.82750758112703826
2300;31;0.0056530441851495731;9.3993653606396733e-23;28.207527177000049;35.273944408884894;4.2080166688095509e-23;0.87960375745979036;0.0;0.28991343698495659;0.70783533392508924
2300;32;0.010311784913199526;3.2402706220613449e-25;41.688465034147036;52.439861176208424;1.2003672024266557e-25;0.69299122398831514;0.0;0.27881678650655994;0.7731815875303778
2300;33;0.0032690608038460104;2.67348673070643e-25;42.306159357739233;53.196796283503716;9.6271708321587068e-26;0.68830757267974718;0.0;0.2797396650723043;0.76882099246644309
2300;34;0.010465556712863896;1.4433375092831592e-26;51.702824330980398;65.206057095558847;4.7515869880189611e-27;0.48310543312126697;0.0;0.27158578985792498;0.80390024120567238
2300;35;0.0074455900075847351;3.054514439428228e-25;41.877044961342285;52.671050182711639;1.1217918192561304e-25;0.69045586821161464;0.0;0.27910005917755304;0.77185605461838669
2300;36;2.869546091075157e-05;1.3595450505963412e-26;52.078348089779297;65.608152903167166;4.2627974535506471e-27;0.45157151139463281;0.0;0.27480813559374728;0.79087207046855579
2300;37;0.0081347181419089473;1.8762356149539478e-26;50.864896291967447;64.092962291013961;6.0712797982784829e-27;0.49492508480568631;0.0;0.2742062365405521;0.79337734051222408
2300;38;0.042518695994078634;3.9037716181957492e-27;56.446322587871563;71.330060150975427;1.2735555721603397e-27;0.36306582460952086;0.0;0.26495929616334823;0.82823032365035587
2300;39;4.4909192651047317e-17;3.0083260925202559e-25;42.113087701547713;52.87345922454201;1.0310896356706423e-25;0.67259685945515457;0.0;0.28315651374576722;0.75146139860199679
2300;40;5.2025925046604399e-07;1.3841626511262857e-26;52.027551949506936;65.536686229624735;4.3256544759943079e-27;0.45014931239961697;0.0;0.27512935475037459;0.78952043117625448
2300;41;6.064073367703588e-41;1.5515688907399225e-26;51.650033530214408;65.039879519306339;4.8249584979763544e-27;0.44543559574989899;0.0;0.27603352502568074;0.78565861859958086
2300;42;1.983057338286068e-05;2.1455071703180817e-27;59.173162952212046;74.659704089349603;6.2759712125733972e-28;0.26847242796179671;0.0;0.27022766899868039;0.80913181606484852
2300;43;6.7485306639881491e-05;1.1324977740334425e-26;52.678338107221116;66.403195931077917;3.5898121112237711e-27;0.45633822682233927;0.0;0.27309716322964095;0.79790433552585238
2300;44;0.00058002264719767373;1.8317273839526974e-27;59.760533830614904;75.438881789460567;5.4117244928926968e-28;0.27886728289985285;0.0;0.26858380508359986;0.81528356014931025
2300;45;6.064073367703588e-41;2.3038782971749755e-27;58.902264658415049;74.304591802735544;6.7231501698713432e-28;0.26529725702033602;0.0;0.27079594343715357;0.80695993661838905
2300;46;7.7949760652284748e-15;5.7544000314357693e-28;64.81168425408724;81.860262423544981;1.6023341637463497e-28;0.11683895944116784;0.0;0.26671934804220265;0.82204283666836597
2300;47;0.0028978168813583879;2.4698856675346712e-25;42.515021031310496;53.474609447923996;8.9416305000394831e-26;0.7839652946401543;0.0;0.27904739802438971;0.772103322921185
2300;48;0.013631876538822396;1.4381741976650117e-26;51.665224384658842;65.181774088276569;4.8037223806854396e-27;0.55249796703833454;0.0;0.27047416320911616;0.80819270656443476
2300;49;0.0020453146011770534;7.336744070538035e-27;54.15390911733094;68.346741635180422;2.371949966566577e-27;0.48209140852861765;0.0;0.2692869296793734;0.81267541208093563
2300;50;0.00022994887822906822;1.4444108221938144e-27;60.733756617895729;76.689462455768904;4.2471786851691228e-28;0.28657524874873275;0.0;0.2676201543943057;0.81880466436691102
2300;51;0.030154600774526537;2.4822954862991327e-26;49.70546980684064;62.702170716240133;8.5800526429349722e-27;0.55590190675474105;0.0;0.27083412083060993;0.80681315580477397
2300;52;0.0026352959616981636;2.3415787522440923e-27;58.778877455341366;74.173888522751454;6.937985477359629e-28;0.3150683353815964;0.0;0.26972258758729278;0.81104222736550613
2300;53;0.00061360538245050966;1.9794080790373072e-27;59.457189019057367;75.043981209400968;5.8409986757968477e-28;0.31508394041566135;0.0;0.26910996752580962;0.81333501447754852
2300;54;0.0084281050175022635;6.0141871346359909e-28;64.523719642982428;81.533301758038377;1.7130173955868954e-28;0.17154920150375119;0.0;0.26513483068124771;0.82762116527082297
2300;55;0.0026169647154567987;7.4089398585335925e-27;54.075815729391849;68.266195668194825;2.4238542904424397e-27;0.51267728862143258;0.0;0.26841656547709325;0.8158989996015964
2300;56;9.3814405007710142e-05;1.4494840303117326e-27;60.713630634925963;76.666231256317914;4.2683462421073727e-28;0.3027208465269382;0.0;0.26752355445725734;0.8191543353400812
2300;57;0.0067130873442949541;2.1046726687866523e-27;59.131979792483591;74.662615433664556;6.3418564306577942e-28;0.33578642263520919;0.0;0.26781309998705727;0.8181044693374081
2300;58;9.0412123516861691e-06;5.3934835427174604e-28;65.088269057089278;82.220155022563645;1.5031830630761602e-28;0.13668907976835953;0.0;0.26627355529133379;0.82362706846655998
2300;59;0.0045066436574392483;1.672211694415069e-27;60.058693396760013;75.856104428036673;5.0224371224231203e-28;0.34314008863347567;0.0;0.26676047139676545;0.82189609434394051
2300;60;6.064073367703588e-41;4.9803402553282101e-28;65.440726159647468;82.673769201958052;1.3862164849821238e-28;0.1422856873858791;0.0;0.26591823300931527;0.82488137707779796
2300;61;6.064073367703588e-41;5.4080479557199371e-28;65.08011661150465;82.20792905113376;1.5060100489075794e-28;0.13641562377415539;0.0;0.26635530986184219;0.82333742034588053
2300;62;0.004543881533740168;2.1915934073000478e-28;69.298756373988383;87.588582768724393;5.8704459638845027e-29;0.018668735565086081;0.0;0.26425166810719514;0.83066889851973869
