Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2070;0.32050293484283904;0.51225612596537529;0.28834941429879968;0.035357412890994512;0.32050293484283904;0.098795713122992623;0.51225612596537529;0.0063788795800136244;1.4653407164123424;0.10114209300774454
2075;0.28871892840679358;0.50962366637477508;0.31844780107845305;0.035831564509646759;0.28871892840679358;0.098406329807757292;0.50962366637477508;0.0064644219268865655;1.4578104009570669;0.10249843339558193
2080;0.26008774169578419;0.50659996488159953;0.35140601833866802;0.036265870599774985;0.26008774169578419;0.097939173415065278;0.50659996488159953;0.0065427756870537895;1.4491609135470784;0.10374079315467977
2085;0.23429654911128667;0.50321420981373521;0.3874814602913057;0.036661218999669447;0.23429654911128667;0.097399670027499607;0.50321420981373521;0.006614101036644629;1.4394757492215349;0.10487171200204751
2090;0.21106357185396862;0.49949406380802064;0.42695388660521361;0.037018530766016744;0.21106357185396862;0.096792976468595748;0.49949406380802064;0.0066785641447650729;1.4288340386848399;0.10589382467799684
2095;0.19013499586060484;0.49546573385744785;0.47012731855102241;0.037338755142171151;0.19013499586060484;0.096123992032372568;0.49546573385744785;0.0067363362657166664;1.4173107486810488;0.10680984655256689
2100;0.17176013533458484;-0.52882498013335943;-0.55546092327211083;0.11016706208064876;0.17176013533458484;-0.075530651880857599;-0.52882498013335943;0.019875391473433604;-1.5127369609977837;0.31513977772363916
2105;0.15444751376296115;-0.49066916678297379;-0.57315458393998042;0.10558248069207377;0.15444751376296115;-0.069474019663525954;-0.49066916678297379;0.019048280827848443;-1.4035898682914119;0.30202529565917424
2110;0.13889695948036068;-0.45449993794328863;-0.5903438087067614;0.10118913602156801;0.13889695948036068;-0.063741288615342201;-0.45449993794328863;0.018255671462082637;-1.3001255249414045;0.28945785819848413
2115;0.12491238690478482;-0.42016844506508233;-0.60685068966262468;0.096977653404067166;0.12491238690478482;-0.058307296060679061;-0.42016844506508233;0.017495872079894219;-1.2019181403545456;0.27741064852528263
2120;0.11233607015669285;-0.38759306601256294;-0.62247325388269381;0.092940388099231511;0.11233607015669285;-0.053158695635686662;-0.38759306601256294;0.016767503483144514;-1.1087342293017202;0.26586179838125434
2125;0.10102617227312261;-0.35669556201571573;-0.6369828372188302;0.089070022173743213;0.10102617227312261;-0.048282692414491964;-0.35669556201571573;0.016069245433399985;-1.0203499848834239;0.25479037436002894
2130;0.090855144322285919;-0.3274009431161623;-0.65012119816251768;0.085359550388992705;0.090855144322285919;-0.043667021180122688;-0.3274009431161623;0.015399834105910296;-0.93655089362921873;0.24417633753802401
2135;0.08170828584269399;-0.29963733882060428;-0.66159734745382393;0.081802266699313411;0.08170828584269399;-0.039299925524788962;-0.29963733882060428;0.014758059653736215;-0.85713136549381153;0.23400050485180068
2140;0.073482450347044384;-0.27333587376421031;-0.67108406691662181;0.078391751334491055;0.073482450347044384;-0.035170137748605938;-0.27333587376421031;0.014142763877287336;-0.78189437818438978;0.22424451214677271
2145;0.066084881270187662;-0.24843054819362667;-0.67821408861197807;0.075121858441371273;0.066084881270187662;-0.031266859526963633;-0.24843054819362667;0.013552837994727472;-0.71065113527479018;0.21489077882525134
2150;0.05943216521431996;-0.22485812308611919;-0.68257590280276781;0.071986704260477583;0.05943216521431996;-0.02757974331778569;-0.22485812308611919;0.012987220508902012;-0.64322073758161347;0.20592247402492098
2155;0.053449290669780838;-0.20255800972866272;-0.6837091603975165;0.068980655814531902;0.053449290669780838;-0.024098874481060358;-0.20255800972866272;0.012444895166618314;-0.57942986729829649;0.19732348426164387
2160;0.048068801581462255;-0.18147216358722323;-0.68109963246770766;0.066098320086882989;0.048068801581462255;-0.020814754083986024;-0.18147216358722323;0.011924889006311085;-0.51911248440155033;0.18907838247367731
2165;0.043230036202322124;-0.16154498230270969;-0.67417368608997941;0.063334533668585602;0.043230036202322124;-0.017718282366065107;-0.16154498230270969;0.011426270490257653;-0.46210953486239464;0.18117239840649538
2170;0.038878442638963319;-0.14272320765654717;-0.66229223213151167;0.060684352854009936;0.038878442638963319;-0.014800742839442738;-0.14272320765654717;0.010948147717713219;-0.40826867021254232;0.17359139028065981
2175;0.034964963360572213;-0.12495583135424838;-0.6447440966439788;0.058143044165551848;0.034964963360572213;-0.012053787000641171;-0.12495583135424838;0.010489666715460779;-0.35744397803240829;0.16632181768716039
2180;0.03144548172151157;-0.1081940044817187;-0.62073876323875954;0.055706075288940636;0.03144548172151157;-0.0094694196308206073;-0.1081940044817187;0.010050009802437504;-0.30949572294520117;0.15935071565729531
2185;0.028280324248329002;-0.092390950493609153;-0.58939842914310647;0.053369106401345512;0.028280324248329002;-0.0070399846623963366;-0.092390950493609153;0.0096283940252264808;-0.26429009771466055;0.15266566985617691
2190;0.02543381307179747;-0.077501881599315717;-0.54974931256700499;0.051127981875389202;0.02543381307179747;-0.0047581515908119891;-0.077501881599315717;0.0092240696613663763;-0.22169898406197311;0.14625479285154339
2195;0.02287386345096681;-0.063483918416406479;-0.50071214349104443;0.048978722342742344;0.02287386345096681;-0.0026169024109214869;-0.063483918416406479;0.0088363187875335637;-0.18159972282937151;0.1401067014111734
2200;0.019501682638337153;0.50080316837302186;4.6329637989623418;-0.017335818118581602;0.019501682638337153;0.087223010847799598;0.50080316837302186;-0.0031275788344688471;1.4325788142451563;-0.049590192979348531
2205;0.01751243994625875;0.49534030824386671;5.1029455537389188;-0.014832781815325904;0.01751243994625875;0.086689024952913141;0.49534030824386671;-0.0026760026059677727;1.4169519608615471;-0.042430100939635722
2210;0.015729276342507575;0.4897797000765986;5.6176666143535945;-0.012446972550964656;0.015729276342507575;0.086116255108161288;0.4897797000765986;-0.0022455754690853258;1.4010454930957252;-0.035605344183288763
2215;0.014127726047741259;0.48404130718955812;6.1812183301291785;-0.010182517526297947;0.014127726047741259;0.085489517191536843;0.48404130718955812;-0.0018370420178048796;1.3846304610093745;-0.02912772882656596
2220;0.012689287238065582;0.4781432655262674;6.7980560111331805;-0.0080348204565610527;0.012689287238065582;0.084812912355668651;0.4781432655262674;-0.0014495730300586318;1.3677587436042802;-0.022984106909162732
2225;0.011397343432144345;0.47210269048342374;7.4730306606792034;-0.0059994240508607502;0.011397343432144345;0.084090332558850775;0.47210269048342374;-0.0010823643598546623;1.3504793005441471;-0.01716172807144516
2230;0.01023697132661848;0.46593572528294414;8.2114234324961899;-0.0040720070919459117;0.01023697132661848;0.083325469818752274;0.46593572528294414;-0.00073463641043432226;1.3328383105258617;-0.011648231200950983
2235;0.0091947682227806748;0.45965758723052969;9.0189830437272249;-0.0022483815095727167;0.0091947682227806748;0.082521825085986794;0.45965758723052969;-0.00040563360627401956;1.3148793036050104;-0.006431636060567565
2240;0.0082586970466891237;0.45328261194884883;9.9019663943420095;-0.00052448945285186305;0.0082586970466891237;0.081682716752463955;0.45328261194884883;-9.46238649033454e-05;1.2966432877276706;-0.0015003349137978198
2245;0.0074179471686793216;0.44682429566990606;10.867182664590347;0.0011035996333802957;0.0074179471686793216;0.080811288808869813;0.44682429566990606;0.00019910193055083791;1.2781688697103775;0.0031569158384631758
2250;0.0066628094112186663;0.44029533566775175;11.922041184920273;0.0026396919235967767;0.0066628094112186663;0.079910518665093216;0.44029533566775175;0.00047623045726988278;1.2594923709004229;0.0075510039965683623
2255;0.0059845637983659116;0.43370766890939721;13.074603397479423;0.0040874721137638516;0.0059845637983659116;0.078983224646877653;0.43370766890939721;0.00073742647633034952;1.2406479377392163;0.011692469863997376
2260;0.0053753787476517392;0.42707250899857913;14.333639255066776;0.0054505063067980157;0.0053753787476517392;0.078032073181465933;0.42707250899857913;0.00098333335327327465;1.2216676474422374;0.015591514501386844
2265;0.0048282205376981736;0.4204003814840796;15.708688432379981;0.0067322448777499795;0.0048282205376981736;0.07705958568453472;0.4204003814840796;0.001214573575015962;1.2025816090006942;0.019258007922568564
2270;0.0043367720038791904;0.41370115760130016;17.210126755786327;0.0079360253154501289;0.0043367720038791904;0.076068145160223491;0.41370115760130016;0.0014317492625171568;1.1834180597014081;0.022701497223274223
2275;0.0038953595211720245;0.40698408651308227;18.849238291842351;0.0090650750376796308;0.0038953595211720245;0.075060002525634356;0.40698408651308227;0.0016354426786659437;1.1642034573537008;0.02593121463410859
2280;0.0034988874292966217;0.40025782611296939;20.638293571601341;0.010122514177180481;0.0034988874292966217;0.074037282670718865;0.40025782611296939;0.0018262167309096577;1.1449625684040514;0.028956085490105657
2285;0.0031427791414015485;0.39353047245166833;22.59063446762941;0.011111358336075574;0.0031427791414015485;0.073001990264075195;0.39353047245166833;0.0020046154681826051;1.1257185521123332;0.031784736109919692
2290;0.0028229242549270683;0.38680958784485081;24.72076628383082;0.012034521306522179;0.0028229242549270683;0.071956015314752209;0.38680958784485081;0.0021711645717429062;1.1064930409559388;0.034425501578424819
2295;0.0025356310527565001;0.38010222771813357;27.044457664954358;0.01289481775563261;0.0025356310527565001;0.070901138499779554;0.38010222771813357;0.0023263718395627325;1.0873062174215264;0.036886433427098665
2300;0.0022534447627105504;0.30870704119880837;24.715166576827748;0.022738248045118883;0.0022534447627105504;0.059796501343804306;0.30870704119880837;0.0041022386617329751;0.88307581692516957;0.065044181985337915
2305;0.0020248339098165322;0.33456120744264328;29.809184914849695;0.026133441744983853;0.0020248339098165322;0.065073418675073672;0.33456120744264328;0.0047147702354945753;0.95703327797961413;0.074756346108593483
2310;0.0018194172528508122;0.35838342603110707;35.536899311783984;0.029350411674267888;0.0018194172528508122;0.069951595933906166;0.35838342603110707;0.0052951482132242295;1.0251782255625552;0.083958689978996817
2315;0.0016348414008123457;0.3802794531816322;41.965379709739459;0.032394891787638297;0.0016348414008123457;0.074451147215876951;0.3802794531816322;0.005844407065584506;1.0878131819544741;0.092667615932828878
2320;0.0014689917663076471;0.40035027962758768;49.168244004064967;0.035272508771918717;0.0014689917663076471;0.078591307516675257;0.40035027962758768;0.0063635619108984853;1.1452270374703613;0.10089921945998868
2325;0.0013199683318665919;0.4186923300736507;57.226267007599319;0.037988780328291581;0.0013199683318665919;0.0823904684062126;0.4186923300736507;0.0068536082052395447;1.1976956210142935;0.10866928429012586
2330;0.0011860638756601436;0.43539765466842356;66.228044241133375;0.04054911376940349;0.0011860638756601436;0.085866212319363311;0.43539765466842356;0.0073155214893332043;1.2454822477988403;0.11599327837957281
2335;0.0010657444070049263;0.45055411280425961;76.270715372951074;0.042958804909659608;0.0010657444070049263;0.089035345515340869;0.45055411280425961;0.007750257188353607;1.288838245115973;0.12288635073696233
2340;0.00095763158737586455;0.46424554954267977;87.460752547266864;0.045223037228148737;0.00095763158737586455;0.091913929755832541;0.46424554954267977;0.008158750460905681;1.3280034570130133;0.12936332902872238
2345;0.00086048693541254141;0.47655196495232544;99.914819293855629;0.04734688128479278;0.00086048693541254141;0.094517312750159552;0.47655196495232544;0.0085419160936918564;1.3632067286944474;0.13543871790893508
2350;0.00077319763485861673;0.48754967663546667;113.76070620221199;0.049335294371362061;0.00077319763485861673;0.096860157413947545;0.48754967663546667;0.0089006484385512619;1.3946663714391783;0.14112669802104419
2355;0.00069476378275110757;0.49731147570855749;129.13835007642498;0.051193120380044733;0.00069476378275110757;0.098956469986081957;0.49731147570855749;0.00923582138874815;1.4225906087926681;0.14644112562188963
2360;0.00062428693168840182;0.50590677649227545;146.20094386514938;0.052925089873199896;0.00062428693168840182;0.10081962704707853;0.50590677649227545;0.0095482883915561506;1.447178004764667;0.15139553278124071
2365;0.00056095979484186158;0.51340176015665195;165.11614528836631;0.054535820338875239;0.00056095979484186158;0.10246240148039754;0.51340176015665195;0.0098388824943565628;1.4686178747351017;0.15600312811272032
2370;0.00050405699570593297;0.5198595125575598;186.06739276324276;0.056029816617520406;0.00050405699570593297;0.10389698741669831;0.5198595125575598;0.010108416421622302;1.4870906797439762;0.16027679799444519
2375;0.00045292675655870434;0.52534015649183796;209.2553379697863;0.057411471486169645;0.00045292675655870434;0.10513502419956189;0.52534015649183796;0.010357682680311092;1.5027684048154357;0.16422910824011694
2380;0.00040698343036616472;0.52990097858956731;234.8994051979555;0.058685066387166848;0.00040698343036616472;0.10618761940977139;0.52990097858956731;0.010587453691335763;1.5158149219410653;0.16787230618358573
2385;0.0003657007905324289;0.53359655105371062;263.2394884867706;0.059854772289249542;0.0003657007905324289;0.10706537098387782;0.53359655105371062;0.01079848194491359;1.526386338323751;0.17121832314203486
2390;0.00032860600158579351;0.53647884844927685;294.53779850840056;0.060924650669507911;0.00032860600158579351;0.10777838846145048;0.53647884844927685;0.010991500177722879;1.5346313304603956;0.17427877722493607
2395;0.00029527420169629106;0.53859735973640099;329.08087217237238;0.061898654605447474;0.00029527420169629106;0.10833631339413996;0.53859735973640099;0.011167221569923502;1.5406914646195562;0.17706497645796307
2400;0.010064144508184669;20.483022334316189;367.18175903365699;2.3813684463505127;0.010064144508184669;4.1249962464701202;20.483022334316189;0.42962596278595511;58.592967658693574;6.8120535184246336
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.00029527453425658466;3.107704781219197;89.7135364947749;13.970394866485115;103.68393136126002
