Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2100;10;0.061829051392270365;0.66050575432865799;3.2676943985027171;31.243649979347172;0.15406260943845534;0.24864380146603082;0.12911659069952655;0.14417527421017257;0.30413339888569346;0.042860200269581837;0.66066160190011325;3.3328895084811618;31.199059095757494;0.15085964519892636;0.16232584907767134;0.12327043072029906;0.14390110457231925;0.29705862838495783
2100;11;0.092664647526333896;0.6633903321278658;3.0846341112084472;30.024383008206346;0.19172378114487226;1.3236823564912292;0.12732032155834497;0.15151866026769981;0.31022396388040879;0.089672019465441927;0.66327818708423247;3.0980454000195614;30.072801070998356;0.19028584150299682;0.19151974682469763;0.12690704563697369;0.15109754724853422;0.3092854000456382
2100;12;0.049042955612821411;0.66129464222867618;3.2961478484348747;30.928871176985162;0.15321911656351128;0.46123613586197543;0.1229295458658605;0.14497914648967064;0.29784764975180267;0.045454460911152517;0.66121035214383694;3.3106331515864209;30.967556086682109;0.15235668323052112;-0.17506421294273267;0.12208637366542972;0.14490751550183492;0.29681195232967106
2100;13;0.017941929772925583;0.66348175459551062;3.3910689439708182;30.078542314202451;0.15831444078275814;-2.1013191739166714;0.1103586495714805;0.1416126633334828;0.27979613480733778;0.036579648140831096;0.66249767101659074;3.3304936953706199;30.452838370351298;0.15590182072249525;-0.045652322567324433;0.11531524272280386;0.14521050155389312;0.28940582062876025
2100;14;0.0031604170017531853;0.65976670854746922;3.4857569376447635;31.614669858749512;0.12061932429105129;0.22157345809419304;0.11229130310367234;0.14559332465533964;0.28680564417356486;0.0028829216384961731;0.65968497903645429;3.4892026548751809;31.649811457499968;0.12265210297495691;0.047056611181561792;0.11252691102690184;0.14539134104884005;0.28684481732195971
2200;15;0.0095991810677727423;0.58130223797808644;13.820432998342207;99.542905155086046;0.029020156444559943;2.4169593882477969;0.083375181255367289;0.11587781117010512;0.22200474739406933;0.0096085933539121742;0.58118854256010777;13.858985849015431;99.721451691015147;0.028853769422384993;0.2825245792394071;0.083274735037628667;0.11577029481022541;0.22175978607454064
2200;16;0.00959904012835802;0.57755645077006501;14.649906467986389;105.50661977294047;0.021034597151035169;1.5517500579839805;0.090939532525423764;0.10834791682537802;0.2219798686983997;0.0096105541733080037;0.57748285498190999;14.675801722466069;105.6297112966234;0.02100538660103261;0.17340930935763055;0.091019566358465462;0.1081432280795394;0.22183191812531916
2200;17;0.010008452412335818;0.57773890826430618;14.613184829007517;105.20819484941157;0.021096818287603621;4.9410196906379156;0.090562619177846984;0.10866549760337785;0.22190028019961208;0.009640935977767294;0.57749472077508035;14.673967622860896;105.61037463481247;0.020948758283431325;-0.078273606262868611;0.09099205641435533;0.10815879481281604;0.22181759924746416
2200;18;0.010050880699928103;0.57559748106061148;15.115716422243247;108.785089068076;0.017521677155331237;3.2761964824455703;0.093912733119842579;0.10523214508417179;0.22180716262584296;0.0096398250691522823;0.57545394201641031;15.154785247166187;109.03067862287855;0.017550806638735254;-0.079298949139250396;0.094091803087045872;0.10498254949337875;0.22172676152833348
2200;19;0.0096160507577662448;0.57776490506771838;14.570124911737111;105.15734408797015;0.0216147462617793;-1.0891226759508044;0.090816377993403336;0.10892024646244765;0.22250950312623965;0.0098332991526880048;0.57789555477308596;14.535291810935885;104.94241285069393;0.02174201128561596;0.60295492690816133;0.090681007339954087;0.10913260457416955;0.22259545540987241
2200;20;0.0096145945025642287;0.57559918490278705;15.092609870883463;108.77715099579993;0.017870762597252159;-0.79633577569939717;0.094021377748347651;0.10542471604053287;0.22216649529727039;0.0098344818452837969;0.57567812850879008;15.069404084808262;108.64195396814027;0.017894202745618197;0.35508464114126781;0.093863449574061009;0.10564662090494503;0.22223935045291346
2200;21;0.012948217302452119;0.57654764827265259;14.812365668209145;107.16422102268572;0.018351536491260225;-0.86272045872703984;0.0925603342993256;0.10773244033155163;0.2231075043346373;0.018497433320426637;0.57776796373940253;14.43392484304106;105.12203060482723;0.019296702131063978;0.18522634425792717;0.091122662780933381;0.11065054752770376;0.22475974383457756
2200;22;0.012974899648435224;0.57501622655263818;15.207364982582623;109.76847322690625;0.015984528439309885;-1.416044312212783;0.097121263880029646;0.10264626749622938;0.22253644316493329;0.018479761390537506;0.57555233821044804;14.94231134625559;108.82080539630984;0.015937086033089135;0.30937739354151006;0.095165098196888093;0.10656610843960142;0.22475103381830858
2200;23;0.009607651369330103;0.57835664440791645;14.332141076864826;104.16966882096241;0.02287742749932753;-2.9539596252989853;0.090665681305177465;0.11054624610951304;0.2242548057392702;0.0099447768712853275;0.57840469711511522;14.335103055766403;104.0948718433422;0.022815322870829182;0.72264662026615412;0.090510899413132145;0.11051156576443527;0.22402445653241704
2200;24;0.0096099494933244416;0.57593529729572868;14.941399880136405;108.19108270627498;0.018397303709613889;-2.2080580431634189;0.093906096631457062;0.10651435493024565;0.2233215394839731;0.0099256288468352032;0.57596765219795709;14.941516456722585;108.13810857308893;0.018342602517972498;0.44879525079313254;0.093755494112734372;0.10656529575781389;0.22319811226129485
2200;25;0.018589930939001405;0.57820030174184456;14.31897914190173;104.41264496948192;0.019621937479282366;-0.22807130294992817;0.090458180940264463;0.11159527519926911;0.2250657187216282;0.019577244315774019;0.57832796988613844;14.295191315183983;104.20642575950627;0.019700449784083616;0.3654052157108012;0.090222858547709034;0.11178274003146692;0.22498712635256307
2200;26;0.018205962176764758;0.57585842089774375;14.874162538607939;108.30205722579559;0.01598250754466813;-0.41398198292963428;0.09519016424148237;0.10649378307503161;0.22469930549041392;0.019556125396216987;0.57586078490669312;14.847637735228563;108.2922137837302;0.01594665725396293;1.0313201107660319;0.094589072079200184;0.10748168668497736;0.22512263266211785
2200;27;0.043397193368836316;0.58335918272066556;13.527944953340276;96.45906663184951;0.0231397649221773;9.3202269795639836;0.079203977695867636;0.11834259762462813;0.21953230951134078;0.031378895368248463;0.58083169267880752;13.834066228323559;100.25155719628563;0.021609048369016504;0.73428427015507225;0.085381200545018035;0.11559796023677026;0.22351651204884848
2200;28;0.00010015313776379995;0.57969389732032428;14.863429999719861;102.20642438015595;0.01628682595645364;1.6656722317732076;0.076655690926338005;0.11302720797910089;0.21086094125415591;0.029512674104937617;0.57736802962955391;14.512645315855073;105.77660862293176;0.01631269768107594;0.50572972079034884;0.091090406485263592;0.11099083463346224;0.22495174576125487
2200;29;0.0051715664192486088;0.57983817154318384;14.736091067066544;101.95786733841237;0.016610180315723984;0.52240950214930137;0.077489308832626377;0.11347821597594238;0.21231131150315397;0.0073019163394490594;0.5797353681932963;14.721615140956645;102.11262140850246;0.016901768167424381;0.45617676641551697;0.078224709653127653;0.11327522109031014;0.21290176693268023
2200;30;0.00087093937123966883;0.57551476907472721;15.343051483029885;108.97162754486506;0.012273590348986996;0.31042973770762927;0.083514648098492947;0.11279766514780339;0.21857423416188873;0.00089798761787510161;0.57546945631696411;15.350021698408906;109.04802227393138;0.012512174271869641;0.022655145382621811;0.083833065356313283;0.11253369511925855;0.21863413602102186
2300;31;0.0021165390234739842;0.52363279570464316;60.149585260810227;258.99253456745299;0.0039827578699530028;7.297498158393978;0.0;0.11261485824874534;0.12534361117853435;0.0021166038401000888;0.5235624636744034;60.26481060966946;259.31114619277588;0.0039642632485082496;-1.3267204261154575;0.0;0.11253496669799161;0.12524833417763417
2300;32;0.0021141878630966189;0.5192409592015842;64.230255775532143;279.30566272246239;0.002673804305170308;4.5494878025010621;0.0;0.11377309329103129;0.12672545171473545;0.0021152907282088237;0.51915514244703509;64.3228310787552;279.72107686673121;0.0026619808224055295;-0.82691242230765738;0.0;0.11377851319657409;0.12673192039789272
2300;33;0.0021164154924630529;0.51922916787992501;64.230324301044973;279.36109813742746;0.00267864754540052;2.6342589296774577;0.0;0.11379638309170223;0.12675324836271204;0.0021159892677853876;0.51916160698228198;64.319364322764486;279.69020509474399;0.0026727271353469795;-0.50671684139587114;0.0;0.11377185034846353;0.12672396826001939
2300;34;0.0021144850504709071;0.51702342031157589;66.839988650184992;290.28516505282283;0.0021557109245412976;1.5229448799686907;0.0;0.1136233442230792;0.12654673440240463;0.0021138797586720019;0.51698865580091069;66.883874488370196;290.46132559188538;0.0021585743379252962;-0.27784564132815603;0.0;0.11361748911096192;0.12653974699644288
2300;35;0.0021108617596531866;0.51942358400927369;63.97310542660869;278.4162212379519;0.0026996287331091397;26.092311333787421;0.0;0.11387011785765622;0.1268412544065215;0.0021120964890140558;0.5191759267006264;64.305253440733836;279.62101884676872;0.0026663381586262084;-4.0343283036904154;0.0;0.11376854870087713;0.12672002774204458
2300;36;0.0021124871616675289;0.51713114442618657;66.688183969419498;289.73802537475234;0.0021533125207032055;15.421776354492067;0.0;0.11366896642250147;0.12660118017587824;0.0021124098621301572;0.51699721071326488;66.875549518448196;290.41827817929135;0.0021522383261219778;-2.3748282090366502;0.0;0.1136146924491663;0.12653640951007117
2300;37;0.0021004436139821728;0.51713448110967453;66.698851067670617;289.72304115082528;0.002154132895576805;15.129004899306153;0.0;0.11364402094523979;0.12657140991368229;0.0021121856265547659;0.51699665658659799;66.875879043547329;290.42103973994006;0.0021532704132918258;-2.8489515310340607;0.0;0.11361523220407657;0.12653705364349857
2300;38;0.0021382662292444743;0.5156879726405369;68.392315044349715;297.11853559793121;0.0018722143538428247;7.522690877587479;0.0;0.11365969462956829;0.12659011503988388;0.0021118827245807056;0.51559557987245175;68.48461131355613;297.59577228971716;0.0018820719514576186;-1.3596174304396413;0.0;0.11368990908774826;0.12662617379822672
2300;39;0.002116266189527519;0.51939889821995677;63.982421047824879;278.53304566618431;0.0027558374050752612;-10.556469256930257;0.0;0.1139024648856059;0.1268798634792109;0.0021103057976368501;0.51951663955117966;63.814640415345664;277.96068331017193;0.0027770412339716468;2.1762694615553357;0.0;0.1139696550820193;0.12696006355395636
2300;40;0.0021158682187663548;0.51711306046503169;66.693679345485407;289.82726781417756;0.0021992965912579999;-6.2353305581268614;0.0;0.11369555645999581;0.12663291360400539;0.0021120413847593245;0.51719226638211413;66.585493449291306;289.42597291695063;0.0022062736252431814;1.317672060672237;0.0;0.11372360623810665;0.12666638972294755
2300;41;0.0021163920660942788;0.51711183841616237;66.694154789190918;289.83331277657891;0.0021941833663707182;-6.3185867154317066;0.0;0.11369717497903245;0.12663484521555263;0.0021120067883536736;0.5171929962629499;66.586084588696849;289.42247890304969;0.0022011291636891842;1.4551319742068358;0.0;0.11372113569861236;0.12666344122353979
2300;42;0.0021161873469278838;0.51565403245962227;68.39204572275456;297.28942237127006;0.00190560427102232;-3.0896267795398558;0.0;0.11372794637712752;0.12667156953301889;0.0021116727305420849;0.51568854258336894;68.342983102608699;297.109419029462;0.0019026005077803795;0.72642015184101183;0.0;0.11374115127189657;0.12668732922006634
2300;43;0.0021128912210280249;0.51797386173851667;65.346837605323131;285.47589085236058;0.0022964274646265037;-4.5311307473198781;0.0;0.11431899801391338;0.12737710461199692;0.0021175026296796381;0.51897174319850115;63.701843294959005;280.50659899211416;0.0024601041134514274;0.50858172018877212;0.0;0.11526353162688702;0.12850514257449541
2300;44;0.0021082096521020301;0.51608436300278815;67.694289892448538;295.04220633406067;0.001900868389750967;-2.4644072290769259;0.0;0.11404289706450402;0.1270474911465482;0.0021138640099126384;0.51659333498679083;66.764120849141477;292.39396123985807;0.0019279788175662177;0.31114499732041168;0.0;0.11461427809695832;0.12772967884512362
2300;45;0.0020778126594830607;0.51610386496934924;67.697871211332881;294.94526159628663;0.0018925597919338347;1.7524253686417524;0.0;0.11399778685601095;0.1269936434436259;0.0021139362877306981;0.51660089479800841;66.762329800404359;292.35634835007363;0.0019316074799405037;-1.2296383896355678;0.0;0.11460217773530219;0.12771522930452142
2300;46;2.9557472569575446e-05;0.51556868022079405;69.147852955957845;297.81506056446807;0.0017508796614696435;-2.2861808848745113;0.0;0.11264534065051018;0.12537996515909747;0.0021161313965693236;0.5152226648949626;68.621804228213861;299.50059856588268;0.0016756529002637912;-0.65747653580245924;0.0;0.11420733264718101;0.12724378979849807
2300;47;0.002116004251591305;0.51985005618945634;63.320583729779017;276.34421503416576;0.0029185700022581556;-21.463702332041379;0.0;0.1141991265509289;0.12723399309743244;0.0021062053867976164;0.51991231593173792;63.247577595340651;276.04591643327637;0.0029168542691671057;1.4618309939265828;0.0;0.11420784209642194;0.12724439799704892
2300;48;0.0021202692228680545;0.51737099700744271;66.297706006748967;288.51707823247938;0.0022803789469059525;-12.948151624783577;0.0;0.11386357171382329;0.12683344109559283;0.0021069125292851256;0.51741647000489888;66.245288429240603;288.28895265499915;0.0022749901203468932;0.90183758742483633;0.0;0.11386356654841963;0.12683343493031118
2300;49;0.0021141363208553349;0.51737118841367535;66.300341054667456;288.51647977980798;0.0022604589131383756;-12.827516827512397;0.0;0.11385863420055625;0.12682754782696076;0.0021125256899266883;0.51741439163553393;66.238963034105737;288.29826880605839;0.0022582476851854346;1.3632750139549898;0.0;0.11387865744847749;0.12685144709449087
2300;50;0.0021148159150759932;0.51577815368467361;68.19530967107417;296.63998366182136;0.0019344771651385569;-6.5078963870448092;0.0;0.11380979764416974;0.12676925897592073;0.0021128246626361258;0.51579648982866966;68.168437321323083;296.54444829318521;0.0019274802311045043;0.74031077106297971;0.0;0.11381829709531827;0.1267794033607742
2300;51;0.0021077700507884998;0.519366854849454;63.039678700199786;278.56258781011655;0.0025260155409719772;-4.0776182665602789;0.0;0.11568197116250933;0.12900509319614897;0.0021171588183089025;0.51947128792319341;62.82795136599858;278.04635783752667;0.0025456981234806284;18.933431852190807;0.0;0.11586316760156373;0.12922162737503365
2300;52;0.0021079587566089622;0.51680728228633044;66.363010414819755;291.28682147167677;0.0019394849648047433;-2.4721072230619257;0.0;0.11487989424669953;0.12804689012461415;0.0021218025767516073;0.51686903922046989;66.236972495468891;290.9667289554942;0.0019432398429504146;12.040454163687286;0.0;0.11497541451441975;0.12816097803576351
2300;53;0.0021802316318151349;0.51683703164444061;66.322121546708303;291.13512224380713;0.001940463449778114;-1.6405998594208882;0.0;0.11489125959475982;0.1280604643547073;0.0021245554724908773;0.51686612705790236;66.234265351592299;290.98070628843254;0.0019492964555308427;6.1635728252895206;0.0;0.11498601476208696;0.12817363923297453
2300;54;0.0036965228621360455;0.51556141707286207;68.322467425212608;297.74755056170335;0.0016810781218806645;10.501738846788555;0.0;0.11402997600786464;0.12703206722312804;0.0021285278217752727;0.51533067727897452;68.383493809024756;298.92222101713452;0.001658614444780613;2.8860382052101841;0.0;0.11439054871609383;0.12746253242094413
2300;55;0.0034786637092502634;0.52529244623199711;57.5532016969726;251.60568237627953;0.0033532411555925673;98.343576868730764;0.0;0.1144025782784362;0.12747689547517654;0.0021256447439542249;0.5218892774967393;59.330451642201027;266.54422940261765;0.002980738353596143;3.2143772373046886;0.0;0.11768297151281149;0.13139770574021278
2300;56;0.0033159406092504624;0.52007317149536259;62.758742934923518;275.23851842923091;0.0020482022700402951;67.818764164923806;0.0;0.11478125150703453;0.12792908006417314;0.0021249144361296839;0.51820836603367082;63.966669353038121;284.17202852138973;0.0020335015249021097;2.1394433810158375;0.0;0.11632420130743625;0.12977268557269298
2300;57;0.0059509774934789423;0.52392149509124075;61.098821272729133;257.8654922889055;0.0024398743641299019;9.7370234882774298;0.0;0.11030111982106523;0.12258630850746829;0.0023906934767273457;0.51831311795160018;63.893547608152609;283.66115714099624;0.002088377750692991;2.4121196734220973;0.0;0.11624515138425401;0.12967818847013682
2300;58;0.011883281526924878;0.51857393677356689;65.161762196505492;282.57898977353113;0.0015465357543868125;60.690671954849051;0.0;0.11344946100046281;0.12633923590890114;0.0023868022785118077;0.51594651095992328;67.164920277009969;295.66399136078894;0.0016259389511849151;1.0866243720116131;0.0;0.11522634323480885;0.12846071638352874
2300;59;0.025342360620100406;0.52370231807300938;59.78821054722625;258.64687587282236;0.0025177152623769412;25.00655028083969;0.0;0.11316394181451336;0.12599857033426423;0.021461088951548048;0.52342090222924142;60.117658277596917;259.90609570788808;0.0025319985164849678;6.5076134032842958;0.0;0.11308904760380717;0.12590922113491437
2300;60;0.00011538266780046305;0.518558988494773;65.880888364472725;282.74051632679328;0.0015496518436277375;-2.4944814435869489;0.0;0.11223206782566075;0.12488714822407336;0.0066872220680433605;0.51844379730106904;65.493758813321136;283.2413179130657;0.0015960501322038259;9.9470088951690627;0.0;0.11312747294277557;0.12595506223235398
2300;61;0.00020061903744140376;0.5187022030128825;65.766243528621956;282.04480813127327;0.0016930577663684615;-1.9858336261236786;0.0;0.11214808070079452;0.12478701199653724;0.0024910457903136148;0.5186064445232581;65.67015982287532;282.48817848844936;0.0017251606094235527;-0.63131030813536881;0.0;0.11250133473140179;0.12520822687286728
2300;62;4.6839476333465313e-07;0.51464279257868906;69.581014043436952;302.58451689451005;0.0011810855223023846;-0.2021038661027319;0.0;0.113777401396589;0.12673059345746185;2.8277713420991756e-07;0.514642457440182;69.582799701427021;302.58646491832815;0.0012088487904537068;0.0066712120940337627;0.0;0.11377513325225067;0.12672788641555169
