Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2115;9.9294593347730178e-31;1.2763689170146018e-27;0.040989246501546561;5.9415304553441679e-28;9.9294593347730178e-31;5.9646110496849842e-32;1.2763689170146018e-27;1.8946004866840463e-32;2.3196833777088549e-29;1.0798186364213315e-29
2120;4.011512851500361e-32;5.4823480657584914e-29;0.043579047511926872;2.8347585570974055e-29;4.011512851500361e-32;2.6521103230721581e-33;5.4823480657584914e-29;9.0393123156976321e-34;9.9636645090823504e-31;5.151913539305942e-31
2125;1.6749316789451986e-33;2.4333400950781632e-30;0.046326024492349127;1.3781727026410489e-30;1.6749316789451986e-33;1.215392911950157e-34;2.4333400950781632e-30;4.3946365213188992e-35;4.4223723216856785e-32;2.5047024158235254e-32
2130;7.1763116907505483e-35;1.1081347586687611e-31;0.049239156117325544;6.7926146507542469e-32;7.1763116907505483e-35;5.6995445548158874e-36;1.1081347586687611e-31;2.1659892379413405e-36;2.0139332333144958e-33;1.2344953787648533e-33
2135;3.1351795914737189e-36;5.1448920921403184e-33;0.052327882857927666;3.379690777616324e-33;3.1351795914737189e-36;2.7182691354030733e-37;5.1448920921403184e-33;1.0776960313910505e-37;9.3503692444643717e-35;6.142277843125204e-35
2140;1.3893950635660327e-37;2.4226899080397651e-34;0.055602125753412279;1.6920900286039418e-34;1.3893950635660327e-37;1.3120969637630738e-38;2.4226899080397651e-34;5.395637733073859e-39;4.4030165840825985e-36;3.0752183484068354e-36
2145;6.2209138362163273e-39;1.1524412358470937e-35;0.059072305405521996;8.5048672365915018e-36;6.2209138362163273e-39;6.3868195499366496e-40;1.1524412358470937e-35;2.7119823295925667e-40;2.0944561896990873e-37;1.5456815733562911e-37
2150;2.8058275809761028e-40;5.5214223830205815e-37;0.062749361123587422;4.2845892094099805e-37;2.8058275809761028e-40;3.1268836329430494e-41;5.5214223830205815e-37;1.3662447516511374e-41;1.0034678494960507e-38;7.786847702798888e-39
2155;1.2720867153475805e-41;2.6586641204648645e-38;0.066644770136664588;2.1611053227047683e-38;1.2720867153475805e-41;1.5368998949623544e-42;2.6586641204648645e-38;6.8912062757991261e-43;4.8318780604422416e-40;3.9276106051547103e-40
2160;5.7884239895007322e-43;1.2846762387602176e-39;0.070770566776340305;1.0905754634110978e-39;5.7884239895007322e-43;7.5740637277777089e-44;1.2846762387602176e-39;3.4775632629903918e-44;2.3347811726407913e-41;1.9820208255533021e-41
2165;2.6407400686667905e-44;6.2226279968877055e-41;0.075139361517295722;5.5035960839489992e-41;2.6407400686667905e-44;3.7391897622163236e-45;6.2226279968877055e-41;1.7549545352887005e-45;1.1309055350398372e-42;1.0002280832269742e-42
2170;1.2069386918797641e-45;3.0190810810752545e-42;0.079764359748391023;2.7766460011393061e-42;1.2069386918797641e-45;1.8481075596902843e-46;3.0190810810752545e-42;8.8540063955678468e-47;5.4869028118501484e-44;5.0462993016860859e-44
2175;5.5234334650749746e-47;1.4664420120136515e-43;0.084659380126433925;1.4002286269180174e-43;5.5234334650749746e-47;9.1410716960941668e-48;1.4664420120136515e-43;4.464967162865683e-48;2.6651237853695561e-45;2.5447870341836757e-45
2180;2.5300890282717677e-48;7.1282148042300713e-45;0.089838872346315046;7.0572522541904287e-45;2.5300890282717677e-48;4.5233787817329611e-49;7.1282148042300713e-45;2.2503753293757649e-49;1.2954876269461451e-46;1.2825908346808011e-46
2185;1.1597150593734488e-49;3.4666228945083785e-46;0.095317934136396332;3.5547210504495012e-46;1.1597150593734488e-49;2.2389250977125076e-50;3.4666228945083785e-46;1.1335086612490539e-50;6.3002689880484199e-48;6.460379301939029e-48
2190;5.3183259762865174e-51;1.6863966957504886e-47;0.10111232726581765;1.7893580472912485e-47;5.3183259762865174e-51;1.1083283469224945e-51;1.6863966957504886e-47;5.7058003030191298e-52;3.0648712384076281e-49;3.2519940463448306e-49
2195;2.4397730030555874e-52;8.2050419153645884e-49;0.10723849231888405;9.0013619200991573e-49;2.4397730030555874e-52;5.4866774353449841e-53;8.2050419153645884e-49;2.8703016508650112e-53;1.4911910726401621e-50;1.6359149258847554e-50
2200;1.0926045133427022e-53;3.8361721486498679e-50;0.11195781516858405;4.2211991182582125e-50;1.0926045133427022e-53;2.5692874316494326e-54;3.8361721486498679e-50;1.3460312900776027e-54;6.9718908449029224e-52;7.6716420292698417e-52
2205;6.1089752532435079e-55;2.3221295460496912e-51;0.1212097053247374;2.6434200400320919e-51;6.1089752532435079e-55;1.5833854144402195e-55;2.3221295460496912e-51;8.4291832415846083e-56;4.2202573543213711e-53;4.8041733431642085e-53
2210;4.1728518841943952e-56;1.7167518727919985e-52;0.13118792930031931;2.0273309601337133e-52;4.1728518841943952e-56;1.193891239094143e-56;1.7167518727919985e-52;6.4646344112974443e-57;3.1200389870670814e-54;3.6844879772976388e-54
2215;3.2075749141460604e-57;1.4278614682192423e-53;0.14194777279283866;1.7348038888694842e-53;3.2075749141460604e-57;1.0084922344157173e-57;1.4278614682192423e-53;5.5318411928650338e-58;2.5950071874566381e-55;3.1528468697026291e-55
2220;2.6049231059869653e-58;1.2543581979393638e-54;0.15354864256703071;1.5545456090206939e-54;2.6049231059869653e-58;8.9568682003952287e-59;1.2543581979393638e-54;4.9570441312373085e-59;2.2796809156544891e-56;2.8252439878981621e-56
2225;2.1642787526816531e-59;1.1270526000599397e-55;0.16605436886404368;1.4164469591542161e-55;2.1642787526816531e-59;8.11056265550802e-60;1.1270526000599397e-55;4.5166832322839042e-60;2.048314674003205e-57;2.5742623647099512e-57
2230;1.8145124402808662e-60;1.0216125103729014e-56;0.17953352971542547;1.2971700422199874e-56;1.8145124402808662e-60;7.393998205808212e-61;1.0216125103729014e-56;4.1363399746464712e-61;1.8566869869523181e-58;2.3574875139059616e-58
2235;1.5266868028641222e-61;9.2910802474343777e-58;0.1940597987295789;1.1888755540407893e-57;1.5266868028641222e-61;6.7537021804611349e-62;9.2910802474343777e-58;3.7910168435919764e-62;1.6885685732102516e-59;2.1606722195360971e-59
2240;1.2863207749157868e-62;8.4596794560581779e-59;0.2097123180306304;1.088845191719741e-58;1.2863207749157868e-62;6.1696189881893852e-63;8.4596794560581779e-59;3.4720458738039212e-63;1.5374691089205476e-60;1.978876215536671e-60
2245;1.0844066347346334e-63;7.7052536999570273e-60;0.22657609814573654;9.9603491090590094e-60;1.0844066347346334e-63;5.6331041187249304e-64;7.7052536999570273e-60;3.1760978777097083e-64;1.4003591509127522e-61;1.8102020471090071e-61
2250;9.1439528798545783e-65;7.0181712300599567e-61;0.2447424467671655;9.09932384517968e-61;9.1439528798545783e-65;5.1394525776116557e-65;7.0181712300599567e-61;2.9015391766723771e-65;1.2754882171812043e-62;1.6537186067977284e-62
2255;7.7111070164386186e-66;6.3916070781970496e-62;0.26430942844831717;8.3018197548344837e-62;7.7111070164386186e-66;4.6853540242108243e-66;6.3916070781970496e-62;2.6472357359921247e-66;1.1616159323919309e-63;1.5087795568594408e-63
2260;6.5030450467714134e-67;5.8200212002697975e-63;0.28538235744035578;7.5646545270756383e-63;6.5030450467714134e-67;4.2680271249519139e-67;5.8200212002697975e-63;2.4121727989634593e-67;1.0577354443695324e-64;1.3748065414826026e-64
2265;5.4843383487518192e-68;5.2985914000503268e-64;0.30807432603044971;6.884675267114078e-64;5.4843383487518192e-68;3.8849288294482254e-68;5.2985914000503268e-64;2.1953449889335594e-68;9.6297036320159949e-66;1.251226550972574e-65
2270;4.6252476537967079e-69;4.8229878509596708e-65;0.33250677090888026;6.258689808773041e-65;4.6252476537967079e-69;3.5336605686369652e-69;4.8229878509596708e-65;1.9957344066191472e-69;8.7653378264106615e-67;1.1374594384203846e-66
2275;3.9007418524180415e-70;4.3892723431824573e-66;0.35881008027082162;5.6834823894038395e-66;3.9007418524180415e-70;3.2119411256138349e-70;4.3892723431824573e-66;1.8123156284319642e-70;7.9770996919388809e-68;1.0329207684748301e-67
2280;3.2897288067910864e-71;3.9938445005076851e-67;0.38712424454744321;5.1558500371516377e-67;3.2897288067910864e-71;2.9176010885322592e-71;3.9938445005076851e-67;1.6440673094372982e-71;7.2584458752340611e-69;9.3702843039411095e-69
2285;2.7744269571002885e-72;3.6334066325098324e-68;0.41759955386584391;4.6726391769306638e-68;2.7744269571002885e-72;2.6485833155717435e-72;3.6334066325098324e-68;1.4899838560532923e-72;6.6033831265680552e-70;8.4920929084590411e-70
2290;2.3398425744311025e-73;3.3049366883064176e-69;0.45039734555455402;4.2307765206666385e-69;2.3398425744311025e-73;2.402944160690115e-73;3.3049366883064176e-69;1.3490852761508125e-73;6.0064191457874895e-71;7.6890480792545273e-71
2295;1.973331512871605e-74;3.0056652911491531e-70;0.48569080524137886;3.8272931647796056e-70;1.973331512871605e-74;2.178853834612652e-74;3.0056652911491531e-70;1.2204248631178538e-74;5.4625208447906553e-72;6.9557541065193471e-72
2300;1.6767424358353836e-75;2.7786098165557517e-71;0.52842155753715092;3.4594084558735949e-71;1.6767424358353836e-75;1.9891427879929995e-75;2.7786098165557517e-71;1.1031159384602298e-75;5.0498683559913823e-73;6.2871574078794576e-73
2305;1.1479808417481024e-76;2.0503777287918088e-72;0.56953255330534081;2.4936420904789079e-72;1.1479808417481024e-76;1.4489704674237109e-76;2.0503777287918088e-72;7.9515800747729978e-77;3.7263733643933464e-74;4.5319656645735355e-74
2310;7.8596449419222195e-78;1.5129671178368216e-73;0.61382684658521924;1.7968190442106617e-73;7.8596449419222195e-78;1.055405256367073e-77;1.5129671178368216e-73;5.729591493691146e-78;2.7496788957185166e-75;3.2655537235701117e-75
2315;5.381101889815234e-79;1.1163867817550974e-74;0.66155017288702656;1.2942200799326891e-74;5.381101889815234e-79;7.6868021929427729e-79;1.1163867817550974e-74;4.1269333074127995e-79;2.0289305280078021e-76;2.3521262281589542e-76
2320;3.6841686611288454e-80;8.2373920757285042e-76;0.71296719994207169;9.3183886946312055e-76;3.6841686611288454e-80;5.5980847092561519e-80;8.2373920757285042e-76;2.9713932948167879e-80;1.4970704174175258e-77;1.6935316328859515e-77
2325;2.5223641940232668e-81;6.0779190370907861e-77;0.76836298447693352;6.7065229604880472e-77;2.5223641940232668e-81;4.0766281032542101e-81;6.0779190370907861e-77;2.1385368231967381e-81;1.1046060095522065e-78;1.2188490040994104e-78
2330;1.7269353588971988e-82;4.4844631863195342e-78;0.82804454099372204;4.824725193499191e-78;1.7269353588971988e-82;2.9684595522310383e-82;4.4844631863195342e-78;1.5384801556471786e-82;8.1501003139311842e-80;8.7684952870449577e-80
2335;1.1823454128038884e-83;3.3086943269653736e-79;0.89234253117191908;3.4694499001631149e-79;1.1823454128038884e-83;2.1613749938757854e-83;3.3086943269653736e-79;1.1063178954948561e-83;6.0132483092216826e-81;6.3054068113991475e-81
2340;8.0949218398746703e-85;2.441145729364434e-80;0.9616130831544778;2.4937644951670201e-80;8.0949218398746703e-85;1.573615314002086e-84;2.441145729364434e-80;7.9519703916844605e-85;4.4365583456987731e-82;4.5321881238614276e-82
2345;5.542184110205885e-86;1.8010338690731956e-81;1.0362397507080789;1.7916390210904754e-81;5.542184110205885e-86;1.145610521962121e-85;1.8010338690731956e-81;5.7130737388831875e-86;3.273213780974551e-83;3.2561395069060547e-83
2350;3.79445352526347e-87;1.3287442544272386e-82;1.1166356230019048;1.2865861348707738e-82;3.79445352526347e-87;8.3396126059519928e-87;1.3287442544272386e-82;4.1025906298176438e-87;2.4148707471115494e-84;2.3382522335556642e-84
2355;2.5978706714255204e-88;9.8028530201722558e-84;1.2032455965857558;9.2344922991854492e-84;2.5978706714255204e-88;6.0705173487389089e-88;9.8028530201722558e-84;2.9446409028468708e-88;1.7815785782533659e-85;1.6782842329084901e-85
2360;1.778630830647925e-89;7.2319493205356369e-85;1.2965488220269661;6.6246809425342821e-85;1.778630830647925e-89;4.4185212274052779e-89;7.2319493205356369e-85;2.1124395191078665e-89;1.3143404233407423e-86;1.2039749683786449e-86
2365;1.2177386913592074e-90;5.3351945730154784e-86;1.3970613386379727;4.7499178060885889e-86;1.2177386913592074e-90;3.2158816596703051e-90;5.3351945730154784e-86;1.5146260134087578e-90;9.6962265399047748e-88;8.6325397253002528e-88
2370;8.337241741704807e-92;3.9358393660993455e-87;1.5053389117405613;3.4038245564939421e-87;8.337241741704807e-92;2.3404291107074833e-91;3.9358393660993455e-87;1.0853916696698938e-91;7.153026866423104e-89;6.1861387715428704e-89
2375;5.7080883076907956e-93;2.9034669358205642e-88;1.6219800880380886;2.4378009835806981e-88;5.7080883076907956e-93;1.703192279441296e-92;2.9034669358205642e-88;7.7735172185754587e-93;5.2767847124509494e-90;4.4304795771752173e-90
2380;3.9080397495772461e-94;2.1418498336326166e-89;1.7476294858588037;1.7448923499982516e-89;3.9080397495772461e-94;1.2393816186028286e-93;2.1418498336326166e-89;5.5640106877588354e-94;3.8926155207908578e-91;3.1711817220130416e-91
2385;2.6756374220250724e-95;1.5799886253265362e-90;1.8829813383167693;1.2481500699912704e-90;2.6756374220250724e-95;9.0182032875715063e-95;1.5799886253265362e-90;3.9800279537963047e-95;2.8714843351964055e-92;2.2683982128121433e-92
2390;1.8318737968100042e-96;1.1654989773485644e-91;2.0287833088307838;8.9223713876271659e-92;1.8318737968100042e-96;6.5615885946442455e-96;1.1654989773485644e-91;2.845113611791634e-96;2.1181874366039616e-93;1.621559121482982e-93
2395;1.2541914610013373e-97;8.5973183987580709e-93;2.1858405999344299;6.3737591466423696e-93;1.2541914610013373e-97;4.7738896597235828e-97;8.5973183987580709e-93;2.0324270441757804e-97;1.5624837236804517e-94;1.1583722346175669e-94
2400;1.6207545658352564e-98;1.1969957438893151e-93;2.3550203779071133;8.5878293161665335e-94;1.6207545658352564e-98;6.5553468225093498e-98;1.1969957438893151e-93;2.7384367923813249e-98;2.1754299194176668e-95;1.5607591699982154e-95
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.0;1e-11;0.0078528495172627191;2.297906651207666e-05;0.0078758285837747955
