Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
46;0.99936905783849916;4.2263541339845601;1.0447817603281591;0.16049591233177515;312.62668824380165
47;0.99942009865440229;4.2268750054738273;1.0460464211470557;0.14751240478641772;315.17548787646194
48;0.99952856705234083;4.2279820502163945;1.0460464211470557;0.11992075606080067;315.17548787646194
49;0.99910233335666399;4.2236328222614397;1.046132081169592;0.22834395239859878;315.09123707166771
50;0.99902177507800449;4.2228111115611791;1.046132081169592;0.24883596453260726;315.09123707166771
51;0.9945547230849775;4.1773927207197925;1.0473147739652247;1.3851423152588489;310.28100358482021
52;0.99460478907687078;4.1779001695009486;1.0473147739652247;1.3724067785709964;310.28100358482021
53;0.9992734569752727;4.2253786283793708;1.0459719508882481;0.1848143819150069;311.71230255010795
54;0.99922433849919567;4.2248774776074489;1.0459719508882481;0.19730889426710033;311.71230255010795
55;1.0060152101828772;4.2944946155768653;1.045003289665321;-1.5301190902693895;308.0794242741141
56;1.0055458151280183;4.2896611328585941;1.045003289665321;-1.4107167231896622;308.0794242741141
57;0.99969537472434367;4.2296848456263181;1.0465826932151028;0.077489054495079951;306.34325611166418
58;0.99979891894057604;4.2307420410458993;1.0465826932151028;0.051149994490969221;306.34325611166418
59;1.3896518223522702;9.3639583172830125;0.95504199213777241;-99.117682310858768;390.59091840612763
60;1.3290176676853263;8.4082768171545617;0.95504199213777241;-83.693869217454875;390.59091840612763
61;1.6506268525420977;14.18450226003195;0.81386902844405473;-165.50320561539613;539.6786945185745
62;0.025989171236562799;0.00063317159820114061;0.81386902844405473;247.76400456669936;539.6786945185745
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;166.3235046840532;0.0;0.0
1;167.05860344207699;0.76820185903103333;123.44680416748523
2;150.87563451277097;0.81975948492385431;17.006393072145443
3;107.54775184222231;0.90158808719660277;-78.916323125870719
4;22.004769982198667;1.0090014270788945;-26.73184848265625
5;4.6988085795076246;1.0251725174749295;-3.0537010882507536
