Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2305;5.6503342744756887e-25;8.0636370004326183e-22;0.55378341395613262;9.1798448008200479e-22;5.6503342744756887e-25;6.6912626871495517e-25;8.0636370004326183e-22;3.5622012826370569e-25;1.2475926699064069e-22;1.4202905070958784e-22
2310;2.2456279002371819e-25;3.4308255618436117e-22;0.59284881834403835;3.8554236680477696e-22;2.2456279002371819e-25;2.8273992551610177e-25;3.4308255618436117e-22;1.4960814080650005e-25;5.3081169482877033e-23;5.9650481629840358e-23
2315;8.9267759224824577e-26;1.4599867668195521e-22;0.63465455715054908;1.6193524435078469e-22;8.9267759224824577e-26;1.1949250039306707e-25;1.4599867668195521e-22;6.2838310194414182e-26;2.2588675412183175e-23;2.5054354981592413e-23
2320;3.5492045034102152e-26;6.2139545633279458e-23;0.67939158956604739;6.8019474074557123e-23;3.5492045034102152e-26;5.0507676002171483e-26;6.2139545633279458e-23;2.6394679109503083e-26;9.6141284186322965e-24;1.0523861287624124e-23
2325;1.4113521140930436e-26;2.6451140193695199e-23;0.72726407662027093;2.8571918645361021e-23;1.4113521140930436e-26;2.1351473257324685e-26;2.6451140193695199e-23;1.1087216336905239e-26;4.0924769573023175e-24;4.420600315366648e-24
2330;5.6130362044153862e-27;1.1260765742102067e-23;0.77849028509153761;1.2001974276901615e-23;5.6130362044153862e-27;9.0270112546940583e-27;1.1260765742102067e-23;4.6573170996896019e-27;1.7422471766308416e-24;1.8569257434907306e-24
2335;2.2325954862946634e-27;4.7943546740353587e-24;0.83330355255901711;5.0415851741722507e-24;2.2325954862946634e-27;3.8167962861524771e-27;4.7943546740353587e-24;1.9563665359959078e-27;7.4177467908552042e-25;7.8002577592079876e-25
2340;8.8810609364449824e-28;2.0413800130855888e-24;0.89195331767526476;2.1177638863002823e-24;8.8810609364449824e-28;1.613938803381614e-27;2.0413800130855888e-24;8.217896267077844e-28;3.1583896208155053e-25;3.2765694946324928e-25
2345;3.5331022337589521e-28;8.6924627759325925e-25;0.9547062199942058;8.8956896250050899e-25;3.5331022337589521e-28;6.8250107056536951e-28;8.6924627759325925e-25;3.4519360272086009e-28;1.3448835608678788e-25;1.3763264850988952e-25
2350;1.4056556615691001e-28;3.7015346572243232e-25;1.021847273979648;3.7365400400150262e-25;1.4056556615691001e-28;2.886314507679839e-28;3.7015346572243232e-25;1.4499491017513954e-28;5.7269536134995057e-26;5.781113366691032e-26
2355;5.5927921756373278e-29;1.5762905814267393e-25;1.0936811221080589;1.569438898108072e-25;5.5927921756373278e-29;1.2206874767454764e-28;1.5762905814267393e-25;6.0901435450865591e-29;2.4388108925600205e-26;2.4282100806876226e-26
2360;2.2253671173262417e-29;6.7127790048156409e-26;1.170533372317073;6.5917572768485113e-26;2.2253671173262417e-29;5.1627709657141023e-29;6.7127790048156409e-26;2.557904489226693e-29;1.0385901399902185e-26;1.0198658570515027e-26
2365;8.8551252515079596e-30;2.8587534727370412e-26;1.2527520253720503;2.7684563193848199e-26;8.8551252515079596e-30;2.1836157771832513e-29;2.8587534727370412e-26;1.0742881678082729e-29;4.4230164099213168e-27;4.2833101376404568e-27
2370;3.5237499520463305e-30;1.2174650151910475e-26;1.3407089980946196;1.1626574726393876e-26;3.5237499520463305e-30;9.2359681050658774e-30;1.2174650151910475e-26;4.5116448373218779e-30;1.8836418712032218e-27;1.7988445417359282e-27
2375;1.4022661905355161e-30;5.1848863768729067e-27;1.4348017487783693;4.8824947116797622e-27;1.4022661905355161e-30;3.9066061142160879e-30;5.1848863768729067e-27;1.8946321317829475e-30;8.0219710258995802e-28;7.554115609149645e-28
2380;5.5804453499993368e-31;2.2081208512513913e-27;1.5354550115274535;2.050246715818011e-27;5.5804453499993368e-31;1.6524421423769152e-30;2.2081208512513913e-27;7.955898644557596e-31;3.4163683064365778e-28;3.1721080376224814e-28
2385;2.2208466399446322e-31;9.403844391345313e-28;1.6431226466732785;8.6088169807903081e-28;2.2208466399446322e-31;6.9897396781475601e-31;9.403844391345313e-28;3.3406162692662784e-31;1.4549473557593742e-28;1.3319420208553002e-28
2390;8.8384912182788234e-32;4.0048423879163734e-28;1.7582896149063831;3.614536806316617e-28;8.8384912182788234e-32;2.956668977254414e-31;4.0048423879163734e-28;1.4026062452003218e-31;6.1962263517403845e-29;5.5923519677604405e-29
2395;3.5175987970920516e-32;1.7055381083638054e-28;1.8814740832272747;1.5175136648803003e-28;3.5175987970920516e-32;1.2506920770196644e-31;1.7055381083638054e-28;5.8886497982765115e-32;2.6387805429814908e-29;2.34787221285618e-29
2400;6.7227569892609532e-32;3.4878485490935668e-28;2.0132296713492703;3.0591997442665708e-28;6.7227569892609532e-32;2.5405553507844553e-31;3.4878485490935668e-28;1.1871099663793714e-31;5.3963419773972647e-29;4.7331435883358388e-29
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.0;1e-11;0.17446232571494061;0.0006420578479973759;0.17510438356293798
