Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2135;7.2436709575985604e-12;9.9202445830087514e-10;0.052373244100861749;4.3628612220125901e-10;7.2436709575985604e-12;5.4622108887973008e-13;9.9202445830087514e-10;1.6684654163109771e-13;1.5122877962344792e-10;6.6509466853418872e-11
2140;2.6052953380946083e-12;3.7781971047977902e-10;0.055459181904182753;1.8589908179943344e-10;2.6052953380946083e-12;2.155799283041562e-13;3.7781971047977902e-10;7.1092380234648005e-14;5.7596577640237996e-11;2.8339312643359486e-11
2145;9.4110486443551567e-13;1.4448318190105153e-10;0.05871175866066225;7.9275250902566578e-11;9.4110486443551567e-13;8.5570727039665425e-14;1.4448318190105153e-10;3.0316805364552167e-14;2.2025682020414138e-11;1.2085084544056352e-11
2150;3.4144478283791429e-13;5.5479915924783351e-11;0.062138551226681438;3.3829188013757814e-11;3.4144478283791429e-13;3.4153997503143227e-14;5.5479915924783351e-11;1.2937113373686373e-14;8.4576140323062414e-12;5.1570773040568824e-12
2155;1.2442611173427817e-13;2.1391629627655521e-11;0.065747334597415774;1.4443969586636254e-11;1.2442611173427817e-13;1.3704414355459439e-14;2.1391629627655521e-11;5.5237291546104113e-15;3.2610385920202488e-12;2.201905280890463e-12
2160;4.5541414226730361e-14;8.2819630852717149e-12;0.069546069118414655;6.1698886930639364e-12;4.5541414226730361e-14;5.5267434985434304e-15;8.2819630852717149e-12;2.3595171569808884e-15;1.2625406155986327e-12;9.4056626291523958e-13
2165;1.6741288276842882e-14;3.2194651278136304e-12;0.073542884682964438;2.6364820676353486e-12;1.6741288276842882e-14;2.2394582083091719e-15;3.2194651278136304e-12;1.0082555751210514e-15;4.9079009922136064e-13;4.0191747517042715e-13
2170;6.1805969018735589e-15;1.2565014880798362e-12;0.077746061536121402;1.1269258530018792e-12;6.1805969018735589e-15;9.1148122494036877e-16;1.2565014880798362e-12;4.3096415787734574e-16;1.9154687674013801e-13;1.7179376985068121e-13
2175;2.2913524851073703e-15;4.9229758469492821e-13;0.082164007267820915;4.817922147253515e-13;2.2913524851073703e-15;3.7251589267015728e-16;4.9229758469492821e-13;1.8424919043065579e-16;7.5048112294026589e-14;7.3446625287634603e-14
2180;8.5295066569039101e-16;1.9360830906905417e-13;0.086805229534003825;2.0601220950007306e-13;8.5295066569039101e-16;1.5282471317601845e-16;1.9360830906905417e-13;7.8784134859582688e-17;2.9514542772081728e-14;3.1405450510351241e-14
2185;3.1876306518330728e-16;7.6416783640619069e-14;0.091678303995446075;8.8099433342094952e-14;3.1876306518330728e-16;6.2915046913032179e-17;7.6416783640619069e-14;3.3691389720636744e-17;1.1649326622968088e-14;1.3430283576538067e-14
2190;1.1957983760536881e-16;3.026571101023498e-14;0.0967918369148002;3.7677441096984949e-14;1.1957983760536881e-16;2.5983132123042717e-17;3.026571101023498e-14;1.4408779983245569e-17;4.6138444493125551e-15;5.7437227366255446e-15
2195;4.5021639372033146e-17;1.2026317481194189e-14;0.10215442179191125;1.6113931147850405e-14;4.5021639372033146e-17;1.0761523059010976e-17;1.2026317481194189e-14;6.1623635208369833e-18;1.8333472535145163e-15;2.4564819163829403e-15
2200;1.7095402872055768e-17;4.8396204544849001e-15;0.10826243080762632;6.9349707992735362e-15;1.7095402872055768e-17;4.5028932387244675e-18;4.8396204544849001e-15;2.6521033681600336e-18;7.3777404281543423e-16;1.0571989046466626e-15
2205;6.6580876560985802e-18;2.0227699084015615e-15;0.11618305343609747;3.0347164230092038e-15;6.6580876560985802e-18;1.9341071393354505e-18;2.0227699084015615e-15;1.1605501854047282e-18;3.0836036566129069e-16;4.6262615534800075e-16
2210;2.6496576268949424e-18;8.636749530186568e-16;0.12465404469447217;1.3616799433844782e-15;2.6496576268949424e-18;8.5103043501213002e-19;8.636749530186568e-16;5.2073989476411884e-19;1.316625896099995e-16;2.0758076512394252e-16
2215;1.0776262559988082e-18;3.7678455547201098e-16;0.13371210894076446;6.2522636058969489e-16;1.0776262559988082e-18;3.8319361426853408e-19;3.7678455547201098e-16;2.3910193492899326e-19;5.7438773840910317e-17;9.5312387420706331e-17
2220;4.4760317924448821e-19;1.6783607099249973e-16;0.14339630212555354;2.9294118029747799e-16;4.4760317924448821e-19;1.7621255164415171e-19;1.6783607099249973e-16;1.1202791092085078e-19;2.5585704042482387e-17;4.4657303383142744e-17
2225;1.8960736543612093e-19;7.6228849332049722e-17;0.15374817546957575;1.3961005260663487e-16;1.8960736543612093e-19;8.254210369155591e-20;7.6228849332049722e-17;5.3390317200159219e-20;1.1620677050977698e-17;2.1282799735632415e-17
2230;8.175434895607084e-20;3.5233330059597011e-17;0.16481192734877359;6.7461793253584069e-17;8.175434895607084e-20;3.927314048114349e-20;3.5233330059597011e-17;2.5799048660549258e-20;5.3711311877423081e-18;1.0284186624211854e-17
2235;3.5800223933345734e-20;1.6535434947057282e-17;0.17663456380673792;3.2955643044589416e-17;3.5800223933345734e-20;1.8926605235203963e-20;1.6535434947057282e-17;1.26030482965539e-20;2.5207378978028759e-18;5.0239100837044657e-18
2240;1.5884448491995094e-20;7.861385446931024e-18;0.1892660681266034;1.6234289974962105e-17;1.5884448491995094e-20;9.2147788064497557e-21;7.861385446931024e-18;6.2083916960102897e-21;1.1984258224088421e-18;2.4748299705954217e-18
2245;7.1253369722686197e-21;3.7778175542920776e-18;0.20275957991476856;8.0475314864158481e-18;7.1253369722686197e-21;4.522304264614179e-21;3.7778175542920776e-18;3.0775739333658248e-21;5.7590791597433903e-19;1.2268027824197314e-18
2250;3.2248766157342403e-21;1.8313455272844763e-18;0.21717158416232341;4.0077109035138748e-18;3.2248766157342403e-21;2.2329987645541357e-21;1.8313455272844763e-18;1.5326472011870984e-21;2.7917875092964003e-19;6.1095391746699076e-19
2255;1.4700735871600913e-21;8.9398910240141087e-19;0.23256211076687627;2.0025056550795276e-18;1.4700735871600913e-21;1.1076908215644936e-21;8.9398910240141087e-19;7.6580740515190933e-22;1.3628381822802051e-19;3.052711895081941e-19
2260;6.7398248779597632e-22;4.3882699139102578e-19;0.24899494501606778;1.0029219989507248e-18;6.7398248779597632e-22;5.5136026725984597e-22;4.3882699139102578e-19;3.8354203476929424e-22;6.6896808660907556e-20;1.5289005093544397e-19
2265;3.1039987668029556e-22;2.1633890100473999e-19;0.2665378495458115;5.0310073123015944e-19;3.1039987668029556e-22;2.751314067591843e-22;2.1633890100473999e-19;1.9239809112953323e-22;3.2979698948210779e-20;7.6694993732226774e-20
2270;1.4346270193082428e-22;1.0701344217882629e-19;0.28526279830414225;2.526374559937676e-19;1.4346270193082428e-22;1.3753934746275137e-22;1.0701344217882629e-19;9.6614775657691368e-23;1.6313622238434714e-20;3.8513217932699731e-20
2275;6.6491789251347881e-23;5.3072862041835816e-20;0.3052462230666575;1.2694596317497794e-19;6.6491789251347881e-23;6.884362551890436e-23;5.3072862041835816e-20;4.8547257984986242e-23;8.0906716468034511e-21;1.935222758716748e-20
2280;3.088490045138598e-23;2.6373982581282762e-20;0.32656927306038419;6.3810044884952736e-20;3.088490045138598e-23;3.4488589774955482e-23;2.6373982581282762e-20;2.4402530286004034e-23;4.0205714347092988e-21;9.7274972758202651e-21
2285;1.4370373477193888e-23;1.3126330040636423e-20;0.34931808827021182;3.2078506733321324e-20;1.4370373477193888e-23;1.7287441192671869e-23;1.3126330040636423e-20;1.2267609801889544e-23;2.001038236879828e-21;4.8901953826136434e-21
2290;6.6953484135934541e-24;6.5405721450038487e-21;0.37358408700914891;1.6125987769451224e-20;6.6953484135934541e-24;8.6682498937161594e-24;6.5405721450038487e-21;6.1669742694156952e-24;9.9707495642013095e-22;2.4583198833360903e-21
2295;3.1227458454772238e-24;3.2618859124932333e-21;0.39946426834746029;8.1054500014952316e-21;3.1227458454772238e-24;4.3471487821770449e-24;3.2618859124932333e-21;3.0997233977784144e-24;4.9725691911081517e-22;1.2356321477441103e-21
2300;1.7391205443572963e-24;2.004017870463487e-21;0.44067429137530922;4.8157295904378657e-21;1.7391205443572963e-24;2.6080391301650412e-24;2.004017870463487e-21;1.8416534166641478e-24;3.0550171858953924e-22;7.3413200941217416e-22
2305;7.0670219283269521e-25;8.6750577369557203e-22;0.46944178699508399;2.0711197908266773e-21;7.0670219283269521e-25;1.1238026781954208e-24;8.6750577369557203e-22;7.9204713791869585e-25;1.3224657756622228e-22;3.1573104453206281e-22
2310;2.8721496546751932e-25;3.7557077610562478e-22;0.50006969528408884;8.9077874382110168e-22;2.8721496546751932e-25;4.8428319660946909e-25;3.7557077610562478e-22;3.4065569634709663e-25;5.7253739721262597e-23;1.3579441637286324e-22
2315;1.1674402993632902e-25;1.6261203172632817e-22;0.53267682878521683;3.8313714179677657e-22;1.1674402993632902e-25;2.0870790420960382e-25;1.6261203172632817e-22;1.4652106456351364e-25;2.4789327424630402e-23;5.8407191372663886e-23
2320;4.7458408286770733e-26;7.0412314751698932e-23;0.56738945970473686;1.6479988357082224e-22;4.7458408286770733e-26;8.9950928628110496e-26;7.0412314751698932e-23;6.302352799183284e-26;1.0733977717242875e-23;2.51228536413191e-23
2325;1.9294658148666394e-26;3.0491156392389253e-23;0.60434177728914129;7.0888598449371153e-23;1.9294658148666394e-26;3.8770111232081372e-26;3.0491156392389253e-23;2.7109543234329909e-26;4.6482123822094191e-24;1.0806584598807955e-23
2330;7.8451563304838242e-27;1.3204542521863866e-23;0.64367637229449937;3.0493794965666053e-23;7.8451563304838242e-27;1.6711318819945447e-26;1.3204542521863866e-23;1.1661577053056393e-26;2.0129613079174179e-24;4.6486146184781509e-24
2335;3.1900860808238809e-27;5.7186353053668098e-24;0.68554475006723514;1.3117801172587598e-23;3.1900860808238809e-27;7.2035165068825532e-27;5.7186353053668098e-24;5.0165697419111795e-27;8.7177511714120517e-25;1.9997380569338595e-24
2340;1.2972857624045694e-27;2.4767197853724144e-24;0.73010787383573916;5.6431825921565293e-24;1.2972857624045694e-27;3.1052503417651058e-27;2.4767197853724144e-24;2.1580917920185298e-27;3.7756257668550231e-25;8.6027275785702716e-25
2345;5.2759167266300424e-28;1.0726870586494327e-24;0.77753673989278127;2.4277265803697523e-24;5.2759167266300424e-28;1.3386442525422857e-27;1.0726870586494327e-24;9.2842234338531406e-28;1.6352535810988935e-25;3.700938267566101e-25
2350;2.1457849502197163e-28;4.6459821071281573e-25;0.82801298643007115;1.0444491043816138e-24;2.1457849502197163e-28;5.7709680154587411e-28;4.6459821071281573e-25;3.9942302105906124e-28;7.0825492086836226e-26;1.5922063424219434e-25
2355;8.727658020971383e-29;2.012274854811528e-25;0.88172953787830632;4.493512461206383e-25;8.727658020971383e-29;2.4879730503193104e-28;2.012274854811528e-25;1.7184296629602113e-28;3.0676045133133359e-26;6.850117454713945e-26
2360;3.5500141360614553e-29;8.7156459668861879e-26;0.93889128669106814;1.9332819227986399e-25;3.5500141360614553e-29;1.0726422816781495e-28;8.7156459668861879e-26;7.3933454768032745e-29;1.3286532324613966e-26;2.9471840477973149e-26
2365;1.4440462808896482e-29;3.7749557424863813e-26;0.99971581461435477;8.3179153071684767e-26;1.4440462808896482e-29;4.624611259340014e-29;3.7749557424863813e-26;3.18097535529959e-29;5.754716481955902e-27;1.2680213379706506e-26
2370;5.8742019647024828e-30;1.6350154678777489e-26;1.0644341555660075;3.5788494664783186e-26;5.8742019647024828e-30;1.9939101625324397e-29;1.6350154678777489e-26;1.3686400417402127e-29;2.4924929199439127e-27;5.4557630383281683e-27
2375;2.3896353660829446e-30;7.0815364918156255e-27;1.1332916023725659;1.5398614322053239e-26;2.3896353660829446e-30;8.5969624697558239e-30;7.0815364918156255e-27;5.88880877664153e-30;1.0795420541853035e-27;2.3474357233135608e-27
2380;9.7213785157834813e-31;3.0670923202293126e-27;1.2065485596897574;6.6256551634025618e-27;9.7213785157834813e-31;3.7067449874132995e-30;3.0670923202293126e-27;2.5338134627715484e-30;4.675616863067811e-28;1.0100454038032077e-27
2385;3.9549057506524095e-31;1.3283672602759702e-27;1.2844814455654774;2.8509182113314212e-27;3.9549057506524095e-31;1.5982615351334048e-30;1.3283672602759702e-27;1.0902612295660821e-30;2.0250242620767118e-28;4.3460710902669224e-28
2390;1.6089970683376161e-31;5.7530721856134409e-28;1.3673836441923992;1.2267307453932383e-27;1.6089970683376161e-31;6.8914363046154929e-31;5.7530721856134409e-28;4.6913200298171169e-31;8.770248338494573e-29;1.8700848754287047e-28
2395;6.546121886221084e-32;2.4915541627796076e-28;1.4555665125296713;5.2786416168040202e-28;6.546121886221084e-32;2.9715139392447497e-31;2.4915541627796076e-28;2.0186823587926522e-31;3.7982399753353857e-29;8.0470045178735062e-29
2400;1.2789308355276304e-31;5.181478638615595e-28;1.5493604435833586;1.0907591668437146e-27;1.2789308355276304e-31;6.1528561239750268e-31;5.181478638615595e-28;4.171331277329502e-31;7.8988847967006766e-29;1.6628035355841412e-28
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.0;1e-11;0.1716353112198713;0.00063750295816481406;0.17227281417803611
