Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2175;0.0095642563584940037;0.030258251610605576;0.1110808296271415;0.0013137200173098911;0.0095642563584940037;0.0011085319044828201;0.030258251610605576;4.6126373414642806e-05;0.21840637420218792;0.0094825315550261732
2180;0.0082828230115235216;0.028390887270708279;0.12035027224445161;0.0012463575402084117;0.0082828230115235216;0.0010406011959297526;0.028390887270708279;4.3761191540288204e-05;0.20492759558536658;0.0089963040435907353
2185;0.0071732518546666971;0.026636652035705349;0.13037972216662919;0.0011813637114354346;0.0071732518546666971;0.00097672575975094609;0.026636652035705349;4.147917590824465e-05;0.19226539149950911;0.008527173616938841
2190;0.0062124705810778945;0.024988873321698364;0.14123060626313189;0.0011187652934745525;0.0062124705810778945;0.00091667225274070358;0.024988873321698364;3.92812661832013e-05;0.1803715987237339;0.0080753334487237895
2195;0.0053805072652956263;0.023441256529909041;0.15296925747287915;0.0010585726520654852;0.0053805072652956263;0.00086022002751910969;0.023441256529909041;3.7167826319406188e-05;0.16920078236266378;0.0076408583596476254
2200;0.0046753680867904403;-0.014094446266170626;-0.10584703652843919;-0.00094184028432781389;0.0046753680867904403;-0.00052794306173250421;-0.014094446266170626;-3.3069205066097612e-05;-0.10173479105788572;-0.006798275201912062
2205;0.0040478522720584281;-0.010606066755338237;-0.091997535869048352;-0.00086782921841265393;0.0040478522720584281;-0.00040286301741047198;-0.010606066755338237;-3.0470582819167871e-05;-0.076555400965992171;-0.0062640576679517208
2210;0.0035047742676083665;-0.0075512898508942041;-0.075649764825702626;-0.00078697794471877783;0.0035047742676083665;-0.00029276714132689429;-0.0075512898508942041;-2.7631792215147182e-05;-0.054505787647873158;-0.0056804669911223
2215;0.003034745354887145;-0.004884975600535987;-0.056517980681303204;-0.00070197361140719023;0.003034745354887145;-0.00019616486176897888;-0.004884975600535987;-2.4647182428792568e-05;-0.035260127475616153;-0.005066899212356429
2220;0.0026279162676161047;-0.0025663236501087391;-0.034288334938903375;-0.00061503039402621153;0.0026279162676161047;-0.00011170136914290276;-0.0025663236501087391;-2.1594495967488931e-05;-0.018523920372620514;-0.0044393364200965967
2225;0.0022757686733752601;-0.00055847391438605925;-0.0086163091079505261;-0.00052795429106338094;0.0022757686733752601;-3.8145870073120825e-05;-0.00055847391438605925;-1.8537143725129087e-05;-0.00403110742475319;-0.003810814449544194
2230;0.0019709349526827271;0.0011718569781959229;0.020876073261327788;-0.00044220013534652383;0.0019709349526827271;2.5619175740915554e-05;0.0011718569781959229;-1.5526206724600674e-05;0.008458553289364415;-0.0031918343953125099
2235;0.0017070424285851994;0.0026547066158087891;0.054603277260456551;-0.00035892168263358518;0.0017070424285851994;8.0607916231796714e-05;0.0026547066158087891;-1.2602194791604029e-05;0.019161875378355821;-0.0025907241546988002
2240;0.0014785787236279175;0.0039171679836880044;0.093019550564443776;-0.00027901554866889506;0.0014785787236279175;0.0001277401391056812;0.0039171679836880044;-9.7965892403366036e-06;0.028274418081655643;-0.0020139555687166111
2245;0.0012807753734818319;0.0049836635194783988;0.1366225028752055;-0.00020315968493592748;0.0012807753734818319;0.00016784954334011853;0.0049836635194783988;-7.133193805895446e-06;0.035972464421952371;-0.0014664221430217247
2250;0.0011095072172282242;0.0058761944398163981;0.18595699495834728;-0.00013184701044304539;0.0011095072172282242;0.00020169131250149505;0.0058761944398163981;-4.6293154988637415e-06;0.042414820863526784;-0.00095168180471374021
2255;0.00096120542176020589;0.0066145675253399851;0.2416193633551611;-6.5414751398633656e-05;0.00096120542176020589;0.00022994904730077153;0.0066145675253399851;-2.2967947584585273e-06;0.047744454263797829;-0.00047216867835501297
2260;0.00083278228922786302;0.0072166013605487701;0.3042620090103032;-4.069981718990422e-06;0.00083278228922786302;0.00025324111017656343;0.0072166013605487701;-1.4290221210554784e-07;0.052089980528405314;-2.9377439309888001e-05
2265;0.00072156624820678248;0.0076983138506208698;0.37459838039156645;5.2088195504275617e-05;0.00072156624820678248;0.00027212643042863108;0.0076983138506208698;1.8288825051513097e-06;0.055567018121934965;0.00037597657872724194
2270;0.00062524564672779314;0.008074092677870336;0.45340838419739571;0.00010304943296860126;0.00062524564672779314;0.00028710981449572029;0.008074092677870336;3.6181960864159219e-06;0.058279418435664254;0.00074381868813513941
2275;0.00054182015314780654;0.0083568502151414644;0.54154425948055307;0.00014887554051358888;0.00054182015314780654;0.0002986468023614973;0.0083568502151414644;5.227208753428561e-06;0.060320383964289889;0.0010745950370631191
2280;0.00046955873310733446;0.008558164280505905;0.63993695396770134;0.0001896861910405819;0.00046955873310733446;0.00030714810774694156;0.008558164280505905;6.6601223733011292e-06;0.061773484284096167;0.0013691694336653677
2285;0.00040696331099737974;0.0086884059962181459;0.74960304454479987;0.00022564665342756081;0.00040696331099737974;0.00031298367668729303;0.0086884059962181459;7.922739745624941e-06;0.062713578948673951;0.0016287348013425066
2290;0.00035273734545850506;0.0087568559040571356;0.87165224733040114;0.00025695730555321255;0.00035273734545850506;0.00031648639627773181;0.0087568559040571356;9.0220963914657958e-06;0.063207655618336772;0.0018547374829473069
2295;0.00030575865305827071;0.0087718093879564068;1.0072955664916616;0.00028384470805899208;0.00030575865305827071;0.00031795548278390457;0.0087718093879564068;9.9661471418463748e-06;0.063315591008727468;0.0020488128105165923
2300;0.00026794612115819136;0.0086820500480399593;1.1376830917899872;0.005403380145200914;0.00026794612115819136;0.00049455729092849317;0.0086820500480399593;0.00018971951937610753;0.062667701228636491;0.039002011125315136
2305;0.0002314451229631032;0.0095727541940267419;1.4522298752414731;0.0046571823033147259;0.0002314451229631032;0.00049963109025855362;0.0095727541940267419;0.00016351956821259887;0.069096871873236598;0.033615898035200667
2310;0.00019991872037552626;0.010293154314959524;1.8077630843145842;0.0039861792766903402;0.00019991872037552626;0.00050136548479288762;0.010293154314959524;0.00013995980223460133;0.074296775040562993;0.028772546872360853
2315;0.00017268864588792547;0.010862986005129874;2.2086755781519418;0.0033836707923127745;0.00017268864588792547;0.00050021816116857238;0.010862986005129874;0.00011880496637178264;0.078409863759542009;0.024423594553753106
2320;0.00014916915058375062;0.01130003545202987;2.6597895930552173;0.002843515797680796;0.00014916915058375062;0.00049659799482175415;0.01130003545202987;9.9839440494207629e-05;0.081564520091735468;0.020524714492770903
2325;0.00012885437898839852;0.011620317307560957;3.1663965094692825;0.00236008762739172;0.00012885437898839852;0.00049086972111305361;0.011620317307560957;8.2865665254356485e-05;0.083876339019329268;0.017035292988224104
2330;0.00011130746744850202;0.011838237080122568;3.734300173747318;0.0019282326685918338;0.00011130746744850202;0.00048335818581106085;0.011838237080122568;6.7702690778745779e-05;0.085449300603648456;0.013918130868398942
2335;9.6151130659408594e-05;0.011966739352994865;4.369864084571784;0.0015432322573906776;9.6151130659408594e-05;0.00047435221136230064;0.011966739352994865;5.4184838802782097e-05;0.086376839836779212;0.011139168456462244
2340;8.3059533118479991e-05;0.012017443026808069;5.0800627804269638;0.0012007675585559122;8.3059533118479991e-05;0.00046410811230720577;0.012017443026808069;4.2160469552374809e-05;0.086742822832055477;0.0086672320694130642
2345;7.1751270044579686e-05;0.012000764684940797;5.8725377932647316;0.00089688719953253792;7.1751270044579686e-05;0.00045285289038490264;0.012000764684940797;3.1490845333364788e-05;0.086622437284938861;0.0064738003979581387
2350;6.1983306272706597e-05;0.011926031089778877;6.755658564670286;0.00062797744713908687;6.1983306272706597e-05;0.00044078713728535322;0.011926031089778877;2.2049083397561431e-05;0.086083004479618142;0.004532789239624184
2355;5.3545742325888289e-05;0.011801581734276175;7.7385887546363996;0.00039073473132160706;5.3545742325888289e-05;0.00042808767063872843;0.011801581734276175;1.3719191216951001e-05;0.085184719514018292;0.0028203531731128442
2360;4.6257294731931421e-05;0.01163486229651927;8.8313584096785469;0.00018214033516602684;4.6257294731931421e-05;0.00041490992665780158;0.01163486229651927;6.3951778179798728e-06;0.083981325861995443;0.0013147028688742877
2365;3.9961393076977942e-05;0.011432509774555438;10.044942496743658;-5.6291591797897418e-07;3.9961393076977942e-05;0.00040139013085729435;0.011432509774555438;-1.976469071919432e-08;0.082520729883036145;-4.0631701464003859e-06
2370;3.4522809604707682e-05;0.011200430014028824;11.391346352414455;-0.00015989212024265082;3.4522809604707682e-05;0.00038764726644731221;0.011200430014028824;-5.6140148183733934e-06;0.080845560422664428;-0.0011541135520684738
2375;2.9824748667515431e-05;0.010943868281730782;12.883698643558317;-0.0002981440637852983;2.9824748667515431e-05;0.00037378485832299455;0.010943868281730782;-1.0468215629141735e-05;0.078993678217725405;-0.0021520266537287092
2380;2.5766333262736564e-05;0.010667473483626113;14.536352486153969;-0.00041741341384726711;2.5766333262736564e-05;0.00035989258903833179;0.010667473483626113;-1.4655913544520604e-05;0.076998639427009963;-0.0030129219439032351
2385;2.2260434457669307e-05;0.010375356575807;16.364995423822968;-0.00051960946420771229;2.2260434457669307e-05;0.00034604776174517165;0.010375356575807;-1.8244146286897685e-05;0.074890117245987264;-0.0037505808511080962
2390;1.9231796907061661e-05;0.010071143670843774;18.386769026983441;-0.00060647154426953323;1.9231796907061661e-05;0.00033231662378981845;0.010071143670843774;-2.1293983914178838e-05;0.072694285232506192;-0.0043775579879930648
2395;1.6615420055881831e-05;0.0097580242997995278;20.620398937912121;-0.00067958319611171594;1.6615420055881831e-05;0.00031875556347922074;0.0097580242997995278;-2.3861026594048707e-05;0.070434165665707649;-0.0049052834823896741
2400;0.00041176465784784468;0.27074322126619421;23.086336256716944;-0.021237273705221403;0.00041176465784784468;0.0087604697764584079;0.27074322126619421;-0.00074566757324893637;1.954245276876615;-0.15329226577887001
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
1.6615396078555864e-05;3.835845584737774;19.472593646934861;0.33202834103451123;19.804621987969373
