Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2245;3.466755697108085e-51;1.1861706391425268e-47;0.18731233051285656;1.8564555834519175e-47;3.466755697108085e-51;1.6656779598869524e-51;1.1861706391425268e-47;1.0163118709429144e-51;3.5934668020735086e-49;5.6240740484699268e-49
2250;4.8258480330347567e-52;1.7681903742269582e-48;0.20058470569422893;2.7914418272778196e-48;4.8258480330347567e-52;2.4961590111982883e-52;1.7681903742269582e-48;1.5281677037669381e-52;5.3566773614660662e-50;8.4565855916763821e-50
2255;6.7192488885841669e-53;2.6359355490478587e-49;0.21476153251283048;4.1942004970604109e-49;6.7192488885841669e-53;3.7391405459363218e-53;2.6359355490478587e-49;2.296104357288853e-53;7.9854841920182959e-51;1.2706199049339156e-50
2260;9.3564647054046883e-54;3.9292760748418268e-50;0.22990223617980199;6.2969053374923767e-50;9.3564647054046883e-54;5.5982969139752696e-54;3.9292760748418268e-50;3.4472247554653399e-54;1.1903618809291081e-51;1.9076277509647121e-51
2265;1.3029357331518312e-54;5.856514318895814e-51;0.24606998908424105;9.4463741674045035e-51;1.3029357331518312e-54;8.3775272443761497e-55;5.856514318895814e-51;5.1713934280347621e-55;1.7742126711240846e-52;2.8617494692898143e-52
2270;1.8144438966131727e-55;8.7277970390275567e-52;0.26333193448651038;1.4160364143364916e-51;1.8144438966131727e-55;1.2530065422016468e-55;8.7277970390275567e-52;7.7520552088925827e-56;2.6440587787312865e-53;4.2898379689483894e-53
2275;2.5267861049647641e-56;1.3004824419128071e-52;0.28175942245945995;2.1211399111316455e-52;2.5267861049647641e-56;1.8731584241927925e-56;1.3004824419128071e-52;1.1612126305793321e-56;3.9397708284799645e-54;6.4259269296319629e-54
2280;3.5188075266478086e-57;1.9374791675555536e-53;0.3014282586450534;3.1751539137902255e-53;3.5188075266478086e-57;2.7988979314471944e-57;1.9374791675555536e-53;1.7382299061826381e-57;5.8695324589663296e-55;9.6190293404387458e-55
2285;4.9003101430429134e-58;2.8860357976049351e-54;0.32241896640646805;4.7498013220804257e-54;4.9003101430429134e-58;4.1802195422812166e-58;2.8860357976049351e-54;2.6002666108901889e-58;8.7431550622312603e-56;1.4389374348094952e-55
2290;6.8242060992004047e-59;4.2983170605373123e-55;0.34481706297001535;7.1009298552131913e-55;6.8242060992004047e-59;6.2404886298141262e-59;4.2983170605373123e-55;3.8873859255857774e-59;1.3021616917606986e-56;2.1512044605156681e-56
2295;9.5034427828764755e-60;6.4006988090969619e-56;0.36871335016586126;1.0609556512887797e-55;9.5034427828764755e-60;9.3122208608718651e-60;6.4006988090969619e-56;5.8081746342879043e-60;1.9390716581206555e-57;3.2141319179292278e-57
2300;2.1190760588787032e-60;1.5641898996386586e-56;0.40409675938672951;2.5106071343579168e-56;2.1190760588787032e-60;2.2307372361871309e-60;1.5641898996386586e-56;1.3744254679002446e-60;4.7386643127109355e-58;7.6058056848261331e-58
2305;2.017719054215644e-61;1.589598088423745e-57;0.43128968553376446;2.5126981749801776e-57;2.017719054215644e-61;2.2457916191401034e-61;1.589598088423745e-57;1.3755702027519537e-61;4.815637624886346e-59;7.6121404269027988e-59
2310;1.9212100874923772e-62;1.6154105054829301e-58;0.46031007435560767;2.5145463143285977e-58;1.9212100874923772e-62;2.2609343201476136e-62;1.6154105054829301e-58;1.376581961921254e-62;4.8938355339582737e-60;7.6177393071776931e-60
2315;1.8293172550418026e-63;1.6416330230149377e-59;0.49128045233530759;2.5161463031955909e-59;1.8293172550418026e-63;2.2761656802645696e-63;1.6416330230149377e-59;1.3774578717428496e-63;4.973275829568843e-61;7.6225864233408304e-61
2320;1.7418197505906992e-64;1.6682715816288334e-60;0.52433153266047139;2.517492826235633e-60;1.7418197505906992e-64;2.2914860417899012e-64;1.6682715816288334e-60;1.3781950223443998e-64;5.0539765086071659e-62;7.6266656727194154e-62
2325;1.6585073329823866e-65;1.6953321899048365e-61;0.55960275961557393;2.5185805013843688e-61;1.6585073329823866e-65;2.3068957477081192e-65;1.6953321899048365e-61;1.3787904673285101e-65;5.1359557738788368e-63;7.6299607505180438e-63
2330;1.5791798197735472e-66;1.7228209240305807e-62;0.59724288894009714;2.5194038793710096e-62;1.5791798197735472e-66;2.3223951412232504e-66;1.7228209240305807e-62;1.3792412235057951e-66;5.2192320330039943e-64;7.6324551483415226e-64
2335;1.5036466053514086e-67;1.750743927510782e-63;0.6374106065174967;2.5199574433721691e-63;1.5036466053514086e-67;2.3379845654103889e-67;1.750743927510782e-63;1.3795442707053726e-67;5.3038238975377697e-65;7.6341321531461824e-65
2340;1.4317262023147542e-68;1.7791074109013199e-64;0.68027518789597341;2.5202356087514999e-64;1.4317262023147542e-68;2.3536643629275855e-68;1.7791074109013199e-64;1.3796965516323277e-68;5.3897501821646936e-66;7.6349748464511148e-66
2345;1.3632458049457567e-69;1.8079176515654519e-65;0.72601720131759695;2.5202327228668375e-65;1.3632458049457567e-69;2.3694348757768077e-69;1.8079176515654519e-65;1.3796949717621348e-69;5.477029903960157e-67;7.6349661037539112e-67
2350;1.2980408736727133e-70;1.8371809934393538e-66;0.77482925710128381;2.5199430649541658e-66;1.2980408736727133e-70;2.3852964451120644e-70;1.8371809934393538e-66;1.3795363992771346e-70;5.5656822816801206e-68;7.6340885941791544e-68
2355;1.2359547394884907e-71;1.8669038467864542e-67;0.8269168064045429;2.5193608460818877e-67;1.2359547394884907e-71;2.4012494110798802e-71;1.8669038467864542e-67;1.3792176650414987e-71;5.6557267350168811e-69;7.6323247803398699e-69
2360;1.1768382273476657e-72;1.89709268793781e-68;0.88249899259018605;2.5184802091636331e-68;1.1768382273476657e-72;2.4172941126841787e-72;1.89709268793781e-68;1.3787355626082434e-72;5.7471828838125461e-70;7.6296569183763365e-70
2365;1.1205492976184321e-73;1.9277540590133166e-69;0.9418095586311237;2.5172952290157891e-69;1.1205492976184321e-73;2.4334308876651534e-73;1.9277540590133166e-69;1.3780868482507223e-73;5.8400705472144477e-71;7.6260670581303681e-71
2370;1.0669527047140455e-74;1.9588945676082104e-70;1.0050978142020162;2.5157999124821551e-70;1.0669527047140455e-74;2.449660072395886e-74;1.9588945676082104e-70;1.3772682410308697e-74;5.9344097427254146e-72;7.6215370435229502e-72
2375;1.0159196720737642e-75;1.9905208864522247e-71;1.0726296663516433;2.5139881986039575e-71;1.0159196720737642e-75;2.4659820017888267e-75;1.9905208864522247e-71;1.3762764228922743e-75;6.0302206851711942e-73;7.6160485130693e-73
2380;9.6732758270517371e-77;2.0226397530256464e-72;1.1446887178889753;2.5118539588402583e-72;9.6732758270517371e-77;2.4823970092062685e-76;2.0226397530256464e-72;1.3751080387808415e-76;6.1275237855373047e-74;7.6095829005465834e-74
2385;9.210596845392529e-78;2.0552579691345702e-73;1.2215774378897759;2.5093909973463509e-73;9.210596845392529e-78;2.4989054263802261e-77;2.0552579691345702e-73;1.3737596967972002e-77;6.2263396496822892e-75;7.602121435837308e-75
2390;8.7700480988662015e-79;2.0883824004436907e-74;1.3036184090116532;2.5065930513173791e-74;8.7700480988662015e-79;2.5155075833447798e-78;2.0883824004436907e-74;1.3722279683848167e-78;6.3266890769223155e-76;7.5936451459703019e-76
2395;8.3505710831807462e-80;2.1220199759546158e-75;1.3911556565997074;2.5034537913479391e-75;8.3505710831807462e-80;2.5322038083473407e-79;2.1220199759546158e-75;1.3705093885268567e-79;6.4285930584507492e-77;7.5841348562101238e-77
2400;1.7501311266817491e-80;4.7459674702229516e-76;1.4845560648944378;5.5026824934083905e-76;1.7501311266817491e-80;5.6105972650365712e-80;4.7459674702229516e-76;3.0124294865606448e-80;1.4377759813963624e-77;1.6670204277445597e-77
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.0;1e-11;0.016631055679606647;4.129942031678022e-05;0.016672355099923427
