Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2065;3.0510084325759112e-13;1.0163810482286246e-10;0.018428633442224562;1.4725890439790906e-11;3.0510084325759112e-13;6.4372237541364287e-15;1.0163810482286246e-10;8.1463215082867076e-16;3.1107084789107263e-12;4.5069663912371517e-13
2070;1.9432914273668736e-14;7.0768712191735884e-12;0.020145745305694129;1.1801719818698727e-12;1.9432914273668736e-14;4.5677732629163824e-16;7.0768712191735884e-12;6.5286784786919853e-17;2.1659281569652729e-13;3.6120026017542351e-14
2075;1.2546266901717485e-15;4.9923831735485089e-13;0.022012702784407479;9.5479988655421981e-14;1.2546266901717485e-15;3.2899650771081747e-17;4.9923831735485089e-13;5.2819263349461611e-18;1.5279553564083482e-14;2.9222348330319479e-15
2080;8.2120408916867924e-17;3.5689690144054391e-14;0.024042058824674806;7.765666610986157e-15;8.2120408916867924e-17;2.403938212301988e-18;3.5689690144054391e-14;4.2959451041630004e-19;1.0923090501765604e-15;2.3767390205956255e-16
2085;5.4489195674337646e-18;2.5853332158599155e-15;0.026247389131472953;6.3320567900257973e-16;5.4489195674337646e-18;1.7804867374015288e-19;2.5853332158599155e-15;3.5028761507621585e-20;7.9126012526514164e-17;1.9379722575510679e-17
2090;3.6638742039025937e-19;1.8970760628306335e-16;0.028643373844139397;5.1672002501686055e-17;3.6638742039025937e-19;1.3353052616714671e-20;1.8970760628306335e-16;2.8584807626866097e-21;5.8061399354805788e-18;1.5814594003344209e-18
2095;2.4950867212499198e-20;1.4092839391618768e-17;0.031245885636588255;4.2156224102807515e-18;2.4950867212499198e-20;1.01281899909733e-21;1.4092839391618768e-17;2.3320705564188046e-22;4.3132164913777995e-19;1.2902220479613509e-19
2100;3.6114914459518748e-20;2.1752075411280375e-17;0.0333191635993213;-4.0112219868512402e-18;3.6114914459518748e-20;9.8141906200981503e-22;2.1752075411280375e-17;-2.2189968124238455e-22;6.6573816516652501e-19;-1.2276638045384471e-19
2105;1.9917940461791389e-21;1.2779299160793404e-18;0.035492990136212765;-2.2182096315037464e-19;1.9917940461791389e-21;5.8423652637616312e-23;1.2779299160793404e-18;-1.2271073796787178e-23;3.911197903906096e-20;-6.7889926920085699e-21
2110;1.1082546896923354e-22;7.5736221135997147e-20;0.037804546761241453;-1.194488505924609e-20;1.1082546896923354e-22;3.5289189149485595e-24;7.5736221135997147e-20;-6.6078770903534326e-25;2.3179623986397842e-21;-3.6558193699271696e-22
2115;6.2377337978379286e-24;4.5398819030011948e-21;0.040262218372116854;-6.1201788278611306e-22;6.2377337978379286e-24;2.1728834178368336e-25;4.5398819030011948e-21;-3.3856658532001124e-26;1.3894640355142202e-22;-1.8731254587497094e-23
2120;3.5648629854700864e-25;2.7629032882049353e-22;0.042874870568171408;-2.8229958728558239e-23;3.5648629854700864e-25;1.3722630468396899e-26;2.7629032882049353e-22;-1.5616734411326057e-27;8.4560674365271656e-24;-8.639985183634873e-25
2125;2.0792790437440766e-26;1.7158977698221586e-23;0.045651874481517085;-9.7110905251610018e-25;2.0792790437440766e-26;8.9550837731007228e-28;1.7158977698221586e-23;-5.3721481860462363e-29;5.2516305285624952e-25;-2.9721502273911822e-26
2130;1.2458616268403605e-27;1.0945965881488598e-24;0.048603132624031042;5.6147635833281379e-27;1.2458616268403605e-27;6.0863385035508769e-29;1.0945965881488598e-24;3.1060715499565005e-31;3.3500928551114594e-26;1.718439429402784e-28
2135;7.7263979695997957e-29;7.22630039296684e-26;0.051739105762266258;6.1424358740117733e-27;7.7263979695997957e-29;4.3373670560085172e-30;7.22630039296684e-26;3.3979783890368579e-31;2.2116620476872034e-27;1.8799373903866655e-28
2140;4.9963480105678439e-30;4.9738697334315982e-27;0.055070840829557488;9.0641636932009695e-28;4.9963480105678439e-30;3.252957866933969e-31;4.9738697334315982e-27;5.0142700674338971e-32;1.5222891827576442e-28;2.7741535424942931e-29
2145;3.3878873046940128e-31;3.5893903814708258e-28;0.058609999878761476;1.0486205086834232e-28;3.3878873046940128e-31;2.5657346850848916e-32;3.5893903814708258e-28;5.8009393991115511e-33;1.0985591588136665e-29;3.2093797038091372e-30
2150;2.4138664144865725e-32;2.7214556815869305e-29;0.06236889007483204;1.1068407427737618e-29;2.4138664144865725e-32;2.1178029015887085e-33;2.7214556815869305e-29;6.1230121098428865e-34;8.3292140073315996e-31;3.3875669851881239e-31
2155;1.8032452585807298e-33;2.1631390264652252e-30;0.066360494720052454;1.1185070283690763e-30;1.8032452585807298e-33;1.8153974422385068e-34;2.1631390264652252e-30;6.1875496762844542e-35;6.6204450805289646e-32;3.4232725048669758e-32
2160;1.404213982981731e-34;1.792044618041943e-31;0.070598505297780889;1.1047693695578391e-31;1.404213982981731e-34;1.6025094162675954e-35;1.792044618041943e-31;6.1115533310005794e-36;5.4846835226265184e-33;3.3812273960773381e-33
2165;1.1310557366831655e-35;1.5354251986881264e-32;0.075097354512448922;1.0775222080737666e-32;1.1310557366831655e-35;1.4454752156928736e-36;1.5354251986881264e-32;5.9608227938252588e-37;4.6992810350178531e-34;3.2978354670341192e-34
2170;9.3488263345307603e-37;1.349811212452352e-33;0.079872250295376368;1.043416062820169e-33;9.3488263345307603e-37;1.3239266519388661e-37;1.349811212452352e-33;5.7721485497921912e-38;4.131195864801098e-35;3.1934511168849e-35
2175;7.8745039702491143e-38;1.2090700023089545e-34;0.084939210734036319;1.0061428226884455e-34;7.8745039702491143e-38;1.2254495546800436e-38;1.2090700023089545e-34;5.5659540252504842e-39;3.70044710528001e-36;3.0793736413984163e-36
2180;6.7216598455122901e-39;1.0973796850688184e-35;0.090315099872562143;9.6773354939852855e-36;6.7216598455122901e-39;1.1424148799539589e-39;1.0973796850688184e-35;5.3534749969712583e-40;3.3586107266337916e-37;2.9618192534058647e-37
2185;5.7906713102479207e-40;1.0050787021969409e-36;0.096017664317071816;9.2929266079446044e-37;5.7906713102479207e-40;1.0700888414035e-40;1.0050787021969409e-36;5.140821073656167e-41;3.0761168228643881e-38;2.8441681044337918e-38
2190;5.0200434575252022e-41;9.2620423665942268e-38;0.10206557056439136;8.9141129968753585e-38;5.0200434575252022e-41;1.00549984383488e-41;9.2620423665942268e-38;4.9312624408453026e-42;2.8347157566552906e-39;2.7282294302590222e-39
2195;4.3704953198462815e-42;8.5702624407245043e-39;0.10847844295690523;8.543987130391888e-39;4.3704953198462815e-42;9.4675551165754586e-43;8.5702624407245043e-39;4.726509844101797e-43;2.622991454564691e-40;2.6149497038079119e-40
2200;2.1373009006938991e-42;4.4114672528903638e-39;0.11418192806547101;3.596352232526439e-39;2.1373009006938991e-42;4.4299033987281627e-43;4.4114672528903638e-39;1.9894920217551909e-43;1.3501617933470423e-40;1.1006898842089651e-40
2205;1.8038140221969092e-43;4.017387240108562e-40;0.12320601713800561;3.5178249782353234e-40;1.8038140221969092e-43;4.1684583770861728e-44;4.017387240108562e-40;1.9460509637605006e-44;1.2295507253557537e-41;1.0766560441275624e-41
2210;1.7331808402426747e-44;4.1642602958265701e-41;0.13291499216392944;3.9303512844360155e-41;1.7331808402426747e-44;4.4779165434600409e-45;4.1642602958265701e-41;2.1742593654647633e-45;1.2745022974597197e-42;1.2029127350318935e-42
2215;1.8430416485064154e-45;4.776186524540897e-42;0.14335937892014927;4.8043481402383591e-42;1.8430416485064154e-45;5.2999250483141455e-46;4.776186524540897e-42;2.6577519877756679e-46;1.4617867919361793e-43;1.4704058602356715e-43
2220;2.0935250117644011e-46;5.8504460041603627e-43;0.15459334803528124;6.176687816878828e-43;2.0935250117644011e-46;6.6533768759157788e-47;5.8504460041603627e-43;3.4169264682731757e-47;1.7905717567509515e-44;1.8904204478267277e-44
2225;2.4702791970759987e-47;7.4428017767448878e-44;0.1666749727511907;8.1428893440815268e-44;2.4702791970759987e-47;8.6219608463217778e-48;7.4428017767448878e-44;4.5046236677170245e-48;2.2779238784629766e-45;2.4921907949397779e-45
2230;2.9753716480306233e-48;9.6633644197227286e-45;0.17966650455934485;1.0858388863868083e-44;2.9753716480306233e-48;1.1352576663896661e-48;9.6633644197227286e-45;6.0068304262302674e-49;2.95754330402214e-46;3.3232892688241465e-46
2235;3.6226451961121146e-49;1.2680282667333628e-45;0.19363466792242656;1.4547246295345108e-45;3.6226451961121146e-49;1.506219306146885e-49;1.2680282667333628e-45;8.0474960659694182e-50;3.8808931824343461e-47;4.452291045233426e-47
2240;4.4356675024941962e-50;1.6730134097925152e-46;0.20865097537689503;1.9517922644371147e-46;4.4356675024941962e-50;2.0052323863246003e-50;1.6730134097925152e-46;1.0797260354815902e-50;5.1203798105474691e-48;5.9736028693553394e-48
2245;5.4472657341531623e-51;2.2135001536631257e-47;0.22479206439272037;2.6186729076610532e-47;5.4472657341531623e-51;2.673144656493025e-51;2.2135001536631257e-47;1.4486425468170079e-51;6.7745789908916577e-49;8.0146398159941873e-49
2250;6.7001163598725548e-52;2.9327092230545498e-48;0.24214005746159284;3.511039276446843e-48;6.7001163598725548e-52;3.5646636928410931e-52;2.9327092230545498e-48;1.9422971324621943e-52;8.9757709101669458e-50;1.0745792305028325e-49
2255;8.248131851622664e-53;3.8882555657538176e-49;0.26078294697814419;4.703003702301992e-49;8.248131851622664e-53;4.7526606587753691e-53;3.8882555657538176e-49;2.6016885274449134e-53;1.1900290326784531e-50;1.4393886543434002e-50
2260;1.0158546142460517e-53;5.1567002680365027e-50;0.28081500658257985;6.2929838942205615e-50;1.0158546142460517e-53;6.3339333356746596e-54;5.1567002680365027e-50;3.4812611338101681e-54;1.5782458040652196e-51;1.9260137122310058e-51
2265;1.251470096794927e-54;6.8396224073604088e-51;0.30233723074410968;8.4114803187723704e-51;1.251470096794927e-54;8.436867479828242e-55;6.8396224073604088e-51;4.6532074455878305e-55;2.0933164242096319e-52;2.5743950257040026e-52
2270;1.5419604844989294e-55;9.0716848289613066e-52;0.32545780447703621;1.123135782281278e-51;1.5419604844989294e-55;1.1231586552545212e-55;9.0716848289613066e-52;6.2131558137915263e-56;2.7764554410609275e-53;3.4374391445013642e-53
2275;1.9000392119430373e-56;1.2031327586865523e-52;0.35029260520705874;1.4981416050412547e-52;1.9000392119430373e-56;1.4943374418675752e-56;1.2031327586865523e-52;8.2876775632048183e-57;3.6822757372583872e-54;4.5851718718415858e-54
2280;2.3413861236053225e-57;1.5954931334169131e-53;0.37696573893706287;1.9964283084994855e-53;2.3413861236053225e-57;1.9870409207509519e-57;1.5954931334169131e-53;1.1044185705290862e-57;4.8831233392374631e-55;6.1102147443719392e-55
2285;2.8853325614072184e-58;2.1155567034561197e-54;0.40561011299790062;2.6579993417460825e-54;2.8853325614072184e-58;2.640717886706951e-58;2.1155567034561197e-54;1.470397820438047e-58;6.4748159034711504e-56;8.135001241629612e-56
2290;3.5557071963505876e-59;2.8047809703703658e-55;0.4363680478209675;3.5357039146006614e-55;3.5557071963505876e-59;3.5075385493727506e-59;2.8047809703703658e-55;1.9559415414782791e-59;8.5842371433671049e-57;1.0821280232679145e-56
2295;4.3818793553670955e-60;3.7180570894414913e-56;0.46939193032395909;4.6993243926851165e-56;4.3818793553670955e-60;4.6564719526920418e-60;3.7180570894414913e-56;2.5996531436295752e-60;1.1379385451309769e-57;1.4382625747454285e-57
2300;1.2285788237431471e-61;1.1522636587258358e-57;0.5188344687757529;1.4756721045457738e-57;1.2285788237431471e-61;1.4537667326988027e-61;1.1522636587258358e-57;8.1633769133288756e-62;3.5265871391306074e-59;4.5164023234227146e-59
2305;1.2260619378102192e-62;1.2396401917170371e-58;0.55932369687141659;1.5523271991522771e-58;1.2260619378102192e-62;1.5445085714624373e-62;1.2396401917170371e-58;8.5874307581309266e-63;3.7940094041435743e-60;4.7510108426977771e-60
2310;1.2235503196861686e-63;1.3336279326263254e-59;0.60296600788598553;1.6325171149217111e-59;1.2235503196861686e-63;1.6408631652078054e-63;1.3336279326263254e-59;9.0310391349901492e-64;4.0816657541608589e-61;4.9964379404795182e-61
2315;1.2210439230645052e-64;1.4347262664456591e-60;0.65000656646048149;1.7163652475802198e-60;1.2210439230645052e-64;1.7431750344906973e-64;1.4347262664456591e-60;9.4948846656210197e-65;4.3910845934472122e-62;5.2530612784060082e-62
2320;1.2185427130977156e-65;1.5434722627730668e-61;0.70070957754237995;1.8039953051207712e-61;1.2185427130977156e-65;1.8518097196309827e-65;1.5434722627730668e-61;9.9796516991893691e-66;4.7239096627583927e-63;5.521259473830754e-63
2325;1.2160466626953848e-66;1.6604435146154567e-62;0.75535976379654812;1.8955307707420761e-62;1.2160466626953848e-66;1.9671550540297136e-66;1.6604435146154567e-62;1.0486023341305472e-66;5.0819087277046302e-64;5.8014104561080082e-64
2330;1.2135557500329153e-67;1.7862611915314494e-63;0.81426395757262515;1.991094291255912e-63;1.2135557500329153e-67;2.0896225148278591e-67;1.7862611915314494e-63;1.1014678070710421e-67;5.4669829231174036e-65;6.0938895947686892e-65
2335;1.2110699568714012e-68;1.9215933231139825e-64;0.87775281630984026;2.0908069831708113e-64;1.2110699568714012e-68;2.2196486554471542e-68;1.9215933231139825e-64;1.156628590055045e-68;5.8811768023879195e-66;6.3990675757387935e-66
2340;1.2085892674218339e-69;2.0671583300409848e-65;0.94618267094097597;2.1947876478837222e-65;1.2085892674218339e-69;2.3576966248036983e-69;2.0671583300409848e-65;1.2141504036839099e-69;6.3266891445057638e-67;6.7173079993761184e-67
2345;1.206113667575546e-70;2.223728821260963e-66;1.0199375176035419;2.3031518867459026e-66;1.206113667575546e-70;2.5042577783573482e-70;2.223728821260963e-66;1.2740971983026422e-70;6.8058845756229016e-68;7.0489646720647527e-68
2350;1.2036431443815244e-71;2.3921356772981891e-67;1.0994311637647636;2.4160111058873686e-67;1.2036431443815244e-71;2.6598533864564193e-71;2.3921356772981891e-67;1.3365306034715605e-71;7.3213060663076229e-69;7.3943785604075735e-69
2355;1.2011776856905125e-72;2.5732724411686596e-68;1.1851095407217072;2.5334713998293454e-68;1.2011776856905125e-72;2.8250364457976654e-72;2.5732724411686596e-68;1.4015093103838191e-72;7.8756883702637439e-70;7.7538743744405648e-70
2360;1.1987172799120064e-73;2.7681000400399387e-69;1.2774531953709145;2.6556323018581169e-69;1.1987172799120064e-73;3.0003936001456311e-73;2.7681000400399387e-69;1.4690883805757077e-73;8.4719724753156324e-71;8.1277567430606493e-71
2365;1.1962619158479431e-74;2.9776518624978373e-70;1.3769799751320866;2.7825853881783883e-70;1.1962619158479431e-74;3.1865471768839477e-74;2.9776518624978373e-70;1.5393184737481847e-74;9.1133211427539427e-72;8.5163059419350468e-72
2370;1.1938115825785055e-75;3.203039218196445e-71;1.4842479210031456;2.9144127215627263e-71;1.1938115825785055e-75;3.3841573463097136e-75;3.203039218196445e-71;1.6122449867980918e-75;9.8031356169935467e-73;8.9197731301766456e-73
2375;1.1913662693835664e-76;3.4454572086304814e-72;1.599858384857944;3.0511851191002296e-72;1.1913662693835664e-76;3.593924411051776e-76;3.4454572086304814e-72;1.6879070955415495e-76;1.054507359350138e-73;9.3383750486621989e-74
2380;1.1889259656884505e-77;3.7061910399854599e-73;1.7244593883696258;3.1929602271709819e-73;1.1889259656884505e-77;3.8165912334030674e-77;3.7061910399854599e-73;1.7663366897951952e-77;1.1343068539735727e-74;9.7722881283509593e-75
2385;1.1864906610263737e-78;3.9866228113186936e-74;1.8587492422733831;3.3397803853379644e-74;1.1864906610263737e-78;4.0529458088343668e-78;3.9866228113186936e-74;1.8475571916871493e-78;1.2201350470870298e-75;1.0221641952569761e-75
2390;1.1840603450123784e-79;4.2882388138461423e-75;2.0034804461402711;3.4916702592307083e-75;1.1840603450123784e-79;4.3038239944572583e-79;4.2882388138461423e-75;1.9315822461748552e-79;1.3124468289795084e-76;1.0686512012280436e-76
2395;1.1816350073251764e-80;4.6126373797944527e-76;2.1594638903922547;3.6486342207799777e-76;1.1816350073251764e-80;4.57011240174032e-80;4.6126373797944527e-76;2.0184142717982141e-80;1.4117313809101639e-77;1.1166911688096605e-77
2400;2.5955719435917698e-81;1.0920850758515026e-76;2.3275733839724033;8.3876377303623015e-77;2.5955719435917698e-81;1.0681401964286317e-80;1.0920850758515026e-76;4.640017792196593e-81;3.3424061881749852e-78;2.5670978272708321e-78
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.0;1e-11;0.016862353390509965;4.2625118505929454e-05;0.01690497850901589
