Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2155;0.003575262267767612;0.46654750551774943;2.0941609969181263;0.04097867937563493;0.003575262267767612;0.008144802435658979;0.46654750551774943;0.00065762764074699543;0.31405625178102275;0.027584780318064724
2160;0.0029309676221300077;0.42423644690862589;2.3228387180013019;0.036766981461144231;0.0029309676221300077;0.0073982032021106606;0.42423644690862589;0.00059003812821886888;0.28557458095755078;0.024749677686466624
2165;0.0024029271043256853;0.38536363522784273;2.5736662918229678;0.032941703936024545;0.0024029271043256853;0.0067129823971283972;0.38536363522784273;0.00052864990701760942;0.25940736456849678;0.02217469377303196
2170;0.0019701386135208979;0.34971502732074028;2.8486534049611603;0.029472880374189093;0.0019701386135208979;0.0060852241442771529;0.34971502732074028;0.00047298207462538773;0.23541051955677267;0.019839656690986533
2175;0.0016153987138810336;0.31707797896652462;3.1499847344339194;0.026332138431696534;0.0016153987138810336;0.0055110605991738788;0.31707797896652462;0.00042257931042443634;0.21344090455701778;0.017725467609263672
2180;0.0013246147797820629;0.28724407415131781;3.4800347606318227;0.0234927277825756;0.0013246147797820629;0.0049867178021006323;0.28724407415131781;0.00037701232401238672;0.19335822441953027;0.015814119557492519
2185;0.001086241834555429;0.26001124201251852;3.841383808722354;0.020929523772241523;0.001086241834555429;0.0045085497094505466;0.26001124201251852;0.00033587791383245594;0.17502645523044882;0.014088699885293713
2190;0.00089082145421801647;0.23518529363282348;4.2368354188385133;0.018619011238216014;0.00089082145421801647;0.0040730625966197758;0.23518529363282348;0.00029879870752765264;0.15831487880398445;0.012533379371204034
2195;0.00073060421837505538;0.2125809891160074;4.669435153458501;0.016539252385432187;0.00073060421837505538;0.0036769316669478186;0.2125809891160074;0.00026542264640226371;0.14309880098402059;0.011133390597951789
2200;0.00060780984558669112;0.32600601587405398;8.6075585216597297;0.017491198717280301;0.00060780984558669112;0.0055124583387422439;0.32600601587405398;0.0002806995228138362;0.21945080874422307;0.011774192859974683
2205;0.00049812492144839043;0.28434222693478595;9.1606268034946474;0.014056879844627333;0.00049812492144839043;0.0047887219300930886;0.28434222693478595;0.00022558542318429787;0.19140484721938034;0.0094623825945456992
2210;0.00040829789987331373;0.24805276507490842;9.7496500359001086;0.011098990854683624;0.00040829789987331373;0.0041588787253293031;0.24805276507490842;0.00017811709117151065;0.16697661164620797;0.0074712808988348089
2215;0.0003347227866566532;0.21643822145115588;10.376975193804483;0.0085634999691734763;0.0003347227866566532;0.0036108374763692899;0.21643822145115588;0.00013742742243208917;0.145695295264021;0.0057645163046385825
2220;0.00027445022531613953;0.18889097761163021;11.045101803929786;0.0064011890472165907;0.00027445022531613953;0.0031340572408145488;0.18889097761163021;0.0001027265620863198;0.12715187997442801;0.0043089576416867094
2225;0.00022506761731016324;0.16488306177555564;11.756691726250674;0.0045674389442851701;0.00022506761731016324;0.0027193490544266561;0.16488306177555564;7.3298460149306965e-05;0.11099096180129464;0.0030745695521167031
2230;0.00018460118049720456;0.14395562407252524;12.514579546851323;0.003021975595810516;0.00018460118049720456;0.0023587029544445003;0.14395562407252524;4.8496796669574797e-05;0.096903666152589163;0.0020342415667633806
2235;0.00015143592222487557;0.12570981332064324;13.321783618788052;0.0017285922962354549;0.00015143592222487557;0.0020451371128425502;0.12570981332064324;2.7740524851141337e-05;0.084621506527530491;0.001163601157422982
2240;0.00012425024290141129;0.10979886732667643;14.181517789595011;0.00065486007811166997;0.00012425024290141129;0.0017725662532724579;0.10979886732667643;1.0509223204592305e-05;0.073911060105552151;0.00044081877866766251
2245;0.00010196248920995615;0.095921254092012562;15.097203856205921;-0.00022816477665719108;0.00010196248920995615;0.0015356868869636094;0.095921254092012562;-3.6615983252951973e-06;0.064569350752056442;-0.00015358902083484723
2250;8.3687268390941524e-05;0.08381472325410573;16.072484790292751;-0.00094622936414292061;8.3687268390941524e-05;0.0013298772180910154;0.08381472325410573;-1.5185130263539563e-05;0.056419844748793219;-0.00063695388768199204
2255;6.8699736714752395e-05;0.073251146057234623;17.111238779356864;-0.0015221640310494585;6.8699736714752395e-05;0.0011511098439914748;0.073251146057234623;-2.4427755013602896e-05;0.049308977322405044;-0.0010246440598943431
2260;5.6406403088830111e-05;0.064032038536494792;18.217594131350634;-0.00197615005407721;5.6406403088830111e-05;0.00099587561529412057;0.064032038536494792;-3.1713342587549095e-05;0.043103139077665699;-0.0013302445551640462
2265;4.6321256301479476e-05;0.055984676766610716;19.395945093152012;-0.0023259728311412157;4.6321256301479476e-05;0.00086111723003951923;0.055984676766610716;-3.732731382979828e-05;0.037686060978896312;-0.0015657276064139478
2270;3.8046242798010682e-05;0.048958725275788782;20.650968635877433;-0.0025872591808772899;3.8046242798010682e-05;0.00074417131812470557;0.048958725275788782;-4.1520448609990704e-05;0.032956544768207072;-0.0017416123998576351
2275;3.1255300164803371e-05;0.042823310316011116;21.98764226278643;-0.0027736980337942627;3.1255300164803371e-05;0.00064271793135544601;0.042823310316011116;-4.4512427484260254e-05;0.028826492838659925;-0.0018671136331532233
2280;2.5681297045478513e-05;0.037464478840723181;23.411262898421491;-0.0028972443206149476;2.5681297045478513e-05;0.00055473649299989569;0.037464478840723181;-4.64951037042569e-05;0.025219197746196784;-0.0019502787627519954
2285;2.1105349051707435e-05;0.032782991963553623;24.92746692062471;-0.0029683062533536566;2.1105349051707435e-05;0.00047846738162259697;0.032782991963553623;-4.7635508712078241e-05;0.022067856877330039;-0.001998114072074821
2290;1.7348077270753835e-05;0.028692408525705336;26.542251400193727;-0.0029959164791858121;1.7348077270753835e-05;0.00041237842940527254;0.028692408525705336;-4.8078598825062409e-05;0.019314282403359802;-0.0020166998836655429
2295;1.4262455219323755e-05;0.025117420330070677;28.261996616170279;-0.0029878877880103109;1.4262455219323755e-05;0.00035513570710924195;0.025117420330070677;-4.7949754037566149e-05;0.016907780643937775;-0.0020112953736693166
2300;1.1667622732998003e-05;0.012875061852894923;17.708796473708045;-0.006265462093822045;1.1667622732998003e-05;0.00010607114631481845;0.012875061852894923;-0.0001005484099958524;0.0086668423239810409;-0.0042175931016460453
2305;9.5501470474409386e-06;0.01085793690747597;18.245650669808299;-0.0056533112751201839;9.5501470474409386e-06;8.3524060016744824e-05;0.01085793690747597;-9.0724586856163688e-05;0.0073090155384123081;-0.0038055240424988046
2310;7.817363078197988e-06;0.0091413845170969094;18.766089983362775;-0.0050985208378444081;7.817363078197988e-06;6.4880053329130651e-05;0.0091413845170969094;-8.1821285628950601e-05;0.0061535190384150677;-0.0034320670993276529
2315;6.399311127059577e-06;0.007682025775242218;19.264805777908968;-0.0045960417222498488;6.399311127059577e-06;4.9524007192844751e-05;0.007682025775242218;-7.375747878236974e-05;0.0051711523318089874;-0.0030938234997466302
2320;5.2387667198140984e-06;0.0064426067700622067;19.735796809743064;-0.0041412245536127509;5.2387667198140984e-06;3.6932682568599648e-05;0.0064426067700622067;-6.6458552947295569e-05;0.0043368379639269162;-0.0027876635191690681
2325;4.2889201559776735e-06;0.0053911472238150123;20.172295947775922;-0.0037297944692680604;4.2889201559776735e-06;2.6661461742245467e-05;0.0053911472238150123;-5.9855904940517434e-05;0.0036290484246230647;-0.0025107095356388148
2330;3.511479242295568e-06;0.0045002060975526705;20.566689847252498;-0.0033578265050028763;3.511479242295568e-06;1.8332957716854071e-05;0.0045002060975526705;-5.3886546764504087e-05;0.0030293117903847128;-0.0022603194611916224
2335;2.8751179666001474e-06;0.0037462482337542575;20.910430935973846;-0.0030217217309250091;2.8751179666001474e-06;1.1627233038592459e-05;0.0037462482337542575;-4.8492722634777479e-05;0.0025217853800943292;-0.0020340706777253765
2340;2.3542079795174593e-06;0.0031090982635403265;21.193941015326388;-0.0027181842785611119;2.3542079795174593e-06;6.2734047459259761e-06;0.0031090982635403265;-4.3621540309777769e-05;0.0020928881529068935;-0.0018297445728011276
2345;1.9277812825665783e-06;0.002571469869321628;21.406505717244539;-0.0024441993606991565;1.9277812825665783e-06;2.0424426945254402e-06;0.002571469869321628;-3.9224618352333031e-05;0.0017309838316052529;-0.0016453117437095497
2350;1.5786819444222478e-06;0.002118560107048514;21.536158991839272;-0.002197012352231307;1.5786819444222478e-06;-1.2590050654863428e-06;0.002118560107048514;-3.5257750418109838e-05;0.0014261078207975671;-0.0014789179157493587
2355;1.2928723681118249e-06;0.0017376998882468538;21.569556728337826;-0.0019741089729619099;1.2928723681118249e-06;-3.7939033419597615e-06;0.0017376998882468538;-3.1680587228448236e-05;0.0011697319290507853;-0.0013288706022930715
2360;1.0588659256987493e-06;0.0014180529298911148;21.491838533767684;-0.001773196591152064;1.0588659256987493e-06;-5.6993610248004606e-06;0.0014180529298911148;-2.8456336528826432e-05;0.00095456171712777062;-0.0011936265192761118
2365;8.6726292091324647e-07;0.001150356525107619;21.286476608901907;-0.0015921866487059145;8.6726292091324647e-07;-7.0905091676932203e-06;0.001150356525107619;-2.5551481047480983e-05;0.00077436199789818899;-0.0010717797547185556
2370;7.1037104447518146e-07;0.00092669839159742343;20.935110568889172;-0.0014291781947073097;7.1037104447518146e-07;-8.0638178798569279e-06;0.00092669839159742343;-2.2935514240882139e-05;0.00062380662195077796;-0.00096205068433244585
2375;5.8189492329010423e-07;0.00074032463645335713;20.417366956030669;-0.0012824425029107165;5.8189492329010423e-07;-8.6999312558891897e-06;0.00074032463645335713;-2.0580693434554565e-05;0.00049834920919289807;-0.00086327561679244757
2380;4.7668217363655786e-07;0.00058547455213534851;19.710662083734267;-0.0011504087402843535;4.7668217363655786e-07;-9.0660885853399447e-06;0.00058547455213534851;-1.8461809831230082e-05;0.0003941119418326957;-0.00077439714652184969
2385;3.905156645763898e-07;0.00045723854297384736;18.789986733060935;-0.0010316506473660567;3.905156645763898e-07;-9.2181906001726184e-06;0.00045723854297384736;-1.6555974756615457e-05;0.00030778992766626096;-0.00069445518757987055
2390;3.1994357481245927e-07;0.0003514359870025694;17.627671095688196;-0.00092487418665938132;3.1994357481245927e-07;-9.2025613343395055e-06;0.0003514359870025694;-1.4842421440312249e-05;0.00023656898282310547;-0.00062257865918482948
2395;2.6214036065736329e-07;0.00026451027484150744;16.193128218750452;-0.00082890611225131861;2.6214036065736329e-07;-9.0574491091073166e-06;0.00026451027484150744;-1.3302321580541487e-05;0.00017805497723560673;-0.00055797779135725119
2400;4.6401608894834694e-06;0.0041788438393204315;14.452574056940424;-0.016044146716337943;4.6401608894834694e-06;-0.00019041490005656538;0.0041788438393204315;-0.00025747716894794378;0.0028129869250908776;-0.010800110430696971
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
2.6213952627449613e-07;4.910474128826325;8.2226597348343606;0.69709560006699478;8.9197553349013567
