Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2210;2.7066279682032906e-05;0.0057682084958619343;1.8704889036246397;0.0024269868816079775;2.7066279682032906e-05;7.1928675506581098e-05;0.0057682084958619343;2.1301499698937507e-05;0.01190705128031613;0.0050099189855380743
2215;2.0785548589577148e-05;0.004484116603961967;1.8934688184225612;0.0020098068439332755;2.0785548589577148e-05;5.6996726854417225e-05;0.004484116603961967;1.763993872624585e-05;0.0092563586057257778;0.0041487531477774498
2220;1.5969895527384147e-05;0.0034764556595248048;1.9106334242776912;0.0016618358771006854;1.5969895527384147e-05;4.5098437263889845e-05;0.0034764556595248048;1.4585821087046885e-05;0.0071762898032210597;0.003430452457171483
2225;1.2275971333194269e-05;0.002686902876994501;1.9210508211279509;0.0013721609172544155;1.2275971333194269e-05;3.5626128367811952e-05;0.002686902876994501;1.2043363558035917e-05;0.0055464517908036873;0.0028324895707766062
2230;9.4412278958522816e-06;0.0020692830489682781;1.9236859395013295;0.0011314558794967597;9.4412278958522816e-06;2.8092669077759161e-05;0.0020692830489682781;9.9307117228804039e-06;0.0042715271813128916;0.0023356130743623477
2235;7.2648323879049803e-06;0.0015870602894958016;1.9173905286013704;0.00093178425494562804;7.2648323879049803e-06;2.2107728192391698e-05;0.0015870602894958016;8.1782073799462117e-06;0.0032760966018368746;0.0019234399924669978
2240;5.5931046679685152e-06;0.0012113445564044597;1.9008922356366087;0.00076641717908244097;5.5931046679685152e-06;1.7358680976937117e-05;0.0012113445564044597;6.7267917404928942e-06;0.0025005236481287088;0.0015820802351365433
2245;4.3084027077154259e-06;0.00091930776177390975;1.8727826971319028;0.00062966865910851657;4.3084027077154259e-06;1.3595261273611593e-05;0.00091930776177390975;5.5265592303259038e-06;0.0018976853332689579;0.0012997964652268804
2250;3.320637141106799e-06;0.00069292570614847286;1.8315045562231291;0.00051674836086497238;3.320637141106799e-06;1.0617227464050877e-05;0.00069292570614847286;4.535465410550029e-06;0.0014303751194982149;0.0010667002131168814
2255;2.560791057770275e-06;0.00051797914443961989;1.775337312640124;0.00042363151437716342;2.560791057770275e-06;8.2644530620672337e-06;0.00051797914443961989;3.7181851473324933e-06;0.0010692408638490476;0.00087448332862196895
2260;1.9759696257430707e-06;0.00038326089298933364;1.7023819041791954;0.00034694497485349325;1.9759696257430707e-06;6.4089675110690759e-06;0.00038326089298933364;3.045112576996335e-06;0.00079114808520489011;0.00071618278187970247
2265;1.5256171722834372e-06;0.00027994672225148024;1.6105439098984986;0.00028386817924842567;1.5256171722834372e-06;4.9485652541308936e-06;0.00027994672225148024;2.4914918084732353e-06;0.00057788132658451977;0.00058597621247321132
2270;1.1786254449419233e-06;0.00020109640959701226;1.4975152559994709;0.00023204759820795798;1.1786254449419233e-06;3.8016756587250898e-06;0.00020109640959701226;2.036666073815395e-06;0.00041511420106898905;0.00047900533646079272
2275;9.1112235880623661e-07;0.00014125819960948612;1.3607542953054663;0.00018952324883565505;9.1112235880623661e-07;2.9032463990081119e-06;0.00014125819960948612;1.6634327357136772e-06;0.00029159289712254918;0.00039122425001058311
2280;7.0478050769188354e-07;9.6155391891289253e-05;1.1974641203700842;0.00015466586863821893;7.0478050769188354e-07;2.2014412381646565e-06;9.6155391891289253e-05;1.3574918674674139e-06;0.00019848921601045393;0.0003192697404247905
2285;5.4552280270187313e-07;6.2438133420572022e-05;1.0045689584643469;0.00012612342900029935;5.4552280270187313e-07;1.6549920790994091e-06;6.2438133420572022e-05;1.1069768053706368e-06;0.00012888820801455414;0.00026035087633070544
2290;4.2253163555909126e-07;3.7486960728828076e-05;0.77868848392996792;0.00010277576906188773;4.2253163555909126e-07;1.2310764920284787e-06;3.7486960728828076e-05;9.0205597332252026e-07;7.7382633457436095e-05;0.00021215536045060405
2295;3.2749010342247852e-07;1.9257397417032882e-05;0.51610986956914795;8.3696245063918858e-05;3.2749010342247852e-07;9.0361715629032043e-07;1.9257397417032882e-05;7.345962817277583e-07;3.9752172400587636e-05;0.00017277036408460663
2300;2.5794693762910038e-07;-1.2128089176345482e-05;-0.41267176628464464;3.0402806232957106e-07;2.5794693762910038e-07;-1.0377898462045017e-07;-1.2128089176345482e-05;2.6684337386657525e-09;-2.5035464626251125e-05;6.2759134511354189e-07
2305;1.9829545258731723e-07;-2.9817149687996227e-05;-1.3197635274561526;-6.0111607645453847e-06;1.9829545258731723e-07;-3.1446265742178458e-07;-2.9817149687996227e-05;-5.275955143663253e-08;-6.1550190257951312e-05;-1.2408566633646075e-05
2310;1.5246765395524884e-07;-4.0897222543575505e-05;-2.3542839853093467;-1.0156557252925493e-05;1.5246765395524884e-07;-4.480955720058364e-07;-4.0897222543575505e-05;-8.9143416021306763e-08;-8.4422282307964317e-05;-2.0965720661589832e-05
2315;1.1725349268482425e-07;-4.7155947621257341e-05;-3.5298271563208194;-1.2688671473118047e-05;1.1725349268482425e-07;-5.2525217391256494e-07;-4.7155947621257341e-05;-1.1136761126020771e-07;-9.7341884729204871e-05;-2.6192649245929289e-05
2320;9.0189810362277012e-08;-4.9953452066665651e-05;-4.8612816479589149;-1.4038053976722621e-05;9.0189810362277012e-08;-5.6164912016939858e-07;-4.9953452066665651e-05;-1.2321105022236658e-07;-0.00010311664632325706;-2.8978118370130933e-05
2325;6.9386226092461888e-08;-5.0318220693293577e-05;-6.3649465373941672;-1.4535798644355375e-05;6.9386226092461888e-08;-5.6921934101288777e-07;-5.0318220693293577e-05;-1.2757972150282367e-07;-0.00010386962166141017;-3.0005590120893555e-05
2330;5.3391687013875798e-08;-4.9022287829420128e-05;-8.0586572270825876;-1.4434744305001956e-05;5.3391687013875798e-08;-5.5695807882211694e-07;-4.9022287829420128e-05;-1.266927744016152e-07;-0.00010119448620521818;-2.9796988229744368e-05
2335;4.1092168692603147e-08;-4.6640097838369494e-05;-9.9619221137291714;-1.3926394163292219e-05;4.1092168692603147e-08;-5.315880035924695e-07;-4.6640097838369494e-05;-1.222310195925367e-07;-9.6277039409866646e-05;-2.8747624079673137e-05
2340;3.1632241306576603e-08;-4.3594483843614076e-05;-12.096070975949802;-1.3154382884381948e-05;3.1632241306576603e-08;-4.980809647889605e-07;-4.3594483843614076e-05;-1.1545512881623881e-07;-8.9990116521830105e-05;-2.7153996197885996e-05
2345;2.4354923787804166e-08;-4.0192499472857433e-05;-14.484416060329552;-1.2225165957932795e-05;2.4354923787804166e-08;-4.6006630396502543e-07;-4.0192499472857433e-05;-1.0729945470485253e-07;-8.2967554423651242e-05;-2.523585582523733e-05
2350;1.8755554001495489e-08;-3.665326976045077e-05;-17.152426925995346;-1.1216478814058356e-05;1.8755554001495489e-08;-4.201495453376861e-07;-3.665326976045077e-05;-9.8446275870475086e-08;-7.5661682989101533e-05;-2.3153668685759833e-05
2355;1.4446402691551902e-08;-3.3129575179995518e-05;-20.127920194737193;-1.0184009191123048e-05;1.4446402691551902e-08;-3.8016040030261603e-07;-3.3129575179995518e-05;-8.9384359826022778e-08;-6.8387880023110936e-05;-2.1022388453001475e-05
2360;1.112952425152829e-08;-2.9724523510021857e-05;-23.441265447663962;-9.1666413758511939e-06;1.112952425152829e-08;-3.4134512361223744e-07;-2.9724523510021857e-05;-8.0454991325949192e-08;-6.1358986238222875e-05;-1.8922282197120549e-05
2365;8.5759234041273754e-09;-2.6504379000675521e-05;-27.125608610935846;-8.1905617600126557e-06;8.5759234041273754e-09;-3.0451514829729957e-07;-2.6504379000675521e-05;-7.1888006559575783e-08;-5.4711787921740072e-05;-1.6907405299415058e-05
2370;6.6095656687163293e-09;-2.3508392040953411e-05;-31.217114282837464;-7.2724588745647397e-06;6.6095656687163293e-09;-2.7016144647454241e-07;-2.3508392040953411e-05;-6.3829879634305726e-08;-4.8527307872143847e-05;-1.5012207137719447e-05
2375;5.0951032531580276e-09;-2.0756293194928852e-05;-35.755228573083556;-6.422005346390745e-06;5.0951032531580276e-09;-2.3854208796216597e-07;-2.0756293194928852e-05;-5.6365506542039092e-08;-4.2846274998311045e-05;-1.3256654477173607e-05
2380;3.9284513492531333e-09;-1.8253973481858905e-05;-40.782964153394865;-5.6437721544998185e-06;3.9284513492531333e-09;-2.0974889701130522e-07;-1.8253973481858905e-05;-4.9535006456359007e-08;-3.7680849864208377e-05;-1.1650182982508142e-05
2385;3.0295515833825646e-09;-1.5997760462345292e-05;-46.347209356880015;-4.9386955589116023e-06;3.0295515833825646e-09;-1.8375785836062847e-07;-1.5997760462345292e-05;-4.3346596868129403e-08;-3.3023451619686166e-05;-1.0194725332833656e-05
2390;2.3368139959180489e-09;-1.3977610956625492e-05;-52.499063313394736;-4.3051928337574088e-06;2.3368139959180489e-09;-1.604669322227847e-07;-1.3977610956625492e-05;-3.77863862994561e-08;-2.8853348584095979e-05;-8.8870143788966768e-06
2395;1.8028474320276949e-09;-1.2179471197985124e-05;-59.29419926973312;-3.7400033863355949e-06;1.8028474320276949e-09;-1.3972415163631943e-07;-1.2179471197985124e-05;-3.2825756748742642e-08;-2.5141530203975724e-05;-7.7203194270111942e-06
2400;2.3038782174659016e-08;-0.00017532724057582342;-66.793258418193119;-5.3636789342673851e-05;2.3038782174659016e-08;-2.009601803510777e-06;-0.00017532724057582342;-4.7076647207831618e-07;-0.00036192007377512474;-0.00011071999246783431
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
1.8028243501431386e-09;6.2311591072670875;4.4766900027456549;0.32796850383227805;4.8046585065779341
