Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2215;2.067223185136672e-05;0.00039106366822357221;0.14688384072149008;7.7551212704075643e-05;2.067223185136672e-05;3.6385637883881403e-06;0.00039106366822357221;6.0214697777427723e-07;0.00071955009032166552;0.00014269283147487423
2220;1.5885689642291653e-05;0.00034535583980266555;0.16880085733808059;6.5665925764206589e-05;1.5885689642291653e-05;3.1913816084339916e-06;0.00034535583980266555;5.0986357740849381e-07;0.00063544851111316735;0.00012082411805045954
2225;1.2213440525464953e-05;0.00030370896898250179;0.19307832076764786;5.5695661998686657e-05;1.2213440525464953e-05;2.7905999764208525e-06;0.00030370896898250179;4.3244938896854055e-07;0.00055881902058445038;0.00010247901269817905
2230;9.3948287156612493e-06;0.00026612210349580658;0.2199409003128816;4.729794305743039e-05;9.3948287156612493e-06;2.4335523227219198e-06;0.00026612210349580658;3.6724523671407147e-07;0.00048965986658091926;8.7027361436056816e-05
2235;7.2304333580872236e-06;0.00023246252341958945;0.24963331137366485;4.0199947677497585e-05;7.2304333580872236e-06;2.1170898197308095e-06;0.00023246252341958945;3.1213279788488855e-07;0.00042772684684003941;7.3967178065062822e-05
2240;5.5676276309962043e-06;0.00020251390224508971;0.28242203508700436;3.4182782512724118e-05;5.5676276309962043e-06;1.837833199591192e-06;0.00020251390224508971;2.6541247343860707e-07;0.00037262192449066713;6.2895702779565689e-05
2245;4.2895550885427729e-06;0.00017601118297104983;0.3185971816719313;2.9069513231361316e-05;4.2895550885427729e-06;1.5923506172539416e-06;0.00017601118297104983;2.2571045541772249e-07;0.00032385739943511339;5.3487379603043543e-05
2250;3.3067121173887617e-06;0.00015266544511015098;0.35847450927273261;2.4716040609781924e-05;3.3067121173887617e-06;1.3772798878972966e-06;0.00015266544511015098;1.9190788431016168e-07;0.00028090166319210351;4.5477068565201319e-05
2255;2.5505184433550403e-06;0.0001321812774129385;0.40239761104172711;2.1004128266742985e-05;2.5505184433550403e-06;1.189409241363149e-06;0.0001321812774129385;1.6308671283921615e-07;0.00024321116439519961;3.8647216858873013e-05
2260;1.9684046203926454e-06;0.00011426858053488167;0.45074028423800483;1.7836057510500289e-05;1.9684046203926454e-06;1.0257274615747053e-06;0.00011426858053488167;1.3848820348352231e-07;0.00021025212548713698;3.2818023855199212e-05
2265;1.5200573801109076e-06;9.8650266502777961e-05;0.50390909622680669;1.5130513004880386e-05;1.5200573801109076e-06;8.8345172332472447e-07;9.8650266502777961e-05;1.1748098270014947e-07;0.00018151470959902266;2.7839870803468744e-05
2270;1.1745489927981746e-06;8.5066968422358583e-05;0.56234616347310418;1.2819400200707414e-05;1.1745489927981746e-06;7.6003944975808716e-07;8.5066968422358583e-05;9.9536329846834981e-08;0.00015652168632731303;2.3587464962393528e-05
2275;9.081417608479811e-07;7.3279601445671926e-05;0.62653216091411723;1.0845369095443254e-05;9.081417608479811e-07;6.5318897023541254e-07;7.3279601445671926e-05;8.4208950394975527e-08;0.0001348331438675708;1.9955283362545828e-05
2280;7.0260827850170028e-07;6.3070406608922697e-05;0.69698958050213866;9.159874519690955e-06;7.0260827850170028e-07;5.6083256429973749e-07;6.3070406608922697e-05;7.1121915009507656e-08;0.00011604840965724612;1.6854003768538943e-05
2285;5.4394583445899077e-07;5.4242948675934115e-05;0.77428625922294492;7.7216451284029007e-06;5.4394583445899077e-07;4.8112455740271543e-07;5.4242948675934115e-05;5.9954772019560217e-08;9.9806046407686219e-05;1.4207687650486906e-05
2290;4.2139211151589021e-07;4.6621416577489998e-05;0.85903919852683419;6.4954648957795779e-06;4.2139211151589021e-07;4.1242642806851777e-07;4.6621416577489998e-05;5.0434086326377102e-08;8.578256492515261e-05;1.195153815661385e-05
2295;3.2667128511067703e-07;4.0049481831323791e-05;0.95191869887960578;5.4511946949794039e-06;3.2667128511067703e-07;3.5329034713545597e-07;4.0049481831323791e-05;4.2325842451571569e-08;7.3690323624207979e-05;1.003009983758185e-05
2300;2.5957186760397815e-07;7.1602256885440772e-05;2.1418201843057649;0.00020084855278065819;2.5957186760397815e-07;2.1154463729485242e-06;7.1602256885440772e-05;1.5594901076363802e-06;0.00013174686015500437;0.00036955771153784493
2305;1.9969541485317487e-07;5.8351288771350593e-05;2.2688003300918469;0.0001422414902489808;1.9969541485317487e-07;1.5575041503392011e-06;5.8351288771350593e-05;1.1044351272024896e-06;0.00010736531802235078;0.00026172177441354308
2310;1.5365002908585825e-07;4.7579281004694597e-05;2.4043580696473832;9.7753542306129389e-05;1.5365002908585825e-07;1.1284378061494399e-06;4.7579281004694597e-05;7.5900811881530147e-07;8.7545018180505756e-05;0.00017986475326423163
2315;1.1823636330892297e-07;3.8818052836088518e-05;2.5491570993789514;6.4279782673269672e-05;1.1823636330892297e-07;8.0050392382538505e-07;3.8818052836088518e-05;4.9910085889169504e-07;7.142451650187595e-05;0.00011827363978482788
2320;9.0996170459942316e-08;3.1688570687580809e-05;2.7039176001367959;3.9362338877585485e-05;9.0996170459942316e-08;5.5167532487251403e-07;3.1688570687580809e-05;3.0562917802082801e-07;5.83063980450814e-05;7.2425992993156802e-05
2325;7.0040392063016819e-08;2.5883855287488686e-05;2.8694212623737725;2.1060277480150698e-05;7.0040392063016819e-08;3.6449807404214721e-07;2.5883855287488686e-05;1.6352268383153155e-07;4.7625826491602363e-05;3.8750530397976604e-05
2330;5.3917181180360499e-08;2.1155185291790361e-05;3.0465167625062906;7.8449923832708535e-06;5.3917181180360499e-08;2.2517209896625454e-07;2.1155185291790361e-05;6.0912502713197564e-08;3.8925159058183688e-05;1.443464437286497e-05
2335;4.1510569964332828e-08;1.7300958549930345e-05;3.2361257306554148;-1.4838063317309025e-06;4.1510569964332828e-08;1.228123980669094e-07;1.7300958549930345e-05;-1.1521025488839892e-08;3.1833451426985276e-05;-2.7301768657436064e-06
2340;3.196265617759928e-08;1.4157696475440107e-05;3.439249253454113;-7.8654775512267074e-06;3.196265617759928e-08;4.8855981442442268e-08;1.4157696475440107e-05;-6.1071559954776552e-08;2.6049905949906908e-05;-1.4472336712119718e-05
2345;2.4613842277387856e-08;1.1592777017953735e-05;3.656974959440018;-1.2032428205147006e-05;2.4613842277387856e-08;-3.4136749692553566e-09;1.1592777017953735e-05;-9.3425879833268811e-08;2.1330500448276445e-05;-2.2139450696434213e-05
2350;1.89569329866129e-08;9.4985622529695968e-06;3.8904847387001062;-1.4553293033343804e-05;1.89569329866129e-08;-3.9247495387070634e-08;9.4985622529695968e-06;-1.1299915386404874e-07;1.7477183084015934e-05;-2.6777796475415424e-05
2355;1.4601873044775018e-08;7.7876514276903531e-06;4.1410631529495534;-1.5867423807343321e-05;1.4601873044775018e-08;-6.2735453771394428e-08;7.7876514276903531e-06;-1.2320273220115958e-07;1.4329138049675952e-05;-2.9195773377798594e-05
2360;1.1248655264160517e-08;6.3890424948533268e-06;4.4101065971214659;-1.6312392570798784e-05;1.1248655264160517e-08;-7.7049926742314821e-08;6.3890424948533268e-06;-1.2665769553153422e-07;1.1755722859972809e-05;-3.0014507870289603e-05
2365;8.6665031521348775e-09;5.2450271995578176e-06;4.6991332788618223;-1.6145885597271188e-05;8.6665031521348775e-09;-8.4639797502270315e-08;5.2450271995578176e-06;-1.253648508758282e-07;9.6507553675985545e-06;-2.9708138044667058e-05
2370;6.6778728463113488e-09;4.30867864100619e-06;5.0097940880948766;-1.5563098994825016e-05;6.6778728463113488e-09;-8.7385031985414313e-08;4.30867864100619e-06;-1.2083979989191421e-07;7.927890922177355e-06;-2.8635821216225047e-05
2375;5.1461571012798881e-09;3.5418175075748662e-06;5.3438844350961023;-1.471053160106542e-05;5.1461571012798881e-09;-8.671956507866286e-08;3.5418175075748662e-06;-1.1422003391275173e-07;6.5168802795082405e-06;-2.7067112601661793e-05
2380;3.9662334457779177e-09;2.9133651631435952e-06;5.7033571423073415;-1.3696896545949313e-05;3.9662334457779177e-09;-8.3728811007352389e-08;2.9133651631435952e-06;-1.0634965685838813e-07;5.360539310139903e-06;-2.5202042397684102e-05
2385;3.0571977073440385e-09;2.3980094775587806e-06;6.0903364825015682;-1.2601731903565495e-05;3.0571977073440385e-09;-7.9226879975593963e-08;2.3980094775587806e-06;-9.7846242706851515e-08;4.412294151506716e-06;-2.3186959224849302e-05
2390;2.3567769167353387e-09;1.9751235750674637e-06;6.5071334639326572;-1.1482176931262619e-05;2.3567769167353387e-09;-7.3817587712214568e-08;1.9751235750674637e-06;-8.9153449654127115e-08;3.6341917245652695e-06;-2.1126998285240734e-05
2395;1.81703292273054e-09;1.627889189796122e-06;6.9562624717820487;-1.0378288396929144e-05;1.81703292273054e-09;-6.7942540847161644e-08;1.627889189796122e-06;-8.0582298777544557e-08;2.9952867236999361e-06;-1.9095863308696204e-05
2400;2.3202385401411592e-08;2.2234044431531331e-05;7.440459384639686;-0.00015429852466119603;2.3202385401411592e-08;-1.0254156559107445e-06;2.2234044431531331e-05;-1.1980520621167042e-06;4.0910240400491255e-05;-0.00028390650008680872
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
1.8170812331961804e-09;6.229046319065968;4.1842747918496617;0.050867972093243959;4.2351427639429051
