Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2300;47;0.0092735420256947389;1.0285839429293286e-05;42.804984255559603;91.902081149066987;4.663389779596477e-07;-14.031605442047379;0.0;0.27739408558206174;0.35892656018715241
2300;48;0.0080057785545567146;5.8669489704427738e-06;52.342071909514388;114.5812023938863;2.3065014308510895e-07;-6.932350901751505;0.0;0.29297171361519314;0.38416315579432453
2300;49;0.0076319395717377881;5.8746204642912457e-06;52.337555071543719;114.53009435935891;2.3071982014354061e-07;-15.18681655961629;0.0;0.29267717860826592;0.38367962555228913
2300;50;0.0036730820090101909;4.1175864861568778e-06;59.607057085486453;131.74140947652654;1.4634909166894734e-07;-9.9838760086527145;0.0;0.30089603623339406;0.39726771173653663
2300;51;0.0059376378792814046;5.9178109573086979e-06;52.248956007051127;114.21971954201192;2.3209204353998703e-07;-10.856916471660583;0.0;0.29184398272294904;0.38231314784962206
2300;52;0.0017352249867994415;4.1280079769387542e-06;59.615788166153941;131.63562584281243;1.4627408752300026e-07;-7.4756146594509687;0.0;0.30010387398741201;0.39594933205925104
2300;53;0.0013422048503039898;4.1656198845347955e-06;59.475070708487308;131.18862337179459;1.4748896504747062e-07;-3.8910666070648858;0.0;0.29923954618963694;0.39451299036218884
2300;54;0.001322357805390672;3.2474252754145391e-06;65.012716089876108;144.65116792946517;1.0800349929762289e-07;-1.0689847788015072;0.0;0.30650591292038259;0.40665844967529702
2300;55;0.0036424732336903286;6.037952542604965e-06;52.05201776810847;113.38928316129474;2.3518001829229464e-07;10.922484824154566;0.0;0.2889798072398283;0.37763098561604325
2300;56;0.0017325726555700559;4.1734295458151697e-06;59.425073400164678;131.08821971944161;1.4792373664041317e-07;6.1376958328906994;0.0;0.29930222096406972;0.39461706845916955
2300;57;0.0030271117134122345;4.1820177330451975e-06;59.335484272962027;130.96437774907997;1.4870692502651589e-07;-0.46532544383950381;0.0;0.29977118961444982;0.39539621238228861
2300;58;0.0012839074382393857;3.250076020493195e-06;64.997794773152521;144.60652462784216;1.0809030315626514e-07;-0.37400632252939658;0.0;0.30643897579214247;0.40654583236389064
2300;59;0.0021962219096990773;4.209312621585008e-06;59.230897979257129;130.64361868976579;1.4962797680531304e-07;5.1327307679855494;0.0;0.29919872032544442;0.39444520098965785
2300;60;0.00018863297713434329;3.2554980902626188e-06;65.000662144298701;144.5288985301697;1.0807361543898812e-07;1.5904761495406206;0.0;0.30594778954976254;0.40571986604227589
2300;61;0.00060263420877530683;3.259797750258657e-06;64.953121089367798;144.44724457354812;1.0835072647631315e-07;0.013158086984788042;0.0;0.3060885075667828;0.40595641798811938
2300;62;8.8097243498913746e-10;2.703951488482639e-06;69.619843893445008;155.50908715940824;8.4989691914520667e-08;0.00944124851827155;0.0;0.30982803683177551;0.41226515080867121
