Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2200;19;0.011162020051804869;0.59709559404964352;12.906493516806782;78.618678322143253;0.034531951066801847;-0.47533746736814209;0.04657868234171926;0.12009060146770242;0.1842915331580553
2200;20;0.0078214079121430805;0.58665978637720695;13.970399908169764;91.916795558769735;0.017396119384501741;-0.26741414417514875;0.064276798165550916;0.11670089895171058;0.20076716153836843
2200;21;0.007538508821246093;0.58692283698357639;13.948624179223028;91.55360945250986;0.018838844299191079;0.24284625460424536;0.063580362357057024;0.1169344937605649;0.20023268374048944
2200;22;0.0026853446542154623;0.58021103674175423;14.771131809833371;101.39506012653645;0.011934753635982247;0.60613385285179788;0.074933978685265676;0.11439812943895931;0.21045342451579077
2200;23;0.013124655557074571;0.59735876208163041;12.822441571221656;78.301421863889814;0.035450767787826694;-0.54491297675482997;0.046570706101750563;0.1205538022901536;0.1848021385975763
2200;24;0.007756731247610317;0.58684014048384348;13.931514650443425;91.662809631645217;0.017677014236816418;-0.42046664030621628;0.063962785291943006;0.11701589729721525;0.20077167747592814
2200;25;0.0076206235238417391;0.58724860822839364;13.893754166149124;91.10045010670359;0.019123111062231409;-0.19866580294944924;0.0629156140416927;0.1174007834211044;0.20000577709772582
2200;26;0.0027367406397230251;0.58036588821431934;14.737074142307307;101.15212391752;0.011969993235923952;0.30508263377786449;0.07452014296266038;0.11479229394630373;0.21043227294003636
2200;27;0.0074476507289995691;0.58748346786362871;13.860781563707171;90.776583989989817;0.020467882842833091;-0.42181168197892305;0.062434315442409447;0.11765385768150222;0.19974252916536422
2200;28;0.002706366885552132;0.58048158453825571;14.715586575159589;100.97185854432908;0.012708980041943867;0.26929264814850029;0.074173736350325759;0.11507221630594805;0.2103563941335013
2200;29;0.0026285206338229096;0.58069741869035341;14.689285165380541;100.63939927291617;0.013453178156364588;0.25719853603618503;0.073410454429236952;0.11553146822272191;0.21000396635884272
2200;30;0.00040444484271731466;0.57571206524364449;15.318580476932928;108.64096390448572;0.0095664855296824867;0.026320762174947276;0.081975039016219123;0.11402893628149384;0.21822411202338993
2300;31;0.037731021088992685;0.5251703881214389;56.624541336311289;251.99739455099649;0.0051025987975972928;24.505325004540879;0.0;0.11653651759145101;0.13002651392252257
2300;32;0.037722111681816349;0.52030648770763199;61.082602111262759;273.94534954657843;0.0032618031493368508;15.988338436054761;0.0;0.11747376879789297;0.13114742008097821
2300;33;0.037749197364548487;0.52031569887604057;61.075455741630329;273.90204467112858;0.0032373597047323662;16.015991023895992;0.0;0.11746876392341052;0.13114143275536003
2300;34;0.037756101919840614;0.51784258085750101;63.93370681949736;285.92628867576133;0.0025322616299384877;10.502123352746651;0.0;0.11713147218068892;0.13073797409123214
2300;35;0.074493281529940183;0.52942391563667601;49.763541467207013;233.96249718597431;0.0051291247276224828;476.04435746290005;0.0;0.12336291181260858;0.1382053403059367
2300;36;0.062549762984805718;0.52276493721947714;56.27180989953569;262.26174518758847;0.0027025513552351925;300.48280253927186;0.0;0.12225147632669839;0.13687139939774073
2300;37;0.032209341560709676;0.52852257042435269;56.392114728809275;238.34101483156326;0.0031141436298436059;31.70599802913685;0.0;0.11046453514285884;0.12278091433333056
2300;38;0.024365110459250574;0.52212188040787189;61.767896709424264;265.82058937234115;0.0017814348532451309;126.99804093242335;0.0;0.11255335127041796;0.12527025879824216
2300;39;0.0092341360860359652;0.54608389028417881;46.44368071956805;178.11167515499616;0.0072341348182915818;-6.4481630409268575;0.0;0.099871768951211165;0.11021119245684126
2300;40;0.0091334169645880727;0.5324827672556357;54.709045050246964;223.09253826163146;0.0023603587439788745;1.1202882943955217;0.0;0.10643693859507727;0.11799078586765255
2300;41;0.010661733015676352;0.53263058517594675;54.552177012197738;222.53352989202904;0.0029830164062796677;-2.0959104421777397;0.0;0.1064769665789379;0.1180383279458644
2300;42;0.0032042529267004515;0.5242826335578572;61.073866116823922;256.31438538803422;0.0014577616910196062;-4.5076268546480946;0.0;0.10965960821409594;0.121822557775858
2300;43;0.0091328644598911938;0.5330073736234513;54.375005851887749;221.14163095797502;0.0032510933928560381;-1.4995435740821961;0.0;0.10614385505664709;0.11764272417686793
2300;44;0.0033000367700408251;0.52447032193086296;60.91017075903595;255.49402368317536;0.0015676147125270701;-0.53189185478856871;0.0;0.10960027950338271;0.12175194052323447
2300;45;0.0030030410525381437;0.52464996906773631;60.828758235223802;254.72063849235539;0.0018090968979763862;-1.5721439348332922;0.0;0.10940790023834009;0.1215229762499999
2300;46;0.00096463286782039778;0.51878583169365444;65.678434014641596;281.63682051717922;0.0010927172814127739;1.4055837472028543;0.0;0.11213511297783556;0.12477155131923004
2300;47;0.013693638120372005;0.54621386466801747;46.026691854058058;177.69545942421925;0.0074552397153660743;6.9197986286006596;0.0;0.10056604062985755;0.11103216947943667
2300;48;0.0097000002952061133;0.53258773236765711;54.538339877884269;222.68842906315595;0.0024071871931750032;-4.9373410768787096;0.0;0.10658186610031192;0.11816292550204571
2300;49;0.01652720544746282;0.53282250677145881;54.053445728083972;221.77501639285171;0.0030609106951040225;42.874620409803299;0.0;0.10711601175812251;0.11879751173066813
2300;50;0.0032444352061334284;0.52437967068065083;60.964785216861493;255.88691309581378;0.0014724844521637548;-3.7131389048859376;0.0;0.10967308328488498;0.12183859715285215
2300;51;0.017905243485014998;0.53338848906342862;53.586525432890674;219.67163331834374;0.0033562659483654133;58.244325770594685;0.0;0.10702119554430825;0.1186848494092318
2300;52;0.0046021660553918027;0.5246589201398042;60.643825143143594;254.6601576809563;0.0015772594567560207;3.7054534411474549;0.0;0.10972688357830855;0.12190263707777788
2300;53;0.0029302680343184688;0.52483998955432509;60.647793589030535;253.89389607612219;0.0018221510036695761;-4.3460805940121361;0.0;0.10937709596646446;0.12148631662104155
2300;54;0.00099272051070679749;0.51885489348002278;65.594646507201858;281.29897390926595;0.0010888128152558292;0.4941750035911241;0.0;0.11214397805026646;0.1247821206259099
2300;55;0.009112285905080968;0.53369666810263661;53.829568772476875;218.59413535484089;0.0035768716504701744;-5.9197621772391074;0.0;0.10597832315674985;0.11744617191701651
2300;56;0.0030429398179064164;0.52481974808393839;60.595893560591527;253.9731714611589;0.0016745345707781291;-3.4658397013906495;0.0;0.1095096935544916;0.1216441240692365
2300;57;0.0029463655713526452;0.52499190792587425;60.506752428645086;253.23546256689491;0.0019418473885000475;-4.2340935663084167;0.0;0.10934665400545139;0.12145008891289348
2300;58;0.00094561503934692667;0.51891010440717189;65.535834078575348;281.03021777454023;0.0011503898231526384;0.16613870343604731;0.0;0.112137133233165;0.12477395994597049
2300;59;0.0045242706874026612;0.52530319264475311;60.148512637806149;251.88368563104808;0.0020764886958458727;4.2535208218154708;0.0;0.10941311562822327;0.12152918306956199
2300;60;0.00058157308040647569;0.51902496244480689;65.443474235593882;280.47574189090733;0.001206742836454249;-1.4567057044757803;0.0;0.11207149138488313;0.12469570081225728
2300;61;0.0017129861578696665;0.5190962221563209;65.320900185221831;280.12419800117618;0.0013436762237995362;7.0637411223216873;0.0;0.11214363343907975;0.12478170976503281
2300;62;1.0789883803677941e-39;0.51463989323369352;69.596463731746624;302.60137006204121;0.00090334800750929201;-0.0062992483847779113;0.0;0.11375778057593147;0.12670717603787995
