Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2180;6.6230658391398087e-30;6.0347256529057832e-27;0.095418641418842931;4.4478776605253866e-27;6.6230658391398087e-30;1.0977512017184251e-30;6.0347256529057832e-27;4.6578725732015565e-31;3.2790386002838431e-28;2.4168062273353264e-28
2185;9.9457541960288867e-31;9.5914402126181972e-28;0.10099058133712369;7.4100734568997851e-28;9.9457541960288867e-31;1.7804195678980315e-31;9.5914402126181972e-28;7.7599206980493696e-32;5.2116209581699712e-29;4.0263498779622951e-29
2190;1.498591594471695e-31;1.5292357141877507e-28;0.10686264259293088;1.235485224647561e-28;1.498591594471695e-31;2.8952500083007974e-32;1.5292357141877507e-28;1.2938154287728059e-32;8.3092806933812615e-30;6.7131531319058579e-30
2195;2.264387111733931e-32;2.44444945943263e-29;0.11304859205536477;2.0610803646786674e-29;2.264387111733931e-32;4.718246632932512e-33;2.44444945943263e-29;2.1583888844341635e-33;1.3282201370766621e-30;1.1199120660628921e-30
2200;1.958415528276973e-32;2.28573306436412e-29;0.12222370274919125;2.0896855691862678e-29;1.958415528276973e-32;4.5819925827460967e-33;2.28573306436412e-29;2.1883446088708458e-33;1.2419797318186454e-30;1.1354550377146806e-30
2205;2.8177674169915176e-33;3.532595804326185e-30;0.13128755962215077;3.2595739518407248e-30;2.8177674169915176e-33;7.1128442898858777e-34;3.532595804326185e-30;3.4134662122896011e-34;1.919477150715e-31;1.7711275413852447e-31
2210;4.2787834086288048e-34;5.761385468384804e-31;0.14100723596475184;5.3929051565765741e-31;4.2787834086288048e-34;1.1680911288686357e-34;5.761385468384804e-31;5.6475170712604854e-35;3.1305160215281006e-32;2.9302979444590922e-32
2215;6.8057411988623219e-35;9.8412475595141985e-32;0.15142915411174851;9.3716079183768334e-32;6.8057411988623219e-35;2.0119940208243761e-35;9.8412475595141985e-32;9.8140638797717755e-36;5.3473566950069992e-33;5.0921725159596282e-33
2220;1.1226613967882304e-35;1.7431808501581448e-32;0.162602952310964;1.6900556074443916e-32;1.1226613967882304e-35;3.595327739138757e-36;1.7431808501581448e-32;1.7698471635055883e-36;9.4717765540706397e-34;9.1831143488153501e-34
2225;1.9018680408359755e-36;3.1706210221168669e-33;0.17458170237397708;3.1276516874102173e-33;1.9018680408359755e-36;6.5956291857147893e-37;3.1706210221168669e-33;3.2753155831167379e-37;1.7227939290639591e-34;1.6994460396592806e-34
2230;3.2818548274999315e-37;5.8736152204138627e-34;0.18742214165534121;5.8874280038922831e-34;3.2818548274999315e-37;1.2316310125369495e-37;5.8736152204138627e-34;6.1653875216499188e-38;3.1914973668567602e-35;3.1990027039355544e-35
2235;5.7332955501977999e-38;1.101450502931122e-34;0.20118492027285662;1.1201736874658349e-34;5.7332955501977999e-38;2.3265123670664942e-38;1.101450502931122e-34;1.1730597588992262e-38;5.9848598314889938e-36;6.0865944393911761e-36
2240;1.0096532911824686e-38;2.081901911886894e-35;0.21593486453084787;2.1452047605109668e-35;1.0096532911824686e-38;4.4266784601790452e-39;2.081901911886894e-35;2.2464849936329346e-39;1.1312256966967109e-36;1.1656220381519867e-36
2245;1.7872065226262474e-39;3.9549712457157871e-36;0.23174125757251529;4.1238485799694782e-36;1.7872065226262474e-39;8.4602401778855306e-40;3.9549712457157871e-36;4.3185453069334445e-40;2.1489797753225573e-37;2.2407412454507396e-37
2250;3.1739335556469536e-40;7.5370373682373513e-37;0.24867813834386077;7.9442765309894785e-37;3.1739335556469536e-40;1.6212223651811279e-40;7.5370373682373513e-37;8.3193447733573279e-41;4.0953372006781892e-38;4.3166153516689494e-38
2255;5.6483267247027938e-41;1.4391661649576268e-37;0.26682462001866858;1.5320534618716509e-37;5.6483267247027938e-41;3.1114979918605757e-41;1.4391661649576268e-37;1.604385359800462e-41;7.8198772877872854e-39;8.3245912542133357e-39
2260;1.0064903773051959e-41;2.7513349017464083e-38;0.28626522910125685;2.9558966004702717e-38;1.0064903773051959e-41;5.9766835133561033e-42;2.7513349017464083e-38;3.0954515288812799e-42;1.4949699230801932e-39;1.6061209090296875e-39
2265;1.7949750105189451e-42;5.2636825367235274e-39;0.30709026649516913;5.703452503121367e-39;1.7949750105189451e-42;1.1484919642024792e-42;5.2636825367235274e-39;5.9727260987004732e-43;2.8600833261153541e-40;3.0990374688558277e-40
2270;3.2028361009958547e-43;1.0074384432791442e-39;0.32939619190300862;1.1003335006927847e-39;3.2028361009958547e-43;2.2072848845466893e-43;1.0074384432791442e-39;1.1522828695891748e-43;5.474034335482249e-41;5.9787904694885069e-41
2275;5.7168381062629231e-44;1.9286241117129382e-40;0.35328603299805694;2.1222385388214163e-40;5.7168381062629231e-44;4.2421135376960394e-44;1.9286241117129382e-40;2.2224344818422871e-44;1.0479404154354185e-41;1.1531430736133999e-41
2280;1.0206336986076421e-44;3.692539470710507e-41;0.37886982089816446;4.0918294127952201e-41;1.0206336986076421e-44;8.1518875044512932e-45;3.692539470710507e-41;4.285014438510208e-45;2.0063844081629969e-42;2.2233432573478706e-42
2285;1.822400811497936e-45;7.0699866986245958e-42;0.4062650535539003;7.8864080588820964e-42;1.822400811497936e-45;1.5662521825462503e-45;7.0699866986245958e-42;8.2587441926637002e-46;3.8415597695183783e-43;4.2851718421055631e-43
2290;3.2542961597883924e-46;1.3536530687145507e-42;0.43559718875870734;1.5194036573220172e-42;3.2542961597883924e-46;3.0087005863999545e-46;1.3536530687145507e-42;1.5911383278078737e-46;7.3552319011725388e-44;8.2558570651382742e-44
2295;5.8116060676057163e-47;2.5916624479681918e-43;0.46700016858648441;2.9261616670183365e-43;5.8116060676057163e-47;5.778333751632468e-47;2.5916624479681918e-43;3.0643127383023629e-47;1.4082100321663944e-44;1.5899640859736437e-44
2300;5.2560406878519103e-48;2.1789159371356482e-44;0.43412672976106403;3.0189465963480308e-44;5.2560406878519103e-48;5.4432660207488189e-48;2.1789159371356482e-44;3.1614782654405752e-48;1.1839393993331186e-45;1.640379859994817e-45
2305;7.5724339325562855e-49;3.3494081433484326e-45;0.46319871807076751;4.5044940696645171e-45;7.5724339325562855e-49;8.2247036682836458e-49;3.3494081433484326e-45;4.7171619780479938e-49;1.8199399975798733e-46;2.4475694138750957e-46
2310;1.0909778279598761e-49;5.14866209969464e-46;0.49421194262202484;6.715392754048483e-46;1.0909778279598761e-49;1.2424185179518044e-49;5.14866209969464e-46;7.0324424623819679e-50;2.7975856295286612e-47;3.6488870121193541e-47
2315;1.5718083812419161e-50;7.9144162078779984e-47;0.52729548792871395;1.0002518798596908e-46;1.5718083812419161e-50;1.8762836240562554e-50;7.9144162078779984e-47;1.0474761567388573e-50;4.3003903966782704e-48;5.4349853045715752e-48
2320;2.2645721166723921e-51;1.2165810766742277e-47;0.56258697239404132;1.4884545664523851e-47;2.2645721166723921e-51;2.8327468274304552e-51;1.2165810766742277e-47;1.5587280565437683e-51;6.6104352380440381e-49;8.0876915685736534e-49
2325;3.2626859197171319e-52;1.870081120153028e-48;0.60023310800485508;2.212704368315519e-48;3.2626859197171319e-52;4.2755435289460394e-52;1.870081120153028e-48;2.3171714189105462e-52;1.0161303978568059e-49;1.2022987376782647e-49
2330;4.7007445905198684e-53;2.8745947472851542e-49;0.64039029633111699;3.2858181062978179e-49;4.7007445905198684e-53;6.4512606371716291e-53;2.8745947472851542e-49;3.4409494158717156e-53;1.5619445984230498e-50;1.7853876089419502e-50
2335;6.7726722993779909e-54;4.4186459978420644e-50;0.68322526315491849;4.8737545895839389e-50;6.7726722993779909e-54;9.7311169818148764e-54;4.4186459978420644e-50;5.1038561678103213e-54;2.4009228623238717e-51;2.6482114261252537e-51
2340;9.757875403695224e-55;6.7920022869207136e-51;0.7289157341898056;7.2201806502784795e-51;9.757875403695224e-55;1.4673731513144534e-54;6.7920022869207136e-51;7.5610625991273843e-55;3.6905136957311935e-52;3.9231694057021057e-52
2345;1.4058923743265332e-55;1.0440039132841293e-51;0.77765115450953992;1.0682109764483039e-51;1.4058923743265332e-55;2.2119375923731068e-55;1.0440039132841293e-51;1.1186437643619199e-55;5.6727170834314196e-53;5.8042489857584405e-53
2350;2.0255842343696374e-56;1.6047293459329156e-52;0.8296334544711792;1.5781428251598964e-52;2.0255842343696374e-56;3.3331431575365122e-56;1.6047293459329156e-52;1.6526507118540712e-56;8.7194841505157436e-54;8.5750231876217621e-54
2355;2.9184335661157088e-57;2.4665874726179947e-53;0.88507786508360553;2.3279106207402373e-53;2.9184335661157088e-57;5.0208577833686578e-57;2.4665874726179947e-53;2.4378168332826324e-57;1.340249084860469e-54;1.2648973992284874e-54
2360;4.2048494228982783e-58;3.7912813577641125e-54;0.94421378595961336;3.428161492694252e-54;4.2048494228982783e-58;7.5602899660180867e-58;3.7912813577641125e-54;3.590013173033208e-58;2.0600369646727922e-55;1.862731548887966e-55
2365;6.0583184138218733e-59;5.8273351682950874e-55;1.0072857091892651;5.0392766528079574e-55;6.0583184138218733e-59;1.1379650482375223e-58;5.8273351682950874e-55;5.2771929224142736e-59;3.1663505605147783e-56;2.7381497705881604e-56
2370;8.7288020418195929e-60;8.9567035802189516e-56;1.0745542026629362;7.3929111939880443e-56;8.7288020418195929e-60;1.7121519082023112e-59;8.9567035802189516e-56;7.7419481637730493e-60;4.8667294024703143e-57;4.0170245621496831e-57
2375;1.2576447978883281e-60;1.376639948995263e-56;1.1462969566095715;1.0822343510467675e-56;1.2576447978883281e-60;2.5749636202366001e-60;1.376639948995263e-56;1.1333292159213498e-60;7.4801337974240529e-58;5.8804466279701643e-58
2380;1.8120161851642149e-61;2.1158566848826868e-57;1.2228098973395163;1.5804894026036833e-57;1.8120161851642149e-61;3.8708594021738329e-61;2.1158566848826868e-57;1.6551080768156374e-61;1.1496754188085137e-58;8.5877735899752278e-59
2385;2.6107590328746962e-62;3.2519630110428508e-58;1.3044083724090605;2.3020638588370803e-58;2.6107590328746962e-62;5.8162457249290536e-62;3.2519630110428508e-58;2.4107497841047184e-62;1.7669920478937243e-59;1.2508532595529763e-59
2390;3.7615954019950037e-63;4.9980221686983918e-59;1.3914284117161557;3.3432707513797038e-59;3.7615954019950037e-63;8.7351052530709162e-63;4.9980221686983918e-59;3.5011145373542138e-63;2.7157336652653068e-60;1.8166051740389152e-60
2395;5.4197329380639934e-64;7.6814597207698304e-60;1.4842280692846543;4.8395457263454003e-60;5.4197329380639934e-64;1.3112151977250287e-63;7.6814597207698304e-60;5.068032222549118e-64;4.1738107711328416e-61;2.6296236411151781e-61
2400;2.1293995717883781e-64;3.2192530465982091e-60;1.5831888507954694;1.9033205356141138e-60;2.1293995717883781e-64;5.3644224985215152e-64;3.2192530465982091e-60;1.9931808375775079e-64;1.7492187070333576e-61;1.0341914221049076e-61
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.0;1e-11;0.037995518916199615;8.3404902713109859e-05;0.03807892381891273
