Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2115;9.5108732841935021e-19;4.0198395162620476e-16;0.044107648275729106;2.0910675823450896e-16;9.5108732841935021e-19;6.3772180185857199e-20;4.0198395162620476e-16;2.1821954824433647e-20;2.1767015335386061e-17;1.1322914745252999e-17
2120;1.2816297480394488e-19;5.7353036386198098e-17;0.046700272970270906;3.1731498181195654e-17;1.2816297480394488e-19;9.2966803430868036e-21;5.7353036386198098e-17;3.3114344350606252e-21;3.1056076181623045e-18;1.7182278166346454e-18
2125;1.7472833318208806e-20;8.2769893322140137e-18;0.049435012077808649;4.8689519283392363e-18;1.7472833318208806e-20;1.3718836193267954e-21;8.2769893322140137e-18;5.081138932076057e-22;4.4819041406076004e-19;2.6364871249877238e-19
2130;2.4082867094466473e-21;1.2073675715401778e-18;0.052318694818825895;7.5437498580248037e-19;2.4082867094466473e-21;2.0472345238832948e-22;1.2073675715401778e-18;7.8725035000555907e-23;6.5377705599552764e-20;4.0848625469166127e-20
2135;3.3529036322005364e-22;1.7786024164229083e-19;0.055358382211290191;1.178508250996656e-19;3.3529036322005364e-22;3.0859803834226895e-23;1.7786024164229083e-19;1.229867175532885e-23;9.6309481801980434e-21;6.3815003232211026e-21
2140;4.7107317038604415e-23;2.6434674666336172e-20;0.058561363905529351;1.8539216790335691e-20;4.7107317038604415e-23;4.6933835899547312e-24;2.6434674666336172e-20;1.934714854243875e-24;1.4314103001383875e-21;1.0038794199339806e-21
2145;6.6723961009903457e-24;3.9599842032723781e-21;0.061935153274522703;2.9331650887326945e-21;6.6723961009903457e-24;7.1935500180972764e-25;3.9599842032723781e-21;3.0609912658656292e-25;2.1442905004493552e-22;1.5882785670765453e-22
2150;9.518708039436205e-25;5.9732501867309969e-22;0.065487480517145702;4.6623428175803368e-22;9.518708039436205e-25;1.1099087950608506e-25;5.9732501867309969e-22;4.8655258777987388e-26;3.2344532136341001e-23;2.5246104278179488e-23
2155;1.3663857728635971e-25;9.0639763754163609e-23;0.069226283506790276;7.4386906564893406e-23;1.3663857728635971e-25;1.7221846749163839e-26;9.0639763754163609e-23;7.7628658599738265e-27;4.9080494871776729e-24;4.0279740755810132e-24
2160;1.9719423690730316e-26;1.3824216540771749e-23;0.073159696088537229;1.1903610024211846e-23;1.9719423690730316e-26;2.6849035094423011e-27;1.3824216540771749e-23;1.24223646518737e-27;7.4856703165724162e-25;6.4456817466288056e-25
2165;2.8589265005931422e-27;2.1175545920217245e-24;0.077296033496887517;1.9092982050128524e-24;2.8589265005931422e-27;4.2023414529234935e-28;2.1175545920217245e-24;1.9925046673736244e-28;1.1466339163936246e-25;1.0338652361670704e-25
2170;4.1610240820529788e-28;3.2553502407607857e-25;0.081643774529849278;3.0680001203310308e-25;4.1610240820529788e-28;6.598919474618856e-29;3.2553502407607857e-25;3.2017023549347914e-29;1.7627384955552417e-26;1.6612903425137247e-26
2175;6.0760945659717236e-29;5.0195449153231435e-26;0.086211540079456084;4.9367424208198834e-26;6.0760945659717236e-29;1.0390178409477084e-29;5.0195449153231435e-26;5.1518837074687179e-30;2.7180316703313748e-27;2.6731949757228136e-27
2180;8.8971408687705536e-30;7.7589825751932662e-27;0.09100806757514901;7.9521078647417412e-27;8.8971408687705536e-30;1.63957735616731e-30;7.7589825751932662e-27;8.2986575875661957e-31;4.2014088377904131e-28;4.3059841851953635e-28
2185;1.3058268715588814e-30;1.2017718620587974e-27;0.096042180851130254;1.2819286619056535e-27;1.3058268715588814e-30;2.5919392127245895e-31;1.2017718620587974e-27;1.3377946071393523e-31;6.5074703717012852e-29;6.9415111547831963e-29
2190;1.9202902534460349e-31;1.8644394512915012e-28;0.10132275489993514;2.0677246761503273e-28;1.9202902534460349e-31;4.1035262884742712e-32;1.8644394512915012e-28;2.1578353016078019e-32;1.0095746848595164e-29;1.1196515321828666e-29
2195;2.8285051922605819e-32;2.8962842439549563e-29;0.10685867491762036;3.336536938211727e-29;2.8285051922605819e-32;6.5044450697991987e-33;2.8962842439549563e-29;3.4819419013734511e-33;1.5683079709716164e-30;1.8067002527670636e-30
2200;1.0415061102484488e-32;1.2966321702566218e-29;0.12992135862356369;1.0058100418998175e-29;1.0415061102484488e-32;2.4027817352129528e-33;1.2966321702566218e-29;1.049642846630737e-33;7.0211291321837251e-31;5.446357377688761e-31
2205;1.4192859369055472e-33;1.8902664424880014e-30;0.13898844882863082;1.4572372693156322e-30;1.4192859369055472e-33;3.4933866026309774e-34;1.8902664424880014e-30;1.5207430944830575e-34;1.023559733545337e-31;7.8907891372700537e-32
2210;2.0214185751919482e-34;2.8798890261455281e-31;0.14867744317667575;2.2119967638869575e-31;2.0214185751919482e-34;5.3137881634916568e-35;2.8798890261455281e-31;2.3083947099978798e-35;1.559430130051821e-32;1.1977733759412351e-32
2215;2.9978683487008358e-35;4.568424185587806e-32;0.15903014256615222;3.4994278129589984e-32;2.9978683487008358e-35;8.4194458050495683e-36;4.568424185587806e-32;3.6519314961650754e-36;2.4737544596980855e-33;1.8949039771763234e-33
2220;4.601624837633606e-36;7.5001022341761826e-33;0.17009108752134017;5.7268254863089748e-33;4.601624837633606e-36;1.3803352011166241e-36;7.5001022341761826e-33;5.9763982811831359e-37;4.0612278099122472e-34;3.1010167863487673e-34
2225;7.2601923974042479e-37;1.265533673312715e-33;0.18190773179581621;9.6184419801731341e-34;7.2601923974042479e-37;2.3244461200338974e-37;1.265533673312715e-33;1.0037609886208617e-37;6.8527339867688338e-35;5.2082868790650869e-35
2230;1.1696946801698483e-37;2.1803936921901735e-34;0.1945306264517499;1.646334703455782e-34;1.1696946801698483e-37;3.9934957090919287e-38;2.1803936921901735e-34;1.7180813201847304e-38;1.1806606393882876e-35;8.9147321907574842e-36
2235;1.9137252665374952e-38;3.8145715836799872e-35;0.20801361499814819;2.8557528068205537e-35;1.9137252665374952e-38;6.9610144953124217e-39;3.8145715836799872e-35;2.980205387254831e-39;2.0655510704840151e-36;1.5463606168521127e-36
2240;3.1658699128899197e-39;6.7472947385362768e-36;0.22241404020025834;4.9992641056590178e-36;3.1658699128899197e-39;1.2258469243404803e-39;6.7472947385362768e-36;5.2171300626619337e-40;3.6535903349360146e-37;2.7070498215986781e-37
2245;5.2786447676816593e-40;1.2028067379767399e-36;0.23779296320002308;8.8063510236829007e-37;5.2786447676816593e-40;2.1742374136160786e-40;1.2028067379767399e-36;9.1901283262875954e-41;6.5130741177923794e-38;4.7685480230201942e-38
2250;8.8505558712851269e-41;2.15599035341143e-37;0.25421539561756301;1.5578019975681553e-37;8.8505558712851269e-41;3.8756379561638343e-41;2.15599035341143e-37;1.6256903939097406e-41;1.167446483766337e-38;8.4353367425204982e-39
2255;1.4898281549386573e-41;3.8795470078459903e-38;0.2717505453329272;2.7635215267776646e-38;1.4898281549386573e-41;6.9325708399916479e-42;3.8795470078459903e-38;2.8839547044223591e-42;2.1007345908340946e-39;1.4964183323660228e-39
2260;2.5149597862548763e-42;7.0001903841597171e-39;0.29047207668031483;4.9119352200459911e-39;2.5149597862548763e-42;1.2431251337483428e-42;7.0001903841597171e-39;5.1259954186740811e-43;3.7905307121393452e-40;2.6597621330063604e-40
2265;4.2541815912492782e-43;1.2655923352228242e-39;0.31045838581568175;8.7421619347114034e-40;4.2541815912492782e-43;2.2330605400008283e-43;1.2655923352228242e-39;9.1231419021478898e-44;6.8530516349465242e-41;4.7337902950473562e-41
2270;7.2070055918743518e-44;2.2913759678704831e-40;0.33179289205267359;1.5573512831795154e-40;7.2070055918743518e-44;4.0164532659336783e-44;2.2913759678704831e-40;1.6252200375658967e-44;1.2407563941296534e-41;8.4328961707091812e-42
2275;1.2223110093174734e-44;4.1528974059971887e-41;0.3545643459946568;2.7761233744374188e-41;1.2223110093174734e-44;7.2309847718375938e-45;4.1528974059971887e-41;2.8971057356304054e-45;2.2487510050322368e-42;1.5032421025726286e-42
2280;2.0748128619058565e-45;7.5325202097315224e-42;0.3788671553202283;4.951038220373505e-42;2.0748128619058565e-45;1.3027586980446664e-45;7.5325202097315224e-42;5.1668025123257293e-46;4.0787818084786232e-43;2.6809360033647489e-43
2285;3.5242102059868721e-46;1.367031683812103e-42;0.40480172911795398;8.8329344763940988e-43;3.5242102059868721e-46;2.3483934126964318e-46;1.367031683812103e-42;9.2178702753780523e-47;7.4023352188861135e-44;4.7829426877945293e-44
2290;5.9891949359448548e-47;2.4820110688176255e-43;0.43247484169264272;1.5762581155583394e-43;5.9891949359448548e-47;4.2351269540282368e-47;2.4820110688176255e-43;1.6449508222391082e-47;1.3439833301551465e-44;8.5352747131033615e-45
2295;1.0182463378441847e-47;4.5078480142897412e-44;0.46200001680385405;2.8134334797861312e-44;1.0182463378441847e-47;7.640340052592319e-48;4.5078480142897412e-44;2.936041800647557e-48;2.4409530892884019e-45;1.5234451388382526e-45
2300;3.5945656490520297e-49;1.266195081855198e-45;0.36760362527452628;1.2058978837579135e-45;3.5945656490520297e-49;2.5798258015606695e-49;1.266195081855198e-45;1.2584504376818628e-49;6.8563154456377613e-47;6.5298123525777539e-47
2305;4.5528409686262475e-50;1.7172110973048988e-46;0.39361060306275508;1.8086142960364696e-46;4.5528409686262475e-50;3.6794794726839601e-50;1.7172110973048988e-46;1.8874329933741647e-50;9.2985205349412272e-48;9.7934594051236612e-48
2310;5.7677173583796393e-51;2.3292311473164228e-47;0.42143849473912365;2.6874915224364204e-47;5.7677173583796393e-51;5.2353494640897761e-51;2.3292311473164228e-47;2.8046113424935467e-51;1.2612545823829439e-48;1.4552488711536949e-48
2315;7.3084252366824083e-52;3.1599493652692389e-48;0.45121330586135322;3.9627939220429559e-48;7.3084252366824083e-52;7.4331496291215372e-52;3.1599493652692389e-48;4.1354909174375249e-52;1.7110799079068291e-49;2.1458119341115666e-49
2320;9.2631112778540556e-53;4.2878644160241063e-49;0.48306964269886343;5.8054649221713806e-49;9.2631112778540556e-53;1.0533192647901885e-52;4.2878644160241063e-49;6.058464792629114e-53;2.3218342454238564e-50;3.1435992277486869e-50
2325;1.1744115569088004e-53;5.8198574221746187e-50;0.51715128962876999;8.4580101866292644e-50;1.1744115569088004e-53;1.4900091445114475e-53;5.8198574221746187e-50;8.8266069330112973e-54;3.1513926176842217e-51;4.579925061545893e-51
2330;1.4894769896288346e-54;7.9015732915985788e-51;0.55361182449158441;1.2263854765476043e-50;1.4894769896288346e-54;2.1044229454475265e-54;7.9015732915985788e-51;1.2798308716808746e-54;4.2786202363579917e-52;6.6407505491486022e-52
2335;1.8898177239579515e-55;1.0731666689703333e-51;0.59261527433680516;1.7708578491643663e-51;1.8898177239579515e-55;2.9679659843760587e-55;1.0731666689703333e-51;1.8480311354461604e-55;5.811086548704807e-53;9.5890121492692849e-53
2340;2.3988580961301647e-56;1.4581388850331505e-52;0.63433681413358478;2.5477794179911889e-52;2.3988580961301647e-56;4.1804946419250913e-56;1.4581388850331505e-52;2.6588106396673261e-56;7.8956712931547485e-54;1.3795962111980985e-53
2345;3.0466132208533834e-57;1.9821575651239567e-53;0.67896351118323928;3.6538336635325562e-53;3.0466132208533834e-57;5.8816055024255979e-57;1.9821575651239567e-53;3.813066292777707e-57;1.0733178263127471e-54;1.9785131487293516e-54
2350;3.8716135136873329e-58;2.6959923566454788e-54;0.72669511813523435;5.2252094922393212e-54;3.8716135136873329e-58;8.266404699733798e-58;2.6959923566454788e-54;5.4529220600308114e-58;1.4598519849805924e-55;2.8293969121916494e-55
2355;4.9234218906034301e-59;3.6692613895741018e-55;0.77774491768427545;7.4535551878394357e-55;4.9234218906034301e-59;1.1607544534766904e-58;3.6692613895741018e-55;7.77837818173458e-59;1.9868671028605537e-56;4.0360230656101403e-56
2360;6.265939132658849e-60;4.9976021469669255e-56;0.8323406222193519;1.0608332420069747e-55;6.265939132658849e-60;1.6286035037328617e-59;4.9976021469669255e-56;1.1070639360862763e-59;2.7061498881513054e-57;5.7443023169554437e-57
2365;7.9817625747517262e-61;6.8126648715606369e-57;0.89072533187826153;1.5068133068884639e-56;7.9817625747517262e-61;2.2834354480474107e-60;6.8126648715606369e-57;1.5724796362104888e-60;3.6889875860516661e-58;8.159238254641523e-58
2370;1.0177959719752909e-61;9.2960894655663698e-58;0.9531585546942889;2.1364551261888996e-57;1.0177959719752909e-61;3.1996819351594907e-61;9.2960894655663698e-58;2.2295609975378534e-61;5.0337363254805417e-59;1.1568683602165573e-58
2375;1.2993752551428199e-62;1.2699129856329381e-58;1.019917292707273;3.024365017064818e-58;1.2993752551428199e-62;4.4814209435228415e-62;1.2699129856329381e-58;3.1561656510867545e-62;6.8764475101687379e-60;1.6376623852752723e-59
2380;1.6610795881219186e-63;1.7370323175188237e-59;1.0912971981846376;4.2752099779256894e-59;1.6610795881219186e-63;6.2742534422346389e-63;1.7370323175188237e-59;4.4615219417554971e-63;9.4058503929161946e-61;2.3149819980384916e-60
2385;2.1266996457932597e-64;2.3794676047655044e-60;1.1676138043044126;6.0357932574257644e-60;2.1266996457932597e-64;8.7819946098832809e-64;2.3794676047655044e-60;6.2988307458457664e-64;1.2884571046544411e-61;3.2683196397296635e-61
2390;2.7275191043845707e-65;3.2649424226432606e-61;1.2492038349394718;8.5119917521440936e-61;2.7275191043845707e-65;1.2290168318917886e-64;3.2649424226432606e-61;8.8829409938500063e-65;1.7679325628629286e-62;4.6091555211111559e-62
2395;3.5048527662122211e-66;4.4883767717770503e-62;1.3364265984356472;1.1992528722202073e-61;3.5048527662122211e-66;1.7199136852001576e-65;4.4883767717770503e-62;1.2515158391634809e-65;2.4304096127974082e-63;6.4938303021849642e-63
2400;1.230800943361149e-66;1.6861517806396489e-62;1.4296654705796996;4.603693283671535e-62;1.230800943361149e-66;6.5639540302257947e-66;1.6861517806396489e-62;4.8043204203454393e-66;9.1303375466840822e-64;2.492852311633419e-63
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.0;1e-11;0.03783244073007784;8.443232011348568e-05;0.037916873050191334
