Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
55;1.1680620462440272;6.1577568777521998;0.17849957941682376;-42.750783013324423;1184.0825870420797
56;0.93870819235295988;3.6336546444230962;0.17849957941682376;15.59110357021583;1184.0825870420797
57;1.1061919109063654;5.399956172123388;0.14269162302753746;-27.012567336806693;1226.8000422133846
58;0.85943819736558191;2.9368870585528168;0.14269162302753746;35.755408545130109;1226.8000422133846
59;1.0065527012510003;4.3000332155860654;0.13329285554397222;-1.6668433807231939;1236.0650798363295
60;0.48815057093938696;0.7500800488893643;0.13329285554397222;130.20169851729347;1236.0650798363295
61;0.68776335340451589;1.7154089560847494;0.10488939365929502;79.425196977726273;1270.229479473491
62;0.0092633350331703026;5.2533575297794016e-05;0.10488939365929502;252.01863915093733;1270.229479473491
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;0.17227281417803611;0.0;0.0
1;0.44438872794102602;0.044517942124385555;723.9664212349403
2;0.43010060796817157;0.063673329958019095;557.80668182441116
3;0.5829351000471128;0.075429514030043526;831.54604048031706
4;1.2283041663525942;0.10248210160138163;350.9263539329171
5;6.6676846071730491;0.17963211665923734;-29.435875616341129
