Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
27;1.4311815371603176;27.452814630251293;0.82225340632222932;-219.36360703031158;466.87250751453547
28;1.4301330952022204;27.452518869554794;0.82225340632222932;-218.83021218412969;466.87250751453547
29;0.82055589302174836;11.905489389839117;0.526484502945328;91.292189425185526;675.33272214416945
30;0.44396085263879076;2.7042506705781193;0.526484502945328;282.88491622001521;675.33272214416945
31;0.99982796685894204;4.2310386505993769;1.0451089721125226;0.0;315.34205796742583
32;0.99984903994405627;4.2312538364058865;1.0451089721125226;0.038400464230685667;315.34205796742583
33;0.99982088029011673;4.2309662882149981;1.0451232511833328;0.045563576201556467;315.32828482514992
34;0.99977116797862231;4.2304586861436553;1.0451232511833328;0.058209145437949777;315.32828482514992
35;0.99915842772692953;4.224205051452059;1.0452130300421536;0.21407494696230026;315.22714927148297
36;0.9992295939007424;4.2249310962673334;1.0452130300421536;0.19597205149865288;315.22714927148297
37;0.99941211023901433;4.2267934812194712;1.0451341716202649;0.14954445795073021;315.30410169396504
38;0.99938372300870393;4.2265037881874159;1.0451341716202649;0.15676545966093833;315.30410169396504
39;0.99893917303299118;4.2219686512451213;1.0457597879638452;0.2698478597328689;315.13625493801322
40;0.99916915393765993;4.2243144767093446;1.0457597879638452;0.21134646710775629;315.13625493801322
41;0.99871849375298416;4.219718420498797;1.0458485254188121;0.32598315158465435;315.04903957700674
42;0.99874073633764004;4.219945192685147;1.0458485254188121;0.32032519411281363;315.04903957700674
43;1.0002353034324674;4.235199264666214;1.0454404071617343;-0.059855310633884641;311.77557800953122
44;1.0001503315965521;4.2343311483334611;1.0454404071617343;-0.03824059987293766;311.77557800953122
45;0.99971892463647938;4.2299252786773032;1.0452440513402463;0.071498545595558238;311.98490869919704
46;1.0005530471482142;4.2384464226948388;1.0452440513402463;-0.14068136832699918;311.98490869919704
47;0.99923494716383765;4.2249857137772659;1.0473167055969701;0.19461031519879776;315.17414063810639
48;0.99908705824944144;4.2234770058919215;1.0473167055969701;0.23222955779833376;315.17414063810639
49;0.99934448533462872;4.2261033850043388;1.0474232967039949;0.16674654300381983;315.06876304496063
50;0.9992157359208359;4.2247897099650356;1.0474232967039949;0.19949717513736762;315.06876304496063
51;0.99843041595431248;4.2167819950329184;1.0475715588809065;0.39926294162176346;303.39911094811947
52;0.99869045125819178;4.2194325260424916;1.0475715588809065;0.33311646119746591;303.39911094811947
53;0.9991647826414225;4.2242698819892848;1.047570711871046;0.21245841558815162;303.40005198627551
54;0.99913435862606648;4.2239595124801657;1.047570711871046;0.22019752449434002;303.40005198627551
55;1.0009796956565136;4.2428088173842724;1.0483997237335825;-0.24921008262563898;289.82253891561481
56;1.0004768918584825;4.2376680266486639;1.0483997237335825;-0.12130936650149667;289.82253891561481
57;1.0022034719480883;4.255336264427843;1.0480103489028993;-0.56050817679497211;290.27031318925481
58;1.0022999763366951;4.2563250722919816;1.0480103489028993;-0.58505648064681548;290.27031318925481
59;2.13567913571914;6.0609131520569504;0.63569798570936042;-288.88838014855628;709.06393541067064
60;2.2181780601269687;6.0609141993575406;0.63569798570936042;-309.8740440447977;709.06393541067064
61;1.3045108584386162;6.0335145456554935;0.49583651893696895;-77.459949615323012;868.20109597213741
62;9.9999999999999994e-12;1.2123479731249953e-26;0.49583651893696895;254.37499999745629;868.20109597213741
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;122.68574067531331;0.0;0.0
1;132.51654376296216;0.6771822237527545;187.18275233873621
2;128.65087824099095;0.73526536405898835;63.570202905655208
3;96.394482353044069;0.82147646000499874;-32.124323968185877
4;20.469937627171454;0.94700463442308536;-26.859703385785579
5;4.2681649856877062;0.98629369044866499;-13.112080779453342
