Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
27;2.2181805790019848;129.72101381343651;0.05687402071657905;-619.74936956725992;996.93735046114989
28;1.1013861013859936;24.221691911209561;0.05687402071657905;-51.580179080124239;996.93735046114989
29;0.87187930622241216;13.782419407724404;0.05687402071657905;65.181402959347821;996.93735046114989
30;9.9999999999999994e-12;5.4954624024274234e-26;0.05687402071657905;508.74999999491257;996.93735046114989
31;9.9999999999999994e-12;1.2123479731249953e-26;0.76837058307252148;0.0;568.90410501175097
32;0.41745334972323933;0.51422628807293003;0.76837058307252148;148.18530416415101;568.90410501175097
33;1.1424038210672001;5.8364141141764749;0.34068585119143069;-36.223971983969022;1048.0649388005766
34;0.81894865863514177;2.6140605902323077;0.34068585119143069;46.054934959685816;1048.0649388005766
35;0.24505762392610675;0.14221044697710894;0.87343157813287398;192.03846691379661;392.20403325617565
36;9.9999999999999994e-12;1.2123479731249953e-26;0.87343157813287398;254.37499999745629;392.20403325617565
37;9.9999999999999994e-12;1.2123479731249953e-26;0.072961398955381118;254.37499999745629;1315.1834733778628
38;9.9999999999999994e-12;1.2123479731249953e-26;0.072961398955381118;254.37499999745629;1315.1834733778628
39;1.3197651510104118;8.2677192879909072;0.53212728672528675;-81.340260288273512;788.40746786319869
40;1.4328207151253529;10.081339236112115;0.53212728672528675;-110.09876941001166;788.40746786319869
41;9.9999999999999994e-12;1.2123479731249953e-26;0.1906398744551521;254.37499999745629;1165.0659381611808
42;0.087736426495879441;0.01192670534255077;0.1906398744551521;232.05704651011069;1165.0659381611808
43;1.587009604227001;12.901070751316693;0.89294064765311298;-149.32056807524339;370.51640622251591
44;1.8782130680820419;19.371963089250464;0.89294064765311298;-223.39544919336942;370.51640622251591
45;1.0803465879094238;5.1005271327681276;1.2484660989942111;-20.438163299459692;-76.967038329747197
46;0.82289348639400695;2.6445480180938739;1.2484660989942111;45.051469398524489;-76.967038329747197
47;9.9999999999999994e-12;1.2123479731249953e-26;0.78599421009321935;254.37499999745629;497.33851449777467
48;1.7260630675093864;15.799560690274982;0.78599421009321935;-184.69229279770019;497.33851449777467
49;1.40347524934745;9.590303959438705;0.46555791385377926;-102.63401655275763;866.22026905785026
50;0.66605633495079331;1.5876663681612235;0.46555791385377926;84.946919796891962;866.22026905785026
51;0.26892221148686601;0.1779575652032033;0.060253482580261919;185.96791245302848;1320.856371570113
52;1.2832929078509792;7.7271160002163999;0.060253482580261919;-72.06263343459284;1320.856371570113
53;4.1941582302776403;33.660950503783788;0.35489759252205882;-812.51399982687485;977.83400038645527
54;1.9006623618175842;19.935401851619886;0.35489759252205882;-229.105988287348;977.83400038645527
55;1.6997752135153874;15.225163350119379;0.85954923672366024;-178.00531993797668;398.61081133147394
56;1.859568335377177;18.911187057131389;0.85954923672366024;-218.65269531156946;398.61081133147394
57;1.3784924623202255;9.1835394838102005;0.44478935681700044;-96.279020102707364;884.27790206838824
58;0.10128195903078431;0.016864607233948122;0.44478935681700044;228.61140167154429;884.27790206838824
59;1.06738168207323;4.9540779564744115;0.35955414773626526;-17.140215377377892;972.62428089770367
60;1.0991368570290549;5.3172271617801412;0.35955414773626526;-25.217938006765856;972.62428089770367
61;1.009618179633591;4.3317015128499348;0.035751905169925456;-2.4466244442947156;1350.3100613943686
62;0.11242107447408825;0.021693162400977066;0.035751905169925456;225.77788918065383;1350.3100613943686
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;0.096206655916382527;0.0;0.0
1;0.2658036724130512;0.034968864090781517;734.72506888777798
2;0.26014694657886628;0.051148531706551675;567.8075222898085
3;5.1769293299882237;0.060826243417460235;778.88109229130714
4;48.485230490996521;0.12938807792604609;-89.25223822160406
5;6.6852005278385036;0.51787319779225882;3.1562005845430114
