Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
25;0.32222626454713144;1.2479482640225172;0.086491515635708185;344.81738791164696;974.71785970498206
26;0.26909430722864186;0.80791156347246917;0.086491515635708185;371.84827119742852;974.71785970498206
27;0.32354075807655741;1.2602680170385823;0.086192119885705576;344.14863932855144;974.6798013365576
28;0.22712321653596992;0.53661562358747117;0.086192119885705576;393.20106358732534;974.6798013365576
29;0.222464470865671;0.51043943104098777;0.073992962101662244;395.57120044708989;983.96755737390583
30;0.14598448590395666;0.18470400803387138;0.073992962101662244;434.48039279636214;983.96755737390583
31;1.6731742345406713;14.656562677739727;0.24484501501854963;0.0;1112.4593105291756
32;1.4390625550311424;10.187638857849564;0.24484501501854963;-111.68653743604688;1112.4593105291756
33;1.3326268500482796;8.4634814029923788;0.22723975202334526;-84.611954981031147;1133.1792050294205
34;1.3059602492083611;8.0605797579492524;0.22723975202334526;-77.82863839237686;1133.1792050294205
35;1.5333632984453567;11.873775416208895;0.19553117992070015;-135.6742890420376;1165.1824421076601
36;1.3572706051738566;8.8460913328114668;0.19553117992070015;-90.880710191099766;1165.1824421076601
37;1.4336910695067697;10.09612235859781;0.18150114006246434;-110.32016580578457;1181.819168458976
38;1.2405243200679161;7.1202761641845811;0.18150114006246434;-61.183373917276171;1181.819168458976
39;1.5221177302260533;11.664735766832363;0.1977133292438446;-132.81369762625232;1162.8468832456094
40;1.4059239139668225;9.6307288981466339;0.1977133292438446;-103.25689561531048;1162.8468832456094
41;1.3577673770225629;8.8539060194415757;0.18236115991748961;-91.007076530114446;1181.0483580286575
42;1.0919397078082136;5.2336015486136311;0.18236115991748961;-23.387163173714335;1181.0483580286575
43;1.2429079868585466;7.1533347103921407;0.17324557103793875;-61.789719157142812;1189.1861422575253
44;0.97527258379887116;3.9846333619503467;0.17324557103793875;6.2900364961621484;1189.1861422575253
45;0.93190355712500006;3.5704210971616579;0.15186479048125781;17.322032656328112;1214.6518019823438
46;0.6004579327657058;1.2362484854398892;0.15186479048125781;101.63351335272361;1214.6518019823438
47;1.5339068084223453;11.88393363021337;0.19556795868393156;-135.81254439243409;1164.6142943252269
48;1.4689208603879804;10.705191139676568;0.19556795868393156;-119.28174386119252;1164.6142943252269
49;1.4507482749779204;10.388406572745895;0.1794555714648782;-114.65909244750851;1183.7117821542972
50;1.1699274961746988;6.1815136479043726;0.1794555714648782;-43.225306839439014;1183.7117821542972
51;1.3475010409704111;8.6932272284179586;0.17403968865053551;-88.395577296848344;1188.6154680764173
52;0.93811852039993082;3.6281492547310896;0.17403968865053551;15.7411013732676;1188.6154680764173
53;0.86973629259567786;3.0225225674687235;0.15430731651017121;33.135830570974449;1212.1132740141422
54;0.86592540071204627;2.9906644421562456;0.15430731651017121;34.105226193873236;1212.1132740141422
55;1.1670496541165054;6.1448863392078037;0.1743396659607824;-42.493255765886069;1188.2433899678704
56;0.93769580022543686;3.6242055947803715;0.1743396659607824;15.848630817654501;1188.2433899678704
57;1.1051795187788436;5.3880386773243361;0.13853170957149591;-26.755040089368336;1230.9651615099399
58;0.85842580523805889;2.9285460772460397;0.13853170957149591;36.012935792568769;1230.9651615099399
59;1.0055403091234785;4.2896044550134924;0.12913294208793066;-1.4093161332848363;1240.2304758601992
60;0.487138178811865;0.74633184449258616;0.12913294208793066;130.45922576473185;1240.2304758601992
61;0.68675096127699287;1.7093222416688307;0.10072948020325349;79.682724225164947;1274.3979994470196
62;0.008250942905647797;3.9732915523031483e-05;0.10072948020325349;252.27616639837589;1274.3979994470196
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;0.094533289905333412;0.0;0.0
1;0.26566915775014166;0.034715504955928338;734.73452586485837
2;0.2504367852762136;0.051064314216767881;568.19741492493438
3;0.57207104738177161;0.06044397858553921;832.50401653098538
4;1.2192290191521695;0.095751856228021986;351.44140842779393
5;6.6548975406960977;0.17502539192741057;-29.186396095385128
