Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
41;1.3566941771385435;8.8370286439249295;0.17940386614904594;-90.734081309617011;1184.0909550910319
42;1.0908665079241942;5.2211982183470491;0.17940386614904594;-23.114167953216892;1184.0909550910319
43;1.2418347869745272;7.1384396412637479;0.17028827726949503;-61.51672393664537;1192.2286251391079
44;0.9741993839148505;3.9740612300687035;0.17028827726949503;6.5630317166599044;1192.2286251391079
45;0.9308303572409794;3.5605074611130232;0.14890749671281411;17.595027876825867;1217.6970483044208
46;0.59938473288168514;1.2309235724331276;0.14890749671281411;101.90650857322136;1217.6970483044208
47;1.5328336085383258;11.863880393710414;0.19291120993130592;-135.53954917193664;1167.3456631919262
48;1.467847660503961;10.686328183288303;0.19291120993130592;-119.00874864069507;1167.3456631919262
49;1.4496750750939009;10.369872630745627;0.17679882271225258;-114.38609722701106;1186.4453474637719
50;1.1688542962906794;6.1678397508255536;0.17679882271225258;-42.952311618941572;1186.4453474637719
51;1.3464278410863917;8.6765299592137701;0.1713829398979099;-88.122582076350895;1191.3489991607339
52;0.93704532051591016;3.6181420156097608;0.1713829398979099;16.014096593765355;1191.3489991607339
53;0.8686630927116572;3.0135308802799905;0.15165056775754554;33.408825791472204;1214.8493587113064
54;0.86485220082802561;2.9817284090052567;0.15165056775754554;34.378221414370991;1214.8493587113064
55;1.165976454232486;6.1312599669878161;0.17168291720815682;-42.220260545388626;1190.9768478663584
56;0.9366226003414162;3.6142047303587459;0.17168291720815682;16.121626038152254;1190.9768478663584
57;1.1041063188948241;5.3754222089725339;0.13587496081887007;-26.482044868870894;1233.703154934987
58;0.85735260535403823;2.9197192721650724;0.13587496081887007;36.285931013066524;1233.703154934987
59;1.004467109239459;4.2785654952124705;0.12647619333530485;-1.1363209127873917;1242.9687520597429
60;0.48606497892784545;0.74237051054289882;0.12647619333530485;130.7322209852293;1242.9687520597429
61;0.68567776139297221;1.7028837675095907;0.098072731450627657;79.955719445662709;1277.1395554350361
62;0.0071777430216277182;2.8387432003942914e-05;0.098072731450627657;252.54916161887346;1277.1395554350361
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;0.037389094198172712;0.0;0.0
1;0.11137542661030868;0.023636210391368179;748.44253521817018
2;0.24117977318158321;0.03543100056629192;568.85206685418666
3;0.56069202077428604;0.052630463531166141;833.51953192123949
4;1.2096535748889032;0.091920498633851599;351.98739886878894
5;6.6413590694018305;0.17221837066687587;-28.921931975528135
