Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2200;19;0.00030548208839288919;3.0539323021734454e-06;12.472219366321276;22.254609691174476;1.3100802268375763e-06;0.16040678817788034;0.15264226152077487;0.16082847392671998;0.44769092132446769
2200;20;0.00020249186552375438;1.9767048428324039e-06;13.686990483829044;24.710735955425648;8.2314580509182497e-07;0.20863804620567805;0.1603568316608282;0.1657108419762745;0.47477260979595737
2200;21;0.00021195610258773961;1.9850760708065762e-06;13.674687986415169;24.68566340211018;8.2685520844480941e-07;0.079072321833706383;0.16027482628279491;0.16566949769118758;0.47449754228505436
2200;22;0.00010949826468401062;1.4822490361133745e-06;14.576313983134026;26.490944400806505;6.0086654246982483e-07;0.064641917760432932;0.16466394075017499;0.16844691749076676;0.49073350906250474
2200;23;0.00031697308646538581;3.0570356448531725e-06;12.467745119717112;22.248374025988706;1.3124326291887973e-06;-0.37001859281513561;0.15268426087782674;0.16086851524429044;0.44786682126181521
2200;24;0.0002066198544980913;1.9780356595310175e-06;13.684001149487532;24.706252563975703;8.2404529834523598e-07;-0.16899388367264123;0.16037616690371867;0.16572921722791456;0.47486040198286678
2200;25;0.0002106566172384915;1.9900043310494635e-06;13.666620121044;24.670558444773572;8.2929869384018158e-07;0.20973851069285843;0.1602534044357484;0.16566588239337124;0.47444554084079676
2200;26;0.00011492613265747602;1.4842944860941213e-06;14.571241640377691;26.481789593938721;6.0191309834560531e-07;0.15081597696582349;0.1646592910556457;0.16845340981055876;0.49073940676858907
2200;27;0.00021356420629582831;1.9946629898062843e-06;13.659022970302432;24.656325768785354;8.3160754109942499e-07;0.20165333698987098;0.16023370889438884;0.16566357613635621;0.47439565481326329
2200;28;6.5083447451925663e-05;1.4862941087972222e-06;14.567300737792287;26.473350401602453;6.0272771895274682e-07;0.12436425997925937;0.1646218139347255;0.16843828284702742;0.49062106519723969
2200;29;6.0721112465949317e-05;1.4900365835027856e-06;14.55923473025387;26.457246208229652;6.043991653535123e-07;0.10673454493996815;0.16457633563738971;0.16842561892512953;0.49048703965706036
2200;30;1.4924027228577179e-05;1.2031351470740075e-06;15.262354698137198;27.862464065014358;4.7742909735797334e-07;0.040048164640715811;0.16745244848001248;0.17040279270343162;0.50186507846386741
2300;31;0.012376528007369322;1.199232264273511e-07;28.948289349791224;50.384720027075517;1.1781759295883888e-08;36.570006253294096;0.0;0.28722984501898691;0.39534550532598467
2300;32;0.0074098660286124928;2.2861113999728293e-08;42.533949430460162;75.717800906968861;1.7204660947807064e-09;28.240145077153755;0.0;0.31067749459729971;0.442495125333707
2300;33;0.0057052562958751019;2.3012265502343682e-08;42.532484796150264;75.623401263187688;1.7207623421355395e-09;5.1518099591277178;0.0;0.30940187253276469;0.43981935471347505
2300;34;0.0053261486040070746;9.4609145455537664e-09;52.198720419451881;94.024529721910184;6.1805252550979103e-10;3.4493009432068789;0.0;0.32312064314373329;0.46935737528365062
2300;35;0.0091963069348563863;2.4006269644187839e-08;42.034144819753784;74.805620150449087;1.8252131520427516e-09;8.5598561178215959;0.0;0.31036196227074225;0.44183197222200127
2300;36;0.0060722123158920543;9.666821205034298e-09;51.92601220294025;93.523311706129917;6.3445352555091284e-10;5.7360338616426532;0.0;0.32300754996837433;0.46910667396852568
2300;37;0.00731617754174144;9.7323324729071077e-09;51.822187075364475;93.357915545779861;6.4083464334067048e-10;1.8358671385563241;0.0;0.32325247804055773;0.46964978216224601
2300;38;0.0044717898003114728;5.4932546683216842e-09;59.239207190774316;107.44593367984551;3.2830574474295729e-10;1.1110712742919304;0.0;0.33043513147870307;0.48584844214061046
2300;39;0.0089687932340647113;2.4166209245336644e-08;41.972687566654727;74.685190289903119;1.8386149098542955e-09;8.5446157498900277;0.0;0.31020624899510951;0.44150502267584996
2300;40;0.006845173982604643;9.7212230082373373e-09;51.8380913054934;93.38509549931527;6.3985218725627009e-10;5.770114211920685;0.0;0.32323579923738976;0.4696127794493456
2300;41;0.0060797764792375796;9.7442726241926443e-09;51.835584880408994;93.343040429562834;6.400068972567686e-10;1.9806304263724428;0.0;0.32281024470516945;0.46866959601109892
2300;42;0.0028979471265656296;5.482091151529782e-09;59.30207840829717;107.5164803599671;3.2656910563421084e-10;1.2032779140767502;0.0;0.33000671634913026;0.48486708505817211
2300;43;0.0045010801813461423;9.8027951995165371e-09;51.803315911738139;93.224595291795836;6.4200272584831962e-10;0.37857020906955086;0.0;0.3221255846090243;0.46715587721528279
2300;44;0.0019738592135006721;5.4963133477111109e-09;59.288115424592185;107.45870024993387;3.2695383935142369e-10;0.22850061645129927;0.0;0.32968669920658633;0.48413532238305579
2300;45;0.0016912259389181808;5.5087537964638757e-09;59.269651964162314;107.40525700728786;3.2746341392347519e-10;-0.26890055219368492;0.0;0.32948965536348651;0.48368530161379358
2300;46;0.00038065818498174875;3.7107527206607783e-09;64.992073451212434;118.34500472349031;2.0654881496743539e-10;-0.12016605553952786;0.0;0.33460307343506862;0.49550127450825249
2300;47;0.0092074051815897815;2.4141709235108578e-08;41.972160864146431;74.699196724668965;1.8387302752977038e-09;2.2342360669682648;0.0;0.3104166769647011;0.44194690507528617
2300;48;0.0079461768587447881;9.7397010472314824e-09;51.787022431944841;93.328331784435278;6.4301331134437043e-10;1.8576672423634477;0.0;0.32363549609377024;0.47050028440101793
2300;49;0.0076166112482591022;9.7746534255170299e-09;51.759666613580428;93.253722609330239;6.4471432293254744e-10;-1.229814135570706;0.0;0.32334825395158567;0.46986231885293794
2300;50;0.0036639435317888914;5.4916182738346762e-09;59.259069882858192;107.46143983225312;3.2775589930146696e-10;-1.2534058556404659;0.0;0.33023285064891778;0.48538483674544547
2300;51;0.0059248029696387415;9.8727594555727691e-09;51.680493768079536;93.044589050103028;6.4966788457967249e-10;1.0921278120171962;0.0;0.32259222464335136;0.46818707542479782
2300;52;0.0017298481493336838;5.5043608117529073e-09;59.273252188408506;107.42270258826308;3.2736397627907452e-10;0.52262412539931802;0.0;0.32959736904967807;0.48393125316675478
2300;53;0.001337721189654909;5.5144637390182265e-09;59.264041166533652;107.38215168188056;3.2761845556762565e-10;-0.128203022191542;0.0;0.32936202231394612;0.48339402722389058
2300;54;0.0013179211437573241;3.7226333769138373e-09;64.919345585487051;118.24015026141178;2.0770837298884204e-10;-0.049701682254976731;0.0;0.33485009415036887;0.49607949962014547
2300;55;0.0036333886827084006;9.8615339421876335e-09;51.75208774456803;93.097638683639261;6.4518653931586054e-10;1.1589378786041493;0.0;0.32173054392263273;0.46628456358598974
2300;56;0.0017272016326329446;5.5152624171420023e-09;59.244840320576344;107.37001517846704;3.2814969425734348e-10;0.69802378171388568;0.0;0.32958557097754226;0.483904307595098
2300;57;0.0030191416499828583;5.5601528589768955e-09;59.109508436693226;107.14519029522765;3.3192344690284568e-10;0.70137886465886368;0.0;0.32978767864655756;0.48436610674451236
2300;58;0.0012795624220342838;3.7282667012313421e-09;64.897528087819978;118.19680929552277;2.0805774877047777e-10;0.31445735625368343;0.0;0.33481780498304703;0.49600387751834024
2300;59;0.0021898700705230605;5.5805451317027014e-09;59.078845243054651;107.05850493620996;3.3278571861767998e-10;0.53195913983685728;0.0;0.32947993343413523;0.48366310884049502
2300;60;0.00018751424750421732;3.7263698137580503e-09;64.933034594808291;118.22535364773229;2.0748952265469967e-10;0.232313555950725;0.0;0.33449427283144534;0.49524681609465077
2300;61;0.00060008957003452495;3.7352646724782866e-09;64.885855939501894;118.1507032089564;2.0824495095272864e-10;0.23568960994992949;0.0;0.33459510926591596;0.49548264364246997
2300;62;7.0424447771919622e-10;2.7785973085770753e-09;69.622811218703944;127.0995080892589;1.4640870338978089e-10;-0.010067396021895547;0.0;0.33729148754329868;0.50183235065828091
