Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
28;0.61466314098301922;5.929058485804009;0.41138490715097809;196.04012702488902;746.83987009116504
29;0.61322347023926294;5.8956043324673999;0.34092589072965807;196.77255951577501;799.0294107725249
30;0.35470271137564319;1.5733570823088858;0.34092589072965807;328.29499558764161;799.0294107725249
31;1.0004219826941578;4.2371068427709551;1.0507892956963878;0.0;278.76088336705743
32;1.0006404721220994;4.2393401113011455;1.0507892956963878;-0.16292009605903215;278.76088336705743
33;1.0553608788162669;4.8205199289889951;1.0349239351569717;-14.082423548887906;297.27094706377352
34;1.0585655101562463;4.8559163517876707;1.0349239351569717;-14.897601645995163;297.27094706377352
35;1.852304064175132;18.733417904051414;0.71642439468817676;-216.80484632454926;627.93264672089674
36;1.8298873755951359;18.191029313727771;0.71642439468817676;-211.10260116701272;627.93264672089674
37;2.005755738030794;22.699913861662644;0.66646260110863842;-255.83911586158325;680.21001864878963
38;1.0114297677514317;4.3504803409211483;0.66646260110863842;-2.9074471717704324;680.21001864878963
39;1.8441994287413985;18.536242940302376;0.73416228414088525;-214.74322968609329;608.94867461614785
40;1.9604964901653685;21.483578126047153;0.73416228414088525;-244.32629468581564;608.94867461614785
41;2.0377379816441095;23.583172957464274;0.63590154398653531;-263.97459908072034;711.53046209954005
42;1.1084272298438025;5.4263241196465479;0.63590154398653531;-27.581176591517263;711.53046209954005
43;1.5916399010181839;12.992084499901965;0.53444630814674243;-150.49839982150053;816.0692503904329
44;1.4111208605018071;9.716855277394572;0.53444630814674243;-104.57886889014719;816.0692503904329
45;1.5081758115853725;11.408588015061962;0.51249535509299093;-129.26722207202914;841.02897326337802
46;0.14831679828911198;0.042335976893844475;0.51249535509299093;216.64691443520715;841.02897326337802
47;1.8296929951837946;18.186366907204533;0.75599728410260103;-211.05315564987777;586.33606592290471
48;1.6937232267167999;15.094686798522289;0.75599728410260103;-176.46584579608597;586.33606592290471
49;1.9980251150519535;22.48937396224445;0.65248093722703771;-253.8726386413407;694.31844372587909
50;1.3225623845048331;8.3100665302286618;0.65248093722703771;-82.051806558416928;694.31844372587909
51;1.5255055511628639;11.72748190780119;0.5595602269243849;-133.67547457705354;787.10827301178131
52;1.4207945021600632;9.8783688925829445;0.5595602269243849;-107.03960148696609;787.10827301178131
53;1.1192992179647907;5.5556448097258126;0.49587982000704522;-30.34673856979364;859.03695734609857
54;1.0746659246114316;5.0360518682003361;0.49587982000704522;-18.993144573032922;859.03695734609857
55;1.5593341771405422;12.364870575902545;0.57176567510589504;-142.28063131012544;771.54339380590829
56;1.038785777254124;4.6398561479860518;0.57176567510589504;-9.8661320890177979;771.54339380590829
57;1.5103357857485522;11.448054195944424;0.48687924164284851;-129.81666549978797;866.48448700724157
58;0.56593717781435293;1.0716599906010065;0.48687924164284851;110.41473039347397;866.48448700724157
59;1.565112842149438;12.475729682445779;0.44205292317824757;-143.75057922176333;908.51284827002473
60;0.78557828761913773;2.3643920242848764;0.44205292317824757;54.543523086881848;908.51284827002473
61;0.88598537767175123;3.1605856673901811;0.34604238493799461;29.002469554748284;1020.334797618238
62;0.027546268108397533;0.00072861608599735352;0.34604238493799461;247.3679180499264;1020.334797618238
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;31.721320963123201;0.0;0.0
1;31.505271175371014;0.38659513854852473;453.17831080183589
2;27.214647184006722;0.40931730696805324;324.83558881132359
3;22.575720592529173;0.44055615626490896;436.35384351790952
4;17.027068719954016;0.49863369062895357;65.160472077855147
5;10.28502578578361;0.63726651319646144;-82.250112659272048
