Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2115;0.00051973853202964197;0.0075665417879311652;0.052833531487267438;0.00020582559808746177;0.00051973853202964197;2.8206580654927881e-05;0.0075665417879311652;7.4695855779363527e-07;0.0070832294290248659;0.00019267850155075579
2120;0.00035861597603968111;0.0055217819932631626;0.055878757955130087;0.00016841997623785491;0.00035861597603968111;2.065022570655608e-05;0.0055217819932631626;6.112103825920082e-07;0.0051690785317178812;0.00015766216133590133
2125;0.0002475174463938527;0.0040298237991970073;0.059085016722570938;0.00013783743888597582;0.0002475174463938527;1.5124796219214966e-05;0.0040298237991970073;5.0022375990612386e-07;0.003772419069142754;0.00012903308154536849
2130;0.0001708895750209386;0.0029411459920407001;0.062459446879231661;0.00011276178963522354;0.0001708895750209386;1.1082890434580826e-05;0.0029411459920407001;4.0922210134603652e-07;0.0027532804852951594;0.00010555913774079757
2135;0.00011802146710705372;0.0021466904173163405;0.066009361191327054;9.2168838756648096e-05;0.00011802146710705372;8.1250101860925134e-06;0.0021466904173163405;3.3448853549267963e-07;0.002009570708139609;8.6281560244794441e-05
2140;8.1535033327427513e-05;0.0015669061242362401;0.069742232630509715;7.5247490246074767e-05;8.1535033327427513e-05;5.9595147879909742e-06;0.0015669061242362401;2.7307952613316166e-07;0.0014668200986363729;7.0441061757089594e-05
2145;5.6346562222921883e-05;0.0011437615511417705;0.07366567795040746;6.1345886827544928e-05;5.6346562222921883e-05;4.3734371342355291e-06;0.0011437615511417705;2.2262942790917077e-07;0.0010707038573099096;5.7427422342341016e-05
2150;3.8952258640691799e-05;0.00083492024440198482;0.077787437947696159;4.9934028803550257e-05;3.8952258640691799e-05;3.2112112288884668e-06;0.00083492024440198482;1.8121482695304193e-07;0.00078158976871966145;4.6744495998850375e-05
2155;2.6936553996004101e-05;0.00060949378819220997;0.082115354005513064;4.0577263824737787e-05;2.6936553996004101e-05;2.3591630000833712e-06;0.00060949378819220997;1.472583330128768e-07;0.0005705624125696277;3.7985393767484144e-05
2160;1.8633640351027394e-05;0.00044494460372879175;0.08665734047714202;3.2917005208264291e-05;1.8633640351027394e-05;1.7342003208215785e-06;0.00044494460372879175;1.1945860459398551e-07;0.00041652379643822784;3.0814433666174518e-05
2165;1.2894418762734848e-05;0.00032482712689204898;0.09142135242065641;2.6656317837585993e-05;1.2894418762734848e-05;1.2755632409338318e-06;0.00032482712689204898;9.6738038966324814e-08;0.00030407881553198222;2.4953647289411795e-05
2170;8.9259882861406937e-06;0.00023714030010689549;0.096415348148226609;2.1548842813365181e-05;8.9259882861406937e-06;9.3880484695824839e-07;0.00023714030010689549;7.8202578783000836e-08;0.00022199297903887182;2.0172411896345668e-05
2175;6.1810664491083115e-06;0.00017312584563352723;0.10164724599709962;1.7390068912594436e-05;6.1810664491083115e-06;6.9139841734182918e-07;0.00017312584563352723;6.3110035464897589e-08;0.00016206744363352112;1.6279279404883654e-05
2180;4.2817876767892551e-06;0.00012639163547050296;0.1071248746711162;1.4010303128847921e-05;4.2817876767892551e-06;5.0953054693924519e-07;0.00012639163547050296;5.0844578694866424e-08;0.0001183183780700471;1.3115395938221382e-05
2185;2.967177273370298e-06;9.2272163683941293e-05;0.11285591643791504;1.1268912040961054e-05;2.967177273370298e-06;3.7575934827605872e-07;9.2272163683941293e-05;4.0895837856099788e-08;8.6378285299154464e-05;1.0549111025718973e-05
2190;2.0569347679503148e-06;6.7361957590290666e-05;0.11884784239262203;9.0495451374015767e-06;2.0569347679503148e-06;2.7730382618428217e-07;6.7361957590290666e-05;3.2841567071018566e-08;6.3059216980909701e-05;8.47150603711367e-06
2195;1.4264553474618093e-06;4.9175137449763793e-05;0.12510783892606403;7.2561396443689287e-06;1.4264553474618093e-06;2.0479389222896728e-07;4.9175137449763793e-05;2.6333146383492554e-08;4.6034078780360057e-05;6.7926542019615149e-06
2200;9.8942105514225414e-07;4.6144437849517108e-06;0.016925259372635448;-3.6792155507763828e-05;9.8942105514225414e-07;-1.167756458132952e-07;4.6144437849517108e-06;-1.335218538003245e-07;4.3196964917691402e-06;-3.4442058995237108e-05
2205;6.887598483785455e-07;1.2725139921803179e-05;0.067048932209690104;-1.5471351750404745e-05;6.887598483785455e-07;-9.966235715814041e-09;1.2725139921803179e-05;-5.614684809850357e-08;1.1912322446476582e-05;-1.4483120175197691e-05
2210;4.8005536072223612e-07;1.630123550052722e-05;0.1232328007886363;-1.2544087415471122e-06;4.8005536072223612e-07;5.4606210887736639e-08;1.630123550052722e-05;-4.5523557476636251e-09;1.5259995155378598e-05;-1.174283465707516e-06
2215;3.3502328317979231e-07;1.7174688713094159e-05;0.18604200238379054;7.828856564894516e-06;3.3502328317979231e-07;9.0739987125595514e-08;1.7174688713094159e-05;2.8411584677635255e-08;1.6077656601456737e-05;7.3287888668672e-06
2220;2.341221511748149e-07;1.6521035647081407e-05;0.25608956570033481;1.3259009734091779e-05;2.341221511748149e-07;1.0807431124042093e-07;1.6521035647081407e-05;4.8118071225234452e-08;1.5465755582032144e-05;1.241209135962819e-05
2225;1.6383918487819229e-07;1.5080630894686943e-05;0.33404029081848252;1.6137400118218683e-05;1.6383918487819229e-07;1.1329288309731119e-07;1.5080630894686943e-05;5.856399413313671e-08;1.4117356588433595e-05;1.5106624747336398e-05
2230;1.1482191859813965e-07;1.3307987022682947e-05;0.42061493615879186;1.7274609338452323e-05;1.1482191859813965e-07;1.1098683683548132e-07;1.3307987022682947e-05;6.2691022874694822e-08;1.2457940227132782e-05;1.6171194803443858e-05
2235;8.0591174190774854e-08;1.1472031716374679e-05;0.51659473644576903;1.7260355430639785e-05;8.0591174190774854e-08;1.0427227062487372e-07;1.1472031716374679e-05;6.2639294233935323e-08;1.0739256445228663e-05;1.6157851363055092e-05
2240;5.6653858913492152e-08;9.7229779971421732e-06;0.62282627750452901;1.6518108315655931e-05;5.6653858913492152e-08;9.523112853444444e-08;9.7229779971421732e-06;5.9945616481087341e-08;9.1019234172430406e-06;1.5463015233708884e-05
2245;3.9890921420465475e-08;8.1365767526031854e-06;0.74022675572484875;1.5347332348727288e-05;3.9890921420465475e-08;8.5225098513901542e-08;8.1365767526031854e-06;5.5696771167955505e-08;7.6168534478306861e-06;1.4367022504643228e-05
2250;2.8134797129353933e-08;6.7431202315046369e-06;0.86978965218426074;1.3955862435092747e-05;2.8134797129353933e-08;7.5118364207871992e-08;6.7431202315046369e-06;5.06470087984565e-08;6.3124038703427203e-06;1.3064432640198202e-05
2255;1.9877437607651792e-08;5.5462223679735067e-06;1.0125908537412243;1.2484507817711439e-05;1.9877437607651792e-08;6.5435049578927136e-08;5.5462223679735067e-06;4.5307338061607094e-08;5.1919577791015184e-06;1.1687060702202674e-05
2260;1.4068395788400887e-08;4.5347913799557407e-06;1.169795255911299;1.102559656731948e-05;1.4068395788400887e-08;5.6469968010816609e-08;4.5347913799557407e-06;4.0012825359262754e-08;4.245131878902008e-06;1.0321337311948691e-05
2265;9.97506458495722e-09;3.6905058872742506e-06;1.3426638850296491;9.6368393075957972e-06;9.97506458495722e-09;4.8366066410009335e-08;3.6905058872742506e-06;3.4972907440949006e-08;3.4547750665205614e-06;9.0212868308244309e-06
2270;7.0858458686331079e-09;2.9923508593130474e-06;1.5325615801045411;8.3516069683857834e-06;7.0858458686331079e-09;4.1168185383088727e-08;2.9923508593130474e-06;3.0308690242279134e-08;2.8012146450392202e-06;7.8181486227268679e-06
2275;5.0429969218339516e-09;2.419255245727664e-06;1.74096527789106;7.1864825010844446e-06;5.0429969218339516e-09;3.4860037238194907e-08;2.419255245727664e-06;2.60803547007705e-08;2.2647254760680199e-06;6.7274464041216301e-06
2280;3.596010671518645e-09;1.9515238827210396e-06;1.9694729480733031;6.1467556577089324e-06;3.596010671518645e-09;2.9389343513817127e-08;1.9515238827210396e-06;2.2307097775278242e-08;1.8268704231017052e-06;5.7541320444637839e-06
2285;2.5692161980807557e-09;1.5715201918930253e-06;2.2198132290712547;5.2303771208999301e-06;2.5692161980807557e-09;2.4684662424084221e-08;1.5715201918930253e-06;1.8981482319240406e-08;1.4711394430251374e-06;4.8962871264055155e-06
2290;1.8392366481664685e-09;1.263897433926966e-06;2.4938558188841609;4.4307673485153168e-06;1.8392366481664685e-09;2.0666421633346943e-08;1.263897433926966e-06;1.6079630616011994e-08;1.1831660684858614e-06;4.1477523756261683e-06
2295;1.3192870761068551e-09;1.0155701667897592e-06;2.793622679588037;3.738780759523625e-06;1.3192870761068551e-09;1.725394287281419e-08;1.0155701667897592e-06;1.3568352576114691e-08;9.5070068919975622e-07;3.4999663844809792e-06
2300;9.8727118878850421e-10;9.8003006799028935e-07;3.6024673902243509;3.6611969943950965e-06;9.8727118878850421e-10;1.6843406773141132e-08;9.8003006799028935e-07;1.3286794510222517e-08;9.1743071187294275e-07;3.4273382772458505e-06
2305;6.9642983523321999e-10;7.771026244860161e-07;4.0494694674355287;3.0017368270444073e-06;6.9642983523321999e-10;1.3713728968004405e-08;7.771026244860161e-07;1.0893557614016325e-08;7.2746524547204209e-07;2.8100010846992362e-06
2310;4.9158658329529712e-10;6.1494376805182135e-07;4.5397559294638734;2.4518302677306207e-06;4.9158658329529712e-10;1.1129583162312037e-08;6.1494376805182135e-07;8.8979000559523256e-09;5.7566427532425708e-07;2.2952197706836272e-06
2315;3.4721926156258463e-10;4.8576075186505082e-07;5.0771001952502059;1.9959802575750747e-06;3.4721926156258463e-10;9.0064486752565964e-09;4.8576075186505082e-07;7.2435816945825659e-09;4.5473281579755086e-07;1.8684871499366942e-06
2320;2.4540751345594608e-10;3.8312067534294587e-07;5.665586254333177;1.620025660454977e-06;2.4540751345594608e-10;7.2695880004265085e-09;3.8312067534294587e-07;5.8792105654804165e-09;3.586488674106723e-07;1.5165466279738374e-06
2325;1.7356055179976742e-10;3.0175746513822216e-07;6.3096333289261342;1.3113441048439567e-06;1.7356055179976742e-10;5.854082453711751e-09;3.0175746513822216e-07;4.7589790114891281e-09;2.8248272690494323e-07;1.2275820864195146e-06
2330;1.2282645473874566e-10;2.3738974110270205e-07;7.0140224477223345;1.0588919911643322e-06;1.2282645473874566e-10;4.7043163835091654e-09;2.3738974110270205e-07;3.8428088727974521e-09;2.2222648700748178e-07;9.9125533489251768e-07
2335;8.6977894709381775e-11;1.8655651370755015e-07;7.783925077095688;8.5314539145843906e-07;8.6977894709381775e-11;3.7731664226141313e-09;1.8655651370755015e-07;3.0961370068327864e-09;1.7464022866791064e-07;7.9865078570690507e-07
2340;6.163111896596421e-11;1.4647338233310246e-07;8.6249339663383662;6.8598502733126514e-07;6.163111896596421e-11;3.0210621948094704e-09;1.4647338233310246e-07;2.4894978634564847e-09;1.3711740467296297e-07;6.4216777884098405e-07
2345;4.3698171613618372e-11;1.1490937287783545e-07;9.5430963753508671;5.5055399491157987e-07;4.3698171613618372e-11;2.4150230199124934e-09;1.1490937287783545e-07;1.998007156777112e-09;1.0756954424507573e-07;5.1538739470718768e-07
2350;3.1002460476413344e-11;9.0083149282974674e-08;10.544949865854258;4.4110674538834513e-07;3.1002460476413344e-11;1.92773319414643e-09;9.0083149282974674e-08;1.6008138027045232e-09;8.4329094049035767e-08;4.1293108104678707e-07
2355;2.2008789108608632e-11;7.0576642256946448e-08;11.637560850798213;3.5286080225963021e-07;2.2008789108608632e-11;1.5366904107696208e-09;7.0576642256946448e-08;1.2805617882658029e-09;6.6068563875974843e-08;3.3032184172977629e-07
2360;1.5633651097631387e-11;5.5263884831552918e-08;12.828566111237972;2.8185790634045572e-07;1.5633651097631387e-11;1.2234435817242037e-09;5.5263884831552918e-08;1.0228862550582113e-09;5.1733907823712084e-08;2.6385425111620528e-07
2365;1.111183913122294e-11;4.3252848405882467e-08;14.126217505665739;2.2483807490706275e-07;1.111183913122294e-11;9.7292470565448283e-10;4.3252848405882467e-08;8.159564491988597e-10;4.0490075559533151e-08;2.1047655766432309e-07
2370;7.9025913768091059e-12;3.3838218673772277e-08;15.539430113626107;1.791279699133878e-07;7.9025913768091059e-12;7.7287236652787779e-10;3.3838218673772277e-08;6.500706001114084e-10;3.167680468217921e-08;1.676861826198814e-07
2375;5.6235137323529287e-12;2.6463265163013739e-08;17.077834073581144;1.4254365191728196e-07;5.6235137323529287e-12;6.1334044070554491e-10;2.6463265163013739e-08;5.1730300627391657e-10;2.4772925841727036e-08;1.3343868552891861e-07
2380;4.004027714284814e-12;2.0689196283380514e-08;18.751830394437707;1.133070078297848e-07;4.004027714284814e-12;4.8628359302354756e-10;2.0689196283380514e-08;4.1120074443065065e-10;1.9367675231908192e-08;1.0606953015905076e-07
2385;2.8525530950766624e-12;1.6170627577287993e-08;20.572651041068291;8.9974708969293229e-08;2.8525530950766624e-12;3.8521043174456445e-10;1.6170627577287993e-08;3.26525852343433e-10;1.5137729804643669e-08;8.422758035325651e-08
2390;2.0333580613309872e-12;1.2636010007916292e-08;22.552423616603924;7.1378359405898358e-08;2.0333580613309872e-12;3.048952744187728e-10;1.2636010007916292e-08;2.5903812205539986e-10;1.1828885699975421e-08;6.681907139478189e-08
2395;1.4502184580661388e-12;9.872060822247711e-09;24.704240988417769;5.6574448339522832e-08;1.4502184580661388e-12;2.4114001909911692e-10;9.872060822247711e-09;2.0531347282519939e-10;9.2414835867030222e-09;5.2960759173831535e-08
2400;1.2754829981144535e-11;9.5043004117125374e-08;27.042236230604288;5.5219339761486552e-07;1.2754829981144535e-11;2.3488758137062866e-09;9.5043004117125374e-08;2.003956688274982e-09;8.8972138481960683e-08;5.1692208067065615e-07
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
1.4820494093805892e-12;8.163921302142008;1.911770576757676;0.014552451208011444;1.9263230279656871
