Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2130;0.094465144279069671;0.077657536612866493;0.14388798723889151;0.062030590401528342;0.094465144279069671;0.024449614384449959;0.077657536612866493;0.010857214909903138;2.6692841973986114;2.1321468840755418
2135;0.085183556895435511;0.076163590480368387;0.15649633042627009;0.060968861763692941;0.085183556895435511;0.024002294601715074;0.076163590480368387;0.010671380534922021;2.6179335239524328;2.0956526093597758
2140;0.076814367731905475;0.074684829055795918;0.17017762203362374;0.059911186514898032;0.076814367731905475;0.023558342063300562;0.074684829055795918;0.010486255624668568;2.5671047869811399;2.0592976597859551
2145;0.069267842615533676;0.073221867630479373;0.18502127106291288;0.05885837710795145;0.069267842615533676;0.023118006667278382;0.073221867630479373;0.010301982382766537;2.516819135590104;2.0231099613936592
2150;0.062463076997386111;0.07177526377662348;0.20112402078474867;0.057811191267772302;0.062463076997386111;0.022681518630118365;0.07177526377662348;0.010118693433816724;2.4670957349336673;1.9871155590877447
2155;0.056327126717935848;0.07034552053407625;0.21859054310950365;0.056770334584120966;0.056327126717935848;0.022249089498273963;0.07034552053407625;0.0099365122772025315;2.417951875752375;1.9513387057569771
2160;0.050794224385847159;0.068933089447065332;0.23753408066555792;0.05573646299808914;0.050794224385847159;0.021820913114912615;0.068933089447065332;0.0097555537223003464;2.3694030787532161;1.9158019477409243
2165;0.045805072933779153;0.067538373457390888;0.25807714038403318;0.054710185186335844;0.045805072933779153;0.02139716654362419;0.067538373457390888;0.0095759243057923892;2.3214631940559163;1.8805262067821258
2170;0.041306208746561157;0.066161729660656227;0.28035224269139514;0.053692064846926887;0.041306208746561157;0.020978010950934566;0.066161729660656227;0.0093977226917572234;2.274144495931492;1.8455308585961241
2175;0.037249427506777191;0.064803471931257003;0.304502730733891;0.052682622890467927;0.037249427506777191;0.02056359244927157;0.064803471931257003;0.0092210400551838018;2.2274577730297103;1.8108338081862014
2180;0.033591266578539655;0.063463873421983452;0.33068364440879683;0.051682339540122101;0.033591266578539655;0.020154042902036477;0.063463873421983452;0.0090459604495375691;2.1814124142966831;1.7764515620262495
2185;0.03029253835933262;0.062143168943688647;0.35906266435430378;0.050691656343976967;0.03029253835933262;0.019749480692341996;0.062143168943688647;0.0088725611589850744;2.1360164907700305;1.7423992972308655
2190;0.027317909578833708;0.060841557230444869;0.38982113145801245;0.049710978103078292;0.027317909578833708;0.019350011456946373;0.060841557230444869;0.0087009130358577415;2.0912768334379837;1.7086909278267066
2195;0.024635522018512164;0.059559203095145855;0.42315514788211495;0.048740674718324647;0.024635522018512164;0.018955728786810469;0.059559203095145855;0.0085310808239138555;2.0471991073328359;1.6753391682348866
2200;0.021215446656004638;0.052543646795180525;0.43349146576262543;0.0168919242799625;0.021215446656004638;0.012153308757417654;0.052543646795180525;0.0029565936896974142;1.8060568514200326;0.58061778046005263
2205;0.019116960183061606;0.05083743962220711;0.46545462890260625;0.016386231798073327;0.019116960183061606;0.011766159936867464;0.05083743962220711;0.0028680823291146237;1.7474102339383302;0.5632358622390411
2210;0.017242707135917468;0.049224919654328292;0.49968013447034276;0.015896886456358728;0.017242707135917468;0.011398270428961643;0.049224919654328292;0.0027824322086536634;1.6919838805412857;0.54641583620317802
2215;0.015552557038407742;0.047655619530905267;0.53632104239241807;0.015431909835106923;0.015552557038407742;0.01104221094830565;0.047655619530905267;0.0027010473455992712;1.6380431015372974;0.53043342417465122
2220;0.014028392214963929;0.046128680800980558;0.57554018853673838;0.014989924215628487;0.014028392214963929;0.010697590098101966;0.046128680800980558;0.0026236865978343134;1.5855583898150787;0.51524127050857993
2225;0.012653881222509525;0.044643245698593299;0.61751075743515793;0.014569627169239126;0.012653881222509525;0.010364029779458449;0.044643245698593299;0.0025501220012520698;1.5345002618083947;0.50079460746628923
2230;0.011414302429373427;0.043198458408289293;0.66241688354751194;0.014169787650896864;0.011414302429373427;0.010041164729159849;0.043198458408289293;0.0024801380860255086;1.4848393009948131;0.48705112094382802
2235;0.010296385049292653;0.041793466229666426;0.71045428195145588;0.013789242287216785;0.010296385049292653;0.0097286420737893835;0.041793466229666426;0.0024135312268984662;1.4365461979240506;0.47397082288173054
2240;0.0092881659005530949;0.04042742064701204;0.76183090930151964;0.013426891849594775;0.0092881659005530949;0.00942612089963819;0.04042742064701204;0.0023501090258764576;1.3895917869840906;0.46151593003743896
2245;0.0083788603320552168;0.039099478309688296;0.8167676558462067;0.013081697903399751;0.0083788603320552168;0.009133271837810264;0.039099478309688296;0.0022896897257347554;1.3439470800994846;0.44965074880964062
2250;0.0075587459127527358;0.037808801928754854;0.87549906922720355;0.01275267962475975;0.0075587459127527358;0.0088497766640003757;0.037808801928754854;0.0022321016528604265;1.2995832975505226;0.4383415658232267
2255;0.006819057620198004;0.036554561094840815;0.93827411069861144;0.012438910776800425;0.006819057620198004;0.0085753279123971914;0.036554561094840815;0.0021771826880033198;1.2564718960855408;0.4275565439950294
2260;0.0061518933893685099;0.035335933022293577;1.0053569443098653;0.012139516837580295;0.0061518933893685099;0.0083096285032341309;0.035335933022293577;0.0021247797635785453;1.2145845944991842;0.41726562381375742
2265;0.0055501289959229306;0.034152103223952519;1.0770277594664313;0.011853672272410623;0.0055501289959229306;0.0080523913834691391;0.034152103223952519;0.0020747483862405911;1.1738933968260685;0.40744042958279253
2270;0.0050073413497839607;0.03300226612107645;1.1535836271490019;0.01158059794346014;0.0050073413497839607;0.007803339180143371;0.03300226612107645;0.0020269521834864104;1.134370613305516;0.39805418038181045
2275;0.0045177393665851197;0.031885625592427858;1.2353393898972387;0.011319558650031352;0.0045177393665851197;0.0075622038659619566;0.031885625592427858;0.0019812624731299572;1.0959888792549581;0.38908160551991205
2280;0.0040761016670563931;0.030801395466375326;1.3226285854684772;0.011069860793075439;0.0040761016670563931;0.0073287264366467021;0.030801395466375326;0.0019375578545222033;1.0587211719847274;0.38049886425914575
2285;0.0036777204287641472;0.029748799959745706;1.415804403856491;0.010830850157955974;0.0036777204287641472;0.0071026565996655097;0.029748799959745706;0.0018957238204682482;1.0225408258825086;0.37228346960253894
2290;0.0033183507815797396;0.028727074066788257;1.515240677084706;0.010601909809607624;0.0033183507815797396;0.0068837524739023721;0.028727074066788257;0.0018556523888169241;0.98742154578301033;0.36441421594542595
2295;0.0029941651985627539;0.027735463901584319;1.6213329008896382;0.010382458094644557;0.0029941651985627539;0.0066717802998983574;0.027735463901584319;0.0018172417527698081;0.9533374187374436;0.35687111040290626
2300;0.0026835906331165336;-0.04105762583749735;-2.6778736691047245;0.027844014374512373;0.0026835906331165336;-0.0023127785574978631;-0.04105762583749735;0.0048735381375809798;-1.4112535191153452;0.95706857059526584
2305;0.0024180229311744888;-0.034956236579736774;-2.5303277269707714;0.025619673644167708;0.0024180229311744888;-0.0016341787117475485;-0.034956236579736774;0.0044842117554543971;-1.2015334759840828;0.88061240394221008
2310;0.0021787823122299591;-0.029213785026251316;-2.3468563522341945;0.023519988005875479;0.0021787823122299591;-0.00099658535415235168;-0.029213785026251316;0.0041167037554400336;-1.0041510214972864;0.80844094527570287
2315;0.0019632541272830042;-0.023812933259822807;-2.1229946284029078;0.021538631868068224;0.0019632541272830042;-0.00039807099723434061;-0.023812933259822807;0.0037699069691773156;-0.81851020797924023;0.74033676815722105
2320;0.0017690838753466416;-0.018737116474137942;-1.8538169643249391;0.019669588291436838;0.0017690838753466416;0.00016321055228248494;-0.018737116474137942;0.0034427682517137949;-0.64404166151398423;0.67609305530005903
2325;0.001594151271455726;-0.01397050978888017;-1.5338936294578831;0.017907134237354728;0.001594151271455726;0.00068902741985854316;-0.01397050978888017;0.0031342858995366653;-0.48020144129683789;0.61551309152068978
2330;0.0014365469044956055;-0.0094979964628984486;-1.1572433998376042;0.016245826510869407;0.0014365469044956055;0.001181072766389752;-0.0094979964628984486;0.0028435071901744325;-0.32646994704133087;0.55840978056414881
2335;0.0012945512257133088;-0.0053051374471639002;-0.7172819788042073;0.014680488365979516;0.0012945512257133088;0.0016409677728753491;-0.0053051374471639002;0.0025695260377184034;-0.18235087243800099;0.50460518469382898
2340;0.0011666156347530676;-0.0013781422214486679;-0.20676582823222489;0.01320619674240016;0.0011666156347530676;0.0020702645109252045;-0.0013781422214486679;0.0023114807588735854;-0.047370202737943387;0.45393008598711176
2345;0.001051345453427532;0.0022961591389007467;0.38226898460811398;0.011818270104438304;0.001051345453427532;0.0024704487033510147;0.0022961591389007467;0.0020685519443969149;0.078924745382210351;0.40622356832702994
2350;0.00094748459845873782;0.0057303427174742981;1.0585733525831476;0.010512256853946654;0.00094748459845873782;0.0028429423789278151;0.0057303427174742981;0.0018399604310164518;0.19696624343989422;0.3613326191264476
2355;0.00085390178333485966;0.0089364163818891913;1.8317575705415035;0.0092839242906090306;0.00085390178333485966;0.0031891064252725252;0.0089364163818891913;0.0016249653691500054;0.30716703194521278;0.31911174986539492
2360;0.00076957809644237398;0.011925844326680583;2.7123701562334457;0.0081292480940510607;0.00076957809644237398;0.0035102430436400969;0.011925844326680583;0.0014228623819588573;0.40992116400161627;0.27942263456484773
2365;0.00069359581793937192;0.014709570579229383;3.7119835950965907;0.0070444023034385095;0.00069359581793937192;0.0038075981092952982;0.014709570579229383;0.001232981811476748;0.50560481326356121;0.2421337653604039
2370;0.00062512835160611008;0.017298041512119399;4.8432875991979873;0.0060257497713383113;0.00062512835160611008;0.0040823634409900226;0.017298041512119399;0.0010546870477490702;0.59457704774265752;0.20712012437755772
2375;0.00056343116029786079;0.019701227403421142;6.1201905198217332;0.0050698330697185948;0.00056343116029786079;0.0043356789829370806;0.019701227403421142;0.00088737293710995386;0.67718057088866757;0.1742628711481248
2380;0.0005078336047715491;0.021928643084823445;7.5579296064844925;0.0041733658269307765;0.0005078336047715491;0.0045686349025647844;0.021928643084823445;0.00073046426589414926;0.75374243131754881;0.14344904484060114
2385;0.00045773159568641389;0.023989367715669396;9.1731908627217251;0.0033332244755494198;0.00045773159568641389;0.0047822736071909937;0.023989367715669396;0.00058341431606134721;0.82457470249463671;0.11457128061273335
2390;0.00041258097760229708;0.025892063719597017;10.984239311381483;0.0025464403918409625;0.00041258097760229708;0.0049775916826746607;0.025892063719597017;0.00044570348936730578;0.88997513363445235;0.08752753942535485
2395;0.00037189157191811211;0.027644994918717559;13.011060549505693;0.0018101924085296248;0.00037189157191811211;0.0051555417569505938;0.027644994918717559;0.00031683799687318593;0.9502277730178682;0.062220850687381896
2400;0.012715492794872978;1.109727950210438;15.275514545875257;0.042551633688722772;0.012715492794872978;0.20168350805151633;1.109727950210438;0.00744781290546212;38.144131401890156;1.4626063139888918
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.00037189209017108465;3.0500532817618464;50.608683486483613;49.958174838693253;100.56685832517684
