Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
36;0.99860821645395481;4.2185942040334696;1.0455924856216932;0.35403493952524495;315.02124035550787
37;0.99980224800041784;4.2307760336024538;1.0452955823263048;0.050303164893712733;315.3115902533051
38;0.99901108117634696;4.2227020386449743;1.0452955823263048;0.25155622576674208;315.3115902533051
39;0.99819576955358558;4.2143910893092285;1.0462363662946375;0.45895111980666897;314.86646209854729
40;0.99842778055907377;4.2167551375310239;1.0462363662946375;0.39993332028560868;314.86646209854729
41;0.99944051953013613;4.2270834110237008;1.0460747365654581;0.14231784452162222;315.02619912553757
42;0.99938320018622739;4.226498452868281;1.0460747365654581;0.15689845262840668;315.02619912553757
43;1.0001076803718498;4.2338954405890696;1.0458915298517115;-0.027391194589299898;304.73362435907615
44;1.0001602555329319;4.2344325310383066;1.0458915298517115;-0.040765001189542745;304.73362435907615
45;0.99985243811716606;4.2312885371277664;1.0459174411272329;0.03753605394588231;304.70494830750545
46;0.99998525390089477;4.2326449268780477;1.0459174411272329;0.0037510389598938852;304.70494830750545
47;0.99905208976998183;4.2231203165507738;1.0474456853892258;0.24112466476087135;314.96039886211383
48;0.99907487466285061;4.2233527275257421;1.0474456853892258;0.23532875763737626;314.96039886211383
49;0.9991174076522148;4.2237865935168832;1.0474996434405168;0.22450942846786154;314.90677700710881
50;0.99878918697407848;4.2204391913091186;1.0474996434405168;0.30800056346878668;314.90677700710881
51;0.98204314103293167;4.0517099523436428;1.0521334340755109;4.5677759997480081;300.67411167170479
52;0.96612078017527381;3.8950058597941513;1.0521334340755109;8.6180265429147251;300.67411167170479
53;1.0953830961707793;5.2735143527849031;1.0484949070571061;-24.263075088441994;304.68822688313145
54;1.0242778565862034;4.4850305282681759;1.0484949070571061;-6.1756797691154919;304.68822688313145
55;1.0216513652372265;4.4573296398154953;1.0428691558480441;-5.5075660322195041;287.85567116483747
56;1.0225170801288197;4.4664489963065117;1.0428691558480441;-5.7277822577685118;287.85567116483747
57;1.4922531667868137;11.120114663281443;0.89778274514465173;-125.21689930139576;451.42244452091137
58;1.4419170952964488;10.236469870763703;0.89778274514465173;-112.41266111603419;451.42244452091137
59;1.8969768302296124;19.842251978981604;0.65909435170838593;-228.16848118965768;682.91709686471881
60;1.000637542025931;4.2393101570481342;0.65909435170838593;-0.16217475284620475;682.91709686471881
61;1.1440991987540434;5.857336222155471;0.50635439172668173;-36.655233683059798;854.38683296463182
62;0.049945470251391538;0.0030626572443629187;0.50635439172668173;241.67012100480233;854.38683296463182
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;115.36396111737562;0.0;0.0
1;128.91865737151724;0.66013166901792941;193.1801862926728
2;125.9947539579268;0.72477864550295568;71.566142698595016
3;99.032237543488179;0.80958187748646759;-15.178844113407997
4;23.482694112437599;0.93155732160021953;-30.460904376042059
5;5.076724920850479;0.97921212003944236;-8.9446415820276979
