Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2285;0.0030133268945541588;0.15215002078391798;15.949720391751864;-0.086169687712626217;0.0030133268945541588;0.020842116029563332;0.15215002078391798;-0.027219605387521453;6.3231624807706437;-3.58110326582218
2290;0.0027081900210384376;0.14895891023548724;17.374593745945987;-0.085140582710235363;0.0027081900210384376;0.020159173577629436;0.14895891023548724;-0.026894527824738331;6.1905439613128967;-3.5383349631537717
2295;0.0024339543554686956;0.145814169711249;18.924072598973751;-0.084086513391801287;0.0024339543554686956;0.019498764485666294;0.145814169711249;-0.026561564439811669;6.0598525214289518;-3.4945291750762304
2300;0.0021674618489214725;0.15803787352379459;23.032284758984645;-0.094841470020725155;0.0021674618489214725;0.019962717875929757;0.15803787352379459;-0.029958880632664955;6.5678541958638927;-3.9414915736874501
2305;0.0019469778519223765;0.15876947238120057;25.759254868080106;-0.096241859714024602;0.0019469778519223765;0.019751457708659319;0.15876947238120057;-0.030401241001516303;6.5982585193223429;-3.9996899986466197
2310;0.0017489231052341971;0.15928030631660881;28.768596347332398;-0.09744317483538037;0.0017489231052341971;0.019533345911948635;0.15928030631660881;-0.030780716945057122;6.6194881317642968;-4.0496151361116164
2315;0.001571015877304347;0.15958416663594815;32.087548017161808;-0.098457142418196308;0.001571015877304347;0.019309034555974984;0.15958416663594815;-0.031101012842751838;6.63211618242602;-4.0917543467626949
2320;0.0014112065640176838;0.15969417407616762;35.745863326705951;-0.099294928491684267;0.0014112065640176838;0.019079141101177938;0.15969417407616762;-0.031365655861948505;6.6366879525448637;-4.1265716766552396
2325;0.0012676540730098735;0.15962280807512963;39.776035651667513;-0.099967162465155565;0.0012676540730098735;0.018844249941541664;0.15962280807512963;-0.031578003660480601;6.633722071779018;-4.1545088706000879
2330;0.0011387046106106765;0.15938193483868071;44.213543343952686;-0.10048396050955744;0.0011387046106106765;0.018604913884679133;0.15938193483868071;-0.031741251772514786;6.6237116846394812;-4.1759863438706208
2335;0.0010228726269697558;0.15898283425249093;49.097116236429542;-0.100854947975958;0.0010228726269697558;0.018361655571209789;0.15898283425249093;-0.031858440690186354;6.6071255689120783;-4.191404113886648
2340;0.00091882369978877622;0.15843622568438842;54.469025451131209;-0.10108928088929385;0.00091882369978877622;0.018114968835772259;0.15843622568438842;-0.031932462653125132;6.58440920796986;-4.2011426934673848
2345;0.00082535915942416518;0.15775229272113347;60.375398516436718;-0.10119566655406557;0.00082535915942416518;0.017865320011965027;0.15775229272113347;-0.03196606815746017;6.5559858188021529;-4.2055639471781001
2350;0.00074140227819240992;0.15694070688192133;66.866561969224051;-0.10118238330739592;0.00074140227819240992;0.017613149183386551;0.15694070688192133;-0.031961872195490119;6.5222573375177557;-4.2050119122422416
2355;0.00066598586473546109;0.15601065034924971;73.997413802777515;-0.10105729945334219;0.00066598586473546109;0.017358871382905389;0.15601065034924971;-0.031922360236725136;6.4836053640110496;-4.1998135854275116
2360;0.00059824112049547342;0.15497083775620679;81.827828321553923;-0.10082789141116454;0.00059824112049547342;0.017102877742167479;0.15497083775620679;-0.031849893960630177;6.4403920674141375;-4.1902796772649564
2365;0.00053738762989233378;0.15382953706775981;90.423096181087544;-0.10050126110890385;0.00053738762989233378;0.016845536593307283;0.15382953706775981;-0.031746716750973888;6.3929610538967969;-4.1767053349040655
2370;0.0004827243688618249;0.15259458959213329;99.854402626695105;-0.10008415265243463;0.0004827243688618249;0.016587194524734172;0.15259458959213329;-0.031614958961311772;6.3416381983140555;-4.159370834857536
2375;0.00043362162814743904;0.1512734291569994;110.19934719980819;-0.09958296829899374;0.00043362162814743904;0.016328177392801145;0.1512734291569994;-0.031456642960764607;6.2867324411444176;-4.1385422468409265
2380;0.00038951375828002988;0.14987310048383765;121.54250845729999;-0.099003783763038755;0.00038951375828002988;0.016068791291094637;0.14987310048383765;-0.031273687968890601;6.2285365521050142;-4.1144720698647816
2385;0.00034989265264812915;0.14840027679253076;133.97605754890833;-0.098352362881188926;0.00034989265264812915;0.015809323479023793;0.14840027679253076;-0.031067914688102147;6.1673278617763563;-4.0873998416910293
2390;0.0003143018935670602;0.14686127666703638;147.60042482270333;-0.097634171662036306;0.0003143018935670602;0.015550043271305087;0.14686127666703638;-0.030841049741773083;6.1033689625183154;-4.0575527227253723
2395;0.00028233149389487154;0.14526208021174222;162.52502398055987;-0.096854391745498092;0.00028233149389487154;0.015291202889901724;0.14526208021174222;-0.03059472992582956;6.0369083799078247;-4.0251460553709499
2400;0.0096199482152541718;5.4472913137228884;178.86903868711704;-3.6421118544672497;0.0096199482152541718;0.57022688417377232;5.4472913137228884;-1.1504840053085887;226.38253928126369;-151.36156347716715
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.0002823318129227643;3.1189194695519165;252.9465744306988;-70.68387225946779;182.26270217123101
