Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2300;36;0.0021171389628319459;0.51890534327613347;64.374073650035811;280.90637645761547;0.0020503925152913429;-0.79514622506877686;0.0;0.11418416823871651;0.1272161355167073
2300;37;0.0021168555221810228;0.51890685941491144;64.373142544449337;280.89908668508127;0.0019934288224313047;-0.61304760455129781;0.0;0.11418280813737085;0.12721451180459975
2300;38;0.0021151362209551601;0.5167297388222426;67.104247223084926;291.76345861978291;0.0016001284643362809;-0.33229158883330001;0.0;0.11375701270829462;0.12670625959502935
2300;39;0.0021170494696338745;0.52326227611756171;58.850266427538763;260.43346645010342;0.0032181077968005743;-5.6291816353720492;0.0;0.11585875440907566;0.12921635320750061
2300;40;0.0021158598412895336;0.51933078859039672;63.773893309781961;278.82585017840847;0.0021401718712830199;-3.7425612459166757;0.0;0.11441327205141949;0.12748966371666007
2300;41;0.0021258746334065384;0.51935073919650132;63.773333747557842;278.7322050534147;0.0020761241898933865;-2.4995894813756081;0.0;0.114374467059704;0.12744333142089131
2300;42;0.0021138739718468513;0.51696385320453631;66.760773327518962;290.56751396206397;0.0016309029724253074;-1.4795131054512467;0.0;0.11387789324492655;0.12685053495385687
2300;43;0.0021155331882221425;0.51933271150934246;63.765504190685121;278.81576007808923;0.0020664664285878756;-2.3885730949999129;0.0;0.11442458669407313;0.12750317336439013
2300;44;0.0021000828329568099;0.51698211950355411;66.756769313528807;290.47731295865094;0.0016263584358925972;-1.5387154827706695;0.0;0.11384831647053612;0.12681523295234448
2300;45;0.00039490873340996998;0.51780314838500829;66.867400107479952;286.491205403621;0.0016669368145657297;-12.345683742371705;0.0;0.11203614713036289;0.12465356428305585
2300;46;0.0024062158915052951;0.51567594079923951;68.417535017944459;297.18230748240046;0.0013987877136531421;0.46631506260723654;0.0;0.11364153682773202;0.12656844536118267
2300;47;0.002113336307061937;0.52348823042981185;58.573688938917158;259.41725720750486;0.0033457895082836093;1.4010477131037646;0.0;0.11595503978555763;0.12933142635111261
2300;48;0.0021151324768626371;0.51945672151029987;63.588627413092908;278.21217394884854;0.0022035663335865743;0.93750444897295893;0.0;0.11449705235640624;0.12758969945349832
2300;49;0.0021125124982880098;0.51947111791806666;63.585732018059552;278.14444312391714;0.0021364954996644469;1.3097388190061565;0.0;0.11447355334036299;0.1275616405122271
2300;50;0.0021127785136641226;0.51703674949579659;66.651122737981837;290.19585134239418;0.0016687641270140738;0.7520065411497967;0.0;0.11392087032391034;0.12690183237491048
2300;51;0.0021099672784328418;0.5194759282464162;63.575629866862876;278.12065079442596;0.0021214294776061662;-9.050219526803005;0.0;0.11448225977291483;0.12757203635709621
2300;52;0.0021054871890171857;0.51704427565214695;66.64561133184597;290.15824501364074;0.0016569583691890628;-5.3306202635866384;0.0;0.11391532967197444;0.1268952189759194
2300;53;0.0021104410367109622;0.51704157639845716;66.644536827832653;290.17134470117179;0.0016437721174144251;-5.3889844138595322;0.0;0.11392256720291652;0.12690385779793073
2300;54;0.0021066224844251977;0.51563493583977249;68.388139434729737;297.3851449058717;0.0014293236926877812;-2.5572271783488532;0.0;0.11377265670389183;0.1267249306468792
2300;55;0.0021011521292015676;0.51976191103069969;63.188565720714394;276.7371232895095;0.0022055943402311995;-8.8870000705000507;0.0;0.11461527969192586;0.12773087489595819
2300;56;0.0021109791475193212;0.5172093020732611;66.417083732924795;289.32133226648477;0.0017004302270365776;-5.215441043503688;0.0;0.11397988988386441;0.12697228039970909
2300;57;0.00017498940308388703;0.51833593310943593;66.551365186829798;283.88908705070776;0.0017589583809894994;-11.239831242590981;0.0;0.11152765855352853;0.12404746470097115
2300;58;0.0021092507983788414;0.51569974186280243;68.284210620957936;297.04559834132237;0.0014254875045211684;-2.2324729756107331;0.0;0.11381731024355961;0.12677822551669715
2300;59;0.00025603852097674996;0.51968448748955032;64.713773002824453;277.2901671197834;0.0018434996934853362;-19.189442739903484;0.0;0.11204708653735575;0.12466660586447416
2300;60;8.3449450923090947e-05;0.51704222438386238;67.514784187739664;290.27783273778607;0.0014396853886639673;-10.501244277129729;0.0;0.11244300087212469;0.12513866376970401
2300;61;0.0023843925741770106;0.5163595733864299;67.228457451500333;293.61191355144211;0.0014180264412707981;-0.22235934053043138;0.0;0.11428506539554843;0.12733659220114699
2300;62;8.835478011724288e-06;0.51529231719617774;69.042475537669816;299.20033409426048;0.0012576348806650091;-0.14052006615230539;0.0;0.11336786624129895;0.12624187518674668
