Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2200;28;0.054534043105142593;2.8145987813724708e-36;13.81022999445864;15.621870212215139;2.46170691534048e-35;0.095165806023267407;0.05112314153541439;0.057345055504804857;0.99898856632588451
2200;29;0.0030351881002925289;7.0901478320019675e-37;14.492566383311258;16.392392538689563;5.7930160207622068e-36;0.06397450195194665;0.05135632193320451;0.05881145986376788;0.99657160108000242
2200;30;0.00045685998709348925;1.5507431695361264e-37;15.245367011402907;17.247432726356195;1.2680230762902853e-36;0.023574376443846745;0.050142123583776566;0.055643365662779352;1.002753927165527
2300;31;0.043490880792988858;1.0077212404011318e-46;31.999002833950286;36.143721363625268;1.6806539579744553e-46;1.03582794746373;0.0;0.13775272628527055;0.95607006100062619
2300;32;0.0076421048047037197;2.676151074628124e-51;45.682043140789681;51.652134204576647;3.8655030179164829e-51;0.8130680544269353;0.0;0.11763465983685167;0.98600617017958081
2300;33;0.00050038029460880765;2.759858685095561e-51;45.771773804222207;51.732784526531518;3.6445113875620935e-51;0.79433071642469599;0.0;0.12573642849432592;0.97418279763165616
2300;34;7.4287482838521107e-07;1.6013883840480352e-53;54.477902470973213;61.60077015278771;1.9631805677207336e-53;0.52862287877957215;0.0;0.11654462232018238;0.98757484446604771
2300;35;0.00092699323606487347;6.6491302965602743e-51;44.546376248555838;50.324769645411074;8.2262173536915069e-51;0.78768698837805573;0.0;0.1345936666118136;0.96090298039475086
2300;36;0.02305238308722771;4.6725444533401079e-53;52.43510811017412;59.300438884684688;6.1788343784048043e-53;0.55941841220246147;0.0;0.11319772209632294;0.99236009780407641
2300;37;4.8270397940087448e-05;1.5886486332682764e-53;54.532593466388832;61.656875652947917;1.9049650390386765e-53;0.54048965326458642;0.0;0.11845486101227576;0.98482245557455217
2300;38;6.064073367703588e-41;5.9938264374151926e-55;60.905273295281404;68.883533454817808;6.9171099456899518e-55;0.3243401400929713;0.0;0.11200075011635185;0.99406024894273926
2300;39;0.0071705856970894532;3.1902472547658917e-50;42.09352872567306;47.571384535293511;4.4989542908313815e-50;0.73843621187776876;0.0;0.12744419858838971;0.97165213416405349
2300;40;0.0011515668693924254;5.8099924609046959e-53;52.150507913168411;58.963215356197708;7.2747037396485149e-53;0.49028964420259058;0.0;0.11858409441155938;0.98463568066068352
2300;41;0.00013626539439051037;5.3695458509642351e-53;52.308064094782928;59.139068483184715;6.6452629437142354e-53;0.48670535504840018;0.0;0.11937240507190076;0.98349479923862138
2300;42;0.009115788182129627;1.4357870884701219e-54;59.028549651060061;66.770330321993413;1.7689200056950873e-54;0.31668386028727014;0.0;0.1090332804042916;0.99825032993770391
2300;43;7.4643927613817949e-05;1.1419960215132809e-53;55.12430877664341;62.330607646428291;1.3780877676311474e-53;0.5522962389370889;0.0;0.11690329363093575;0.98705923993774081
2300;44;6.064073367703588e-41;5.014402294075135e-55;61.261636056641912;69.289236550774987;5.8064920985138937e-55;0.33130145684694412;0.0;0.1111923173888566;0.99520524399985655
2300;45;6.064073367703588e-41;4.0498848207951538e-55;61.680114936866381;69.767199219779087;4.7338700962037868e-55;0.31273618361211675;0.0;0.10978230429733704;0.99719600547411946
2300;46;7.0035427349658528e-08;5.35109284657359e-56;66.051065015333691;74.722768612529435;6.0698340657046959e-56;0.16017291145402623;0.0;0.1064834899988817;1.0018230197930202
2300;47;0.030379872368518919;4.527621826556281e-50;41.543147064395185;46.956453086757421;6.6771298846186722e-50;0.77479096060670827;0.0;0.12446769679867463;0.97605399223511224
2300;48;0.0048667280046632531;5.5425558501310933e-53;52.253567540842702;59.077061719815354;6.856353288094196e-53;0.51451422689936521;0.0;0.1195079623351815;0.98329834073986111
2300;49;0.0026995865556432379;1.9418246024952583e-53;54.073610369572776;61.149765032258429;2.4547686076310887e-53;0.53971926381706226;0.0;0.11446206756712696;0.99055787425143882
2300;50;0.00052350539555246541;6.5131958594993529e-55;60.684105824187576;68.639750311908315;7.7147677642366798e-55;0.32227005319711566;0.0;0.11004498889650684;0.99682572688379012
2300;51;0.00097891538997913917;9.7470743541193092e-54;55.292991011905045;62.539889219191529;1.257387335919205e-53;0.27267226809613021;0.0;0.11071370202187154;0.99588187700210018
2300;52;0.068378085238535669;3.2858894075727852e-54;57.195862741599349;64.719166134597842;4.5565182858014141e-54;0.23374293480458164;0.0;0.10172059942230269;1.0084306357789241
2300;53;0.0063112235144461406;7.2514282923041494e-55;60.418667290011513;68.344992808820621;8.7990812086541836e-55;0.34089379931216968;0.0;0.10833841953268621;0.99922644705533858
2300;54;0.0004206205040136441;6.4864979811022732e-56;65.619093975367619;74.233457419007991;7.3903442499904989e-56;0.14538788273341652;0.0;0.10666540228494931;1.001568960030174
2300;55;7.1521933360562738e-06;2.9928539453115707e-53;53.38177966507665;60.351718272687627;3.6122693965968491e-53;0.51593996879546467;0.0;0.11980527838739836;0.98286716851244393
2300;56;0.0037497493463952347;9.1276841925179372e-55;59.986789458964004;67.850372445870732;1.0911966049398003e-54;0.3236155250057493;0.0;0.11024613056413081;0.99654201399473485
2300;57;6.0400404713806491e-07;6.168999483154523e-55;60.81182619012948;68.782328949869722;7.2431953883344863e-55;0.32116785386619995;0.0;0.11062570106103095;0.99600618697715804
2300;58;0.00098260122385186136;6.5661775132488854e-56;65.586379217773469;74.197108081824283;7.5017378727470828e-56;0.14814952086510402;0.0;0.10647395246752624;1.0018363364766758
2300;59;0.0085484389646734577;1.5432852401978104e-54;58.90582818641581;66.628298973533759;1.8828840704753895e-54;0.31790048796125348;0.0;0.11005858815067077;0.99680655002004281
2300;60;6.064073367703588e-41;8.5062339852501737e-56;65.0327516793824;73.566990224860106;9.6740348664576916e-56;0.13000348890415125;0.0;0.10758486023255083;1.0002828975573275
2300;61;0.0072483059246776756;1.0715416600268053e-55;64.479436055093458;72.945950246609002;1.2500709048960526e-55;0.15355585171619168;0.0;0.10614496348917542;1.0022954716898502
2300;62;0.028504190057249003;2.5216653395252623e-56;67.633516864042022;76.532275449622503;2.9834064859724139e-56;0.065324612474171317;0.0;0.10099402997739033;1.0094312630378577
