Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
40;0.99854498524503699;4.2179496757274908;1.0458125781548833;0.37011937829371649;314.91373792955898
41;0.99916483347362184;4.2242704005633298;1.0457079433870853;0.21244548514744488;315.01677170869488
42;0.99674693475186626;4.1996459182946548;1.0457079433870853;0.82749847249401887;315.01677170869488
43;1.0003544704191123;4.2364169119474546;1.0453646908215424;-0.090168412861690306;311.91478228364321
44;1.0004219152356972;4.2371061533572441;1.0453646908215424;-0.10732468808048402;311.91478228364321
45;1.0000372735568817;4.233176250348313;1.045306221705123;-0.0094814610317713044;311.97699704540628
46;1.000067054773812;4.2334804502454313;1.045306221705123;-0.017057058088419817;311.97699704540628
47;0.99905500903256328;4.2231500932600783;1.0472668014433011;0.24038207734171585;314.99315551496818
48;0.99766499485346871;4.2089857435983227;1.0472668014433011;0.59396693414889645;314.99315551496818
49;0.9972208926597167;4.2044661814235083;1.0473501763570019;0.70693542968456557;314.91032691470076
50;0.99682858142119546;4.2004760532366756;1.0473501763570019;0.80672960098340529;314.91032691470076
51;0.99945685636088044;4.2272501411241601;1.0471667023716207;0.13816216320103777;305.26852530964692
52;0.99950862949226793;4.227778551752932;1.0471667023716207;0.12499237290434523;305.26852530964692
53;1.00014854224256;4.2343128684856577;1.0468793114586152;-0.037785432951200355;305.58582284819329
54;0.99995070318288992;4.2322920509453477;1.0468793114586152;0.012539877852376162;305.58582284819329
55;1.014253987651754;4.3798509906956014;1.0447352903697145;-3.625858108914926;297.28130111462013
56;1.0162741664788808;4.4009309915730848;1.0447352903697145;-4.1397410980653042;297.28130111462013
57;0.95426545138140606;3.7806726199235281;1.0584318292304109;11.633725804854835;281.61022028672727
58;0.96221326521288975;3.857101200453628;1.0584318292304109;9.6120006614711713;281.61022028672727
59;2.1329552385299495;26.330568328422359;0.61641349746628882;-288.19548880105594;729.6691528502339
60;0.89180666146210374;3.2109276419588784;0.61641349746628882;27.521680490577364;729.6691528502339
61;1.5481059480288655;12.151120558326761;0.44540603389793926;-139.42445052984266;926.77604117830765
62;0.17689938016327025;0.064772532803208813;0.44540603389793926;209.37622017096817;926.77604117830765
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;122.82695555868352;0.0;0.0
1;138.05941495099108;0.67750513882252217;176.44789498071387
2;132.05163191343632;0.74501153288383737;58.294143944463379
3;102.6928153647398;0.83063352125812617;-33.294145975186652
4;22.636707969922796;0.95148211752777778;-17.4645185236019
5;4.9872183471238385;0.98224988190872131;-5.4043941510635998
