Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2100;11;2.6126218124093393e-05;4.2813580587839982e-29;3.2850983204750492;3.5401680563934033;9.7172235386274797e-27;0.039862612450747292;0.014592331840134124;0.018617413346764939;1.0408123204113691
2100;12;3.8542974528836573e-05;8.3543822199168029e-30;3.3871618258436422;3.6504781887388331;2.1045705956016881e-27;0.028050552678804408;0.013391412002978534;0.015811168394227325;1.0454124623422429
2100;13;2.5890072850813916e-06;6.9518306710997718e-30;3.399564500063128;3.6638555291686155;1.7530589866179679e-27;0.028709019364692168;0.013383124899895344;0.015688810184837865;1.0455621033358449
2100;14;0.058911021143708608;4.9637563386458793e-29;3.2580172695669387;3.5115429027990439;1.469913241788686e-26;0.0176270120456401;0.012369148668745986;0.013578981954168982;1.0491242443632782
2200;15;5.7115807635911221e-07;7.0759619003947232e-54;10.661627364520415;11.482613951527597;1.6072887620383876e-52;0.24331057693274261;0.015871216036451093;0.042603354172356563;1.0103231664538106
2200;16;0.00011205192245304708;2.0662851115801303e-57;12.462735110440713;13.429067557001153;6.5554220544879652e-56;0.16054322130276688;0.014033193046427953;0.023574094599315028;1.0356709462305165
2200;17;0.014348923629576193;2.9927511711606593e-57;12.347229530765251;13.305474899838682;1.0442219003391996e-55;0.16026708938916556;0.013376861351831831;0.021321219340516343;1.0390585090072413
2200;18;0.0025173488901136;1.6394970587302116e-59;13.688506822394181;14.752385945806397;6.0181781538062422e-58;0.1098382968237388;0.01271410291641758;0.017280302511149769;1.0444953928913325
2200;19;0.088397556176222178;3.5641594923928742e-55;11.200093197768739;12.069294401797965;1.3683180366331069e-53;0.14169052008039529;0.013175517301829738;0.021580581837234478;1.0389850684212056
2200;20;0.032768847713520621;1.3339246098374026e-58;13.115621892840148;14.134963172149217;5.102987181552838e-57;0.10181057241265279;0.012596555789271366;0.017437622411842081;1.0444478172441212
2200;21;0.0075462645291684274;2.6357865378157631e-59;13.556513789933698;14.610134232078371;9.7693994839514559e-58;0.10717118864853603;0.012664327886537773;0.017329752653746627;1.0444950281242695
2200;22;0.046599969721390209;7.1257756445103149e-60;13.887721264753774;14.968194329390938;2.922263070185873e-58;0.063550638222586997;0.011952561197692564;0.014647345181374134;1.0483786279094418
2200;23;0.013144309489846559;6.667797917894705e-57;12.162665562962864;13.105964514397256;2.217331478335847e-55;0.15444943463922556;0.01370887498005911;0.023104507854593847;1.0365928605007932
2200;24;0.025253566255004321;8.3103128472087254e-59;13.2429466004172;14.272181907378798;3.1480200177149727e-57;0.10331220194412793;0.01261871526513266;0.017420849371594237;1.0444419573319723
2200;25;0.00074812192555101249;2.5086010259157616e-59;13.579735323834905;14.634838409575639;8.9681653651057858e-58;0.1060098308469648;0.012878709198365198;0.018115003894932286;1.0433460805765646
2200;26;0.069136937938937507;2.6676139047170716e-59;13.519392173902418;14.571185177804834;1.1204966440801793e-57;0.060958453955173297;0.011931387773685558;0.014743439861629503;1.0482928829528368
2200;27;0.00064976652821362266;1.7852380558187729e-59;13.6735165745476;14.735934351238512;6.3570819089716978e-58;0.10959313183409591;0.012931248921256173;0.017976778979946508;1.0434458474656045
2200;28;0.00028925847970528914;6.8638888445152899e-61;14.576385738334489;15.710157723580512;2.5988202775926385e-59;0.067673237903242978;0.012162322443398646;0.015254986848858693;1.0474461653281701
2200;29;0.048136588110757973;3.6334394928099375e-60;14.070689394820445;15.165665230795481;1.5187981686339237e-58;0.07273563909961922;0.011909580542047138;0.013878441656292536;1.0493044697298881
2200;30;0.0089512071491544849;7.8320254873669471e-62;15.207111850333987;16.390796747041616;3.1255889671418482e-60;0.028411008662310167;0.011701726361608248;0.013317298310997615;1.0501789616979358
2300;31;0.0001503605192659381;1.2238349312216521e-74;28.379138827201025;30.557564883600172;5.3655756873827026e-74;1.1863138636936554;0.0;0.068397759121706786;0.9990186234844759
2300;32;0.019820253131871187;6.4364222894364038e-83;41.295590298776688;44.498544919165418;3.8405464930673342e-82;0.89523770635935307;0.0;0.036684805388990861;1.0368206933562898
2300;33;3.2060914457793236e-07;1.9588679672864356e-83;42.463008740732505;45.749724645611252;9.5288128443006655e-83;0.91975249151516891;0.0;0.043272941304266913;1.0291606028120077
2300;34;0.027965796766294553;1.9461850557950358e-87;50.792999262304427;54.742408935015455;1.2285251339253969e-86;0.59669131664037423;0.0;0.028549099571799321;1.0461631178598483
2300;35;0.074593250698315225;5.5511875844278726e-83;41.166536821349737;44.368431800153168;4.4911783293430874e-82;0.90173008200338245;0.0;0.027523924164910875;1.0473320001585689
2300;36;0.025088843830870549;4.5298588517968985e-88;52.258848435353222;56.324315862901358;2.9620008467647912e-87;0.63402443313833601;0.0;0.026851945685144502;1.0480972319558866
2300;37;6.064073367703588e-41;2.4881374634165019e-88;53.116195924849343;57.241325282681323;1.3128912183124942e-87;0.63570811033528685;0.0;0.032469387973202944;1.0416765431045831
2300;38;0.011306739569641906;8.6075456260890545e-91;59.373791806200522;63.993168131096184;5.0099995600502755e-90;0.37758267126619671;0.0;0.026561753670110457;1.0484274681081294
2300;39;0.0019348873255657327;5.592409319778079e-84;43.333888022017902;46.697789429571131;3.4529804155538061e-83;0.945435792893079;0.0;0.033934307302085361;1.0399928903817048
2300;40;0.0016684430876455017;2.9833292080318662e-88;52.803385758900902;56.908195478313225;1.763958772007681e-87;0.63116807380581008;0.0;0.029287530234247731;1.0453200770490907
2300;41;0.002429173084583939;5.5867819849640556e-88;52.167053371630587;56.221228858633246;3.2341609285229332e-87;0.61058462018195314;0.0;0.03023631386222745;1.0442355048216467
2300;42;0.018934242814263844;1.8069515389980263e-90;58.431208124944376;62.978709917283055;1.1151509481043498e-89;0.36073889191143849;0.0;0.025492213779126766;1.0496434346106447
2300;43;0.0015064649038949382;3.3756463211720109e-88;52.730607547846603;56.827753417906777;1.8898972497295452e-87;0.62465140342382597;0.0;0.030899436284225631;1.043476540767361
2300;44;0.036246014288238163;3.184420134867793e-90;57.698934352913533;62.191107394832322;2.0950159900509803e-89;0.36220244580249528;0.0;0.02425605711092901;1.051046608749012
2300;45;0.0002931001809155657;4.1138583331252332e-91;60.30681322486933;64.997837869016621;2.297512924292712e-90;0.39100525859510071;0.0;0.027229108692549506;1.0476678193741933
2300;46;0.0097057328471691507;1.1016841864920074e-92;64.800317127850178;69.84462188822711;6.3200481675259551e-92;0.17124095075473633;0.0;0.024752787609135459;1.0504830457927763
2300;47;6.064073367703588e-41;2.1178743747085316e-83;42.342244448707653;45.622103154587137;1.0987103061641702e-82;0.91254134861671332;0.0;0.04086291519098538;1.0319732390389378
2300;48;0.017832834002672177;1.2588260233848654e-87;51.243318776914478;55.227848034818756;7.9015901161599566e-87;0.59818431663742899;0.0;0.028461940353503305;1.0462625633850786
2300;49;0.0033916782543272081;5.2103020014155128e-88;52.236929262895913;56.296683911676553;3.0247883866634048e-87;0.61315005125592847;0.0;0.030115705874318704;1.0443734610803366
2300;50;0.015160547809846058;1.4336542180470422e-90;58.727328015652489;63.297321444962982;8.6609367543635588e-90;0.36399919758807187;0.0;0.025896605016644411;1.0491838925912549
2300;51;0.00014672575670354561;1.059809226796402e-87;51.587294451448557;55.59299694516281;5.6550881589681863e-87;0.59673438079386187;0.0;0.033031072740689581;1.0410314623254302
2300;52;0.0022725816858234723;1.2363766426171089e-90;59.00445772418913;63.59304957012003;6.8444063221318519e-90;0.35772510769973564;0.0;0.028043999999859397;1.0467392406089038
2300;53;0.0046698070215582957;6.5165627717214293e-91;59.707135582170928;64.352588040771039;3.7867368017176831e-90;0.37935263633244176;0.0;0.026460465350377476;1.0485427014497339
2300;54;0.0048959159287492015;9.8517432394070553e-93;64.966685704631132;70.023434856608532;5.5595721281444851e-92;0.16767869821450176;0.0;0.02508732462554198;1.0501032867764206
2300;55;0.00035653250677517543;6.5301655434693031e-88;52.088879239834881;56.133921097868473;3.4859912780708709e-87;0.61404080175293529;0.0;0.032714740224540545;1.0413948338393917
2300;56;0.015563148988428194;1.7545980491645211e-90;58.521615476408421;63.074557352313285;1.0321947387504091e-89;0.36327263914728292;0.0;0.026659451488988205;1.0483163039615973
2300;57;0.072361059641727385;2.8221522660299168e-89;55.090482736064097;59.382032704107523;2.1171325788211985e-88;0.34126682219266513;0.0;0.022332931475198804;1.0532250421106411
2300;58;0.0013520645233175955;1.0398241862088349e-92;64.933400210841285;69.986482250684261;5.7038710177365213e-92;0.16242802462613781;0.0;0.025797847785564758;1.0492961420255178
2300;59;0.00018778370641888336;6.4923175873124508e-92;62.563015367728582;67.431292766929303;3.6617891505976168e-91;0.63029127006828389;0.0;0.026032298115924109;1.0490296359890792
2300;60;0.00051781985993220572;3.1428696636732133e-93;66.489334212218992;71.664875224545469;1.7457326839062053e-92;0.33882681632917411;0.0;0.024909879020102221;1.0503047404772852
2300;61;0.0032098587026696012;5.1234932425865279e-93;65.845860082727768;70.970859754402824;2.8389203709150217e-92;0.22154587752538646;0.0;0.025205193764687515;1.0499694433206814
2300;62;0.038995911597370564;2.160472222559282e-93;66.852315199214402;72.059962892080222;1.3297020698133978e-92;0.0043837400880875066;0.0;0.022429368744665241;1.0531159287965157
