Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
36;1.4858684721449564;11.005655593815419;0.89236860040489097;-123.59279260187331;423.82596070451109
37;9.9999999999999994e-12;1.2123479731249953e-26;0.82576074582210124;254.37499999745629;501.84636634495058
38;2.2217136029564504;28.69465524127963;0.82576074582210124;-310.77339775204712;501.84636634495058
39;1.0416724201264806;4.6710293221527817;1.2676553666204069;-10.600421869673516;-18.197064219151461
40;1.0148195566808991;4.3857465719099906;1.2676553666204069;-3.7697247307037012;-18.197064219151461
41;0.24575520723227245;0.14318923708338027;1.1813066668279546;191.86101916029074;89.432653478530085
42;1.9385806538602046;20.908644547570994;1.1813066668279546;-238.75145382568957;89.432653478530085
43;2.2294564680446891;28.859009111022694;0.072760910234071427;-312.74298905886786;1315.7954469184542
44;1.0892816571580435;5.2029130755236652;0.072760910234071427;-22.711021539577313;1315.7954469184542
45;1.2744121347271113;7.598713579054019;0.68786873135677673;-69.803586771208955;616.17907373690502
46;0.97649909188109196;3.9967358831658597;0.68786873135677673;5.9780435027472327;616.17907373690502
47;1.4132449180313094;9.7521855360700567;0.89198528148199452;-105.11917602421433;478.39545464229752
48;0.82862151494763536;2.6891858318633473;0.89198528148199452;43.59440213519526;478.39545464229752
49;1.0634844917413639;4.910543726993895;1.3314988512347388;-16.148867586709454;-19.910159746530159
50;1.6140639715150635;13.438167335228291;1.3314988512347388;-156.2025227541443;-19.910159746530159
51;0.89635058206612028;3.2505471883404389;0.64214137178218333;26.365820686930654;745.96107662977943
52;2.1355094968530617;26.406717988677812;0.64214137178218333;-288.84522826199759;745.96107662977943
53;1.0138664510034239;4.3758139282585402;0.98212631190866972;-3.5272784739959482;370.8694362375735
54;0.16929560564783633;0.058257162735648564;0.98212631190866972;211.31043031333166;370.8694362375735
55;1.6381531555179583;13.927228654113801;1.1015981530924419;-162.33020893488066;208.43031615602399
56;1.3728839624609124;9.0936393611849464;1.1015981530924419;-94.852357950994588;208.43031615602399
57;2.6372379930095953;32.720541815627364;0.98537456196578843;-416.47241447181585;346.52308086393015
58;0.3826463423777402;0.4167905066615662;0.98537456196578843;157.03933665766237;346.52308086393015
59;0.75894802836912867;2.1755994291009255;0.50463574119714494;61.317595283602898;829.39673037939178
60;0.63578790601021418;1.4191221546437331;0.50463574119714494;92.646451408651771;829.39673037939178
61;1.0194158128743935;4.4338310127097662;0.10376096325060472;-4.9388973999238557;1286.4770247455817
62;0.48001517321466469;0.72027032562109805;0.10376096325060472;132.27114031351968;1286.4770247455817
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;0.016978310048598497;0.0;0.0
1;0.051255244372932766;0.017040922625921964;757.14058199395345
2;0.43203019498242701;0.025641237978522441;566.10026358562698
3;78.830363772218405;0.050521291949920347;188.90602105845011
4;50.646965203320093;0.49352577157980559;-138.78846336122805
5;9.2118361341562718;0.78293701499252721;-30.165882370640446
