Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
23;1.0010272385855672;19.234468308310852;1.0720344887109476;-0.52260763040730884;307.32683525774115
24;1.0011496319177426;19.240143582985642;1.0720344887109476;-0.58487523815157016;307.32683525774115
25;1.0408123969633494;21.131191132857282;1.0487236482546602;-20.763306955103996;323.29442833551957
26;1.0405446341223425;21.118075773010872;1.0487236482546602;-20.627082609741773;323.29442833551957
27;1.0927974555194802;23.768428973549891;1.0211155720718801;-47.210705495535535;341.12268568621113
28;1.0885949476432961;23.548467952975052;1.0211155720718801;-45.072679613526901;341.12268568621113
29;1.2981923825241708;36.015660533086383;0.89729355371602182;-151.70537460917191;421.54375692537695
30;1.2707963417009449;34.208932540928998;0.89729355371602182;-137.76763884035574;421.54375692537695
31;0.99986588695328071;4.2314258726495462;1.0439104955007623;0.0;315.37057242140128
32;0.99974343389078446;4.2301755146399591;1.0439104955007623;0.065264004031702766;315.37057242140128
33;0.99966864147966594;4.2294119220103541;1.0439763382584044;0.084289323609975875;315.30647446923837
34;0.99970466161737437;4.2297796592929595;1.0439763382584044;0.07512670108039507;315.30647446923837
35;0.99989506424534735;4.2317238314682983;1.0439510592883665;0.026693032589766928;315.32600577871926
36;1.0000449732956194;4.2332548980140121;1.0439510592883665;-0.011440082073176233;315.32600577871926
37;1.0000888798178402;4.2337033900337975;1.0440078049818595;-0.022608803663107524;315.2704304181679
38;0.99957138255235101;4.2284190783636557;1.0440078049818595;0.10902956324571272;315.2704304181679
39;0.99972623454967879;4.2299999109329569;1.0446472126349375;0.069639086425456811;315.2111122554341
40;0.9996019464151914;4.2287310672727738;1.0446472126349375;0.10125488063568758;315.2111122554341
41;0.99989350318927939;4.2317078896359606;1.044595684726433;0.027090126227055998;315.26038735706464
42;1.000110500384328;4.2339242478909123;1.044595684726433;-0.028108535263441928;315.26038735706464
43;0.99942171865836926;4.2268915382285863;1.0446847666766317;0.14710031627731887;312.94049601696457
44;0.99964310911578147;4.2291512679907299;1.0446847666766317;0.090784118673088665;312.94049601696457
45;0.99938690922355844;4.2265363030818959;1.0446895665217524;0.15595496625732197;312.93545517047784
46;0.9994969989534489;4.2276598439492359;1.0446895665217524;0.12795089121643588;312.93545517047784
47;0.99984529347247197;4.2312155791988655;1.0456635143510336;0.039353472939941549;315.16883408221008
48;0.99999182383006158;4.232712029310977;1.0456635143510336;0.0020798132280863695;315.16883408221008
49;1.0002187267944751;4.2350299009557499;1.0457089693069561;-0.055638628344603376;315.12695947251439
50;0.99985063919847428;4.2312701673020596;1.0457089693069561;0.037993653888105522;315.12695947251439
51;0.99894064644581393;4.2219836777570228;1.0457855341242073;0.26947306034608182;314.01137515298115
52;0.99891378555612043;4.2217097435104476;1.0457855341242073;0.27630579916186665;314.01137515298115
53;0.99936561373968469;4.2263189883124062;1.0456860912222181;0.16137200496770743;314.11377827424286
54;0.99932431144833633;4.2258975280261168;1.0456860912222181;0.17187827532944527;314.11377827424286
55;0.9940528317094427;4.1723077457278874;1.0477370946224536;1.5128109339105142;310.24736211979547
56;0.99436979297922246;4.1755186563384337;1.0477370946224536;1.4321839109102881;310.24736211979547
57;0.99958311932130417;4.228538883017773;1.0461763493851082;0.1060440226432518;311.90267520883714
58;0.99906156119687795;4.2232169263021362;1.0461763493851082;0.23871537054417269;311.90267520883714
59;1.0016197332442947;4.2493580008863017;1.0461810647342868;-0.41201964401745222;299.25806912135852
60;1.0021060619687423;4.2543383140851816;1.0461810647342868;-0.5357295132988229;299.25806912135852
61;1.0334791021602738;4.5828673934300177;1.0360066066495592;-8.5162466120196569;310.67191032650379
62;0.015732613540578196;0.00018858528452320498;1.0360066066495592;250.37301643061545;310.67191032650379
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;184.88488697329029;0.0;0.0
1;182.91936435024769;0.8026332022928343;97.647894361309753
2;164.13442550344595;0.85324019726582345;-5.8108181245025374
3;110.97213788805632;0.93717655817605106;-96.883839527832805
4;22.425507094136776;1.0347824666875223;-31.127947971850197
5;4.1060927610906726;1.0445880095615605;7.6912378731273305
