Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2145;6.8884954773178376e-09;3.7851833552580812e-07;0.046682496502925552;-9.2818268635084006e-09;6.8884954773178376e-09;3.136867430822484e-10;3.7851833552580812e-07;-7.8854229480600488e-12;1.0727585490543762e-07;-2.6305618999511598e-09
2150;3.4226514715281166e-09;1.9184152005732019e-07;0.047618033802460102;-1.204970834392431e-08;3.4226514715281166e-09;1.5274304280894758e-10;1.9184152005732019e-07;-1.0236890656318091e-11;5.4369791735239467e-08;-3.4150069960548328e-09
2155;1.7035801727425253e-09;9.7168147611371299e-08;0.048456593051560137;-1.0630823582407549e-08;1.7035801727425253e-09;7.351822122910916e-11;9.7168147611371299e-08;-9.0314699321819065e-12;2.7538417894889262e-08;-3.0128809653763784e-09
2160;8.4945028216592943e-10;4.917385967716303e-08;0.049179924978842715;-8.1483671706732238e-09;8.4945028216592943e-10;3.485341461582279e-11;4.917385967716303e-08;-6.922486534354392e-12;1.3936360119886503e-08;-2.3093281679554794e-09
2165;4.2432758978795963e-10;2.4857484661550769e-08;0.049767684923884836;-5.8016420597262747e-09;4.2432758978795963e-10;1.6188987443604362e-11;2.4857484661550769e-08;-4.9288143494742669e-12;7.0448579833323477e-09;-1.644242968964565e-09
2170;2.123554004815962e-10;1.2547335447184939e-08;0.05019722716780306;-3.9467338974237097e-09;2.123554004815962e-10;7.3066845379588602e-12;1.2547335447184939e-08;-3.3529677403256194e-12;3.5560394584644659e-09;-1.1185435768712733e-09
2175;1.0647144464107216e-10;6.3218735023270953e-09;0.050443380573428342;-2.6028933970048036e-09;1.0647144464107216e-10;3.1594783545447925e-12;6.3218735023270953e-09;-2.2113012476875184e-12;1.7916817256001389e-09;-7.3768583496365567e-10
2180;5.3483271400357646e-11;3.1778275674885834e-09;0.050478203910320207;-1.6784628267322344e-09;5.3483271400357646e-11;1.273792897468812e-12;3.1778275674885834e-09;-1.4259465820694382e-12;9.0062788786928266e-10;-4.7569303192294397e-10
2185;2.6916770892857078e-11;1.5927460121129372e-09;0.050270719104628103;-1.0640578551242605e-09;2.6916770892857078e-11;4.4914969723000072e-13;1.5927460121129372e-09;-9.0397573152844716e-13;4.5140003550763807e-10;-3.0156456204092794e-10
2190;1.3572231317715828e-11;7.9537579657773212e-10;0.049786620505198886;-6.6560498741131393e-10;1.3572231317715828e-11;1.1024744714990333e-13;7.9537579657773212e-10;-5.6546808287398992e-13;2.2541739868543848e-10;-1.8863906276741864e-10
2195;6.8565214154371285e-12;3.9536811782628309e-10;0.048987958096813333;-4.1190841351410305e-10;6.8565214154371285e-12;-1.4051891842241773e-14;3.9536811782628309e-10;-3.4993887563157908e-13;1.1205125052463008e-10;-1.1673893456465098e-10
2200;4.61040180430353e-12;3.5967798443558407e-10;0.066277574810258422;-3.1131432656730958e-10;4.61040180430353e-12;4.108759010642276e-14;3.5967798443558407e-10;-2.644786603836549e-13;1.0193631232524847e-10;-8.8229571443155854e-11
2205;2.3343744052159134e-12;1.8366587499685576e-10;0.066842008082790283;-2.0614245268282748e-10;2.3343744052159134e-12;-1.9095090232250107e-14;1.8366587499685576e-10;-1.7512936309395094e-13;5.2052732742452733e-11;-5.8422818046937797e-11
2210;1.1913429380141593e-12;9.4236043739913535e-11;0.06720038784444049;-1.3609650697241022e-10;1.1913429380141593e-12;-3.5562768218366117e-14;9.4236043739913535e-11;-1.1562147570865284e-13;2.6707430542466203e-11;-3.8571101489253252e-11
2215;6.1324983505866118e-13;4.8596440042193551e-11;0.067322238049122296;-8.9679005077911258e-11;6.1324983505866118e-13;-3.4901900871631644e-14;4.8596440042193551e-11;-7.6187252251035815e-14;1.3772713661665424e-11;-2.5415920535099346e-11
2220;3.1860275099719031e-13;2.5191735489624786e-11;0.067173827618616233;-5.9020650839476207e-11;3.1860275099719031e-13;-2.8739526100885436e-14;2.5191735489624786e-11;-5.0141292375187607e-14;7.1395879870577434e-12;-1.672703851211047e-11
2225;1.6715203425275714e-13;1.312690212683631e-11;0.066717860369325255;-3.8813692106846731e-11;1.6715203425275714e-13;-2.1822342319991474e-14;1.312690212683631e-11;-3.2974368401715595e-14;3.7202944104681522e-12;-1.1000185755901184e-11
2230;8.8594877703829566e-14;6.8736761277370926e-12;0.065913137015843892;-2.5512626345578455e-11;8.8594877703829566e-14;-1.5834814410657973e-14;6.8736761277370926e-12;-2.1674380723652424e-14;1.9480680689398695e-12;-7.2305316420221682e-12
2235;4.7452366019596699e-14;3.6146465789219906e-12;0.064714186819081476;-1.67641520358269e-11;4.7452366019596699e-14;-1.1171228855083995e-14;3.6146465789219906e-12;-1.4242070134683608e-14;1.0244267332419182e-12;-4.75112715189842e-12
2240;2.5686227429141866e-14;1.9069424651719668e-12;0.063070866235476197;-1.1012688750935904e-11;2.5686227429141866e-14;-7.7358328028363048e-15;1.9069424651719668e-12;-9.3558854171137314e-15;5.4044643021753314e-13;-3.121105345988174e-12
2245;1.4050642013807796e-14;1.0076762060885098e-12;0.060927921702025323;-7.2325979551736772e-12;1.4050642013807796e-14;-5.28841375000184e-15;1.0076762060885098e-12;-6.1444901664823088e-15;2.8558544284479556e-13;-2.0497900788631018e-12
2250;7.7647391823342096e-15;5.3215875453424567e-13;0.058224513445792603;-4.7486729291069496e-12;7.7647391823342096e-15;-3.5821609389973488e-15;5.3215875453424567e-13;-4.03425909992224e-15;1.5081907527351941e-13;-1.3458210615573298e-12
2255;4.3331410129932426e-15;2.7998436084356434e-13;0.054893696942015513;-3.1167764676973846e-12;4.3331410129932426e-15;-2.4100110794143217e-15;2.7998436084356434e-13;-2.6478732089885908e-15;7.9350348056251599e-14;-8.8332539996226958e-13
2260;2.4404817276629809e-15;1.4610876007293936e-13;0.050861858358941525;-2.0448831791383938e-12;2.4404817276629809e-15;-1.6131134094036175e-15;1.4610876007293936e-13;-1.7372408453635969e-15;4.1408673437774216e-14;-5.7954019828152681e-13
2265;1.3862860840634352e-15;7.5140321677294562e-14;0.046048100015538829;-1.3410148122781117e-12;1.3862860840634352e-15;-1.0754300747401001e-15;7.5140321677294562e-14;-1.1392659149892029e-15;2.1295513292913557e-14;-3.8005691382995323e-13
2270;7.9362399721646518e-16;3.7706207189194997e-14;0.040363571542656462;-8.7897114977011659e-13;7.9362399721646518e-16;-7.1470088606226826e-16;3.7706207189194997e-14;-7.4673438505188408e-16;1.0686313533117229e-14;-2.4910915186663569e-13
2275;4.5753991753765209e-16;1.8155397963132258e-14;0.03371074207133562;-5.7579474847660961e-13;4.5753991753765209e-16;-4.7374533008884281e-16;1.8155397963132258e-14;-4.8916934023629474e-16;5.145420062512824e-15;-1.6318594925417608e-13
2280;2.6543855544489551e-16;8.1181154525930279e-15;0.0259826083770065;-3.7695710071732345e-13;2.6543855544489551e-16;-3.1334902506965462e-16;8.1181154525930279e-15;-3.2024581110393766e-16;2.3007545306575579e-15;-1.0683338545793868e-13
2285;1.5484596428030921e-16;3.1098114674878788e-15;0.01706183348154644;-2.4662085726979273e-13;1.5484596428030921e-16;-2.0687604034339768e-16;3.1098114674878788e-15;-2.0951799640123779e-16;8.8135144974172511e-16;-6.9894799849993189e-14
2290;9.0768652651268124e-17;7.2864605655594623e-16;0.0068198097456506623;-1.6123793807040103e-13;9.0768652651268124e-17;-1.3636148069071336e-16;7.2864605655594623e-16;-1.3698050563266407e-16;2.0650552774922435e-16;-4.5696432712208568e-14
2295;5.3431252897115793e-17;-3.0719312778881021e-16;-0.004884360013490685;-1.0534002308046816e-13;5.3431252897115793e-17;-8.9753126764568972e-17;-3.0719312778881021e-16;-8.9492149289447587e-17;-8.7061582786583567e-17;-2.9854408548051081e-14
2300;4.4583050169871996e-17;-5.2866273390765982e-15;-0.10073965267330953;-9.0217576278160484e-14;4.4583050169871996e-17;-8.1136079126873837e-17;-5.2866273390765982e-15;-7.6644798137644193e-17;-1.4982826831310344e-15;-2.5568556961162897e-14
2305;2.3626309897373412e-17;-3.2892546859174609e-15;-0.11827504860472127;-5.2419988629769655e-14;2.3626309897373412e-17;-4.7328069368289659e-17;-3.2892546859174609e-15;-4.4533666416827613e-17;-9.3220743968280976e-16;-1.4856345298518426e-14
2310;1.2523717578524485e-17;-2.030885268700996e-15;-0.13776650894186115;-3.0435200385393837e-14;1.2523717578524485e-17;-2.7581727241323995e-17;-2.030885268700996e-15;-2.5856378391556859e-17;-5.7557305146689331e-16;-8.6256380051602987e-15
2315;6.6400776120109739e-18;-1.2458806654209221e-15;-0.15940238673408658;-1.7658037477973284e-14;6.6400776120109739e-18;-1.6059919251696182e-17;-1.2458806654209221e-15;-1.5001475032242061e-17;-3.5309495194605229e-16;-5.0044631623206689e-15
2320;3.5213367869033261e-18;-7.601279853014665e-16;-0.18338790430822982;-1.023784747492448e-14;3.5213367869033261e-18;-9.343385666589197e-18;-7.601279853014665e-16;-8.6976150928755197e-18;-2.1542781896546449e-16;-2.9015076343352381e-15
2325;1.867794761817819e-18;-4.6157945844397709e-16;-0.20994660175923663;-5.9318087835293099e-15;1.867794761817819e-18;-5.4315353109331155e-18;-4.6157945844397709e-16;-5.0393981479057619e-18;-1.3081620192211385e-16;-1.6811335110219615e-15
2330;9.9090312593025524e-19;-2.7914003145848177e-16;-0.23932190652133922;-3.4347063774503385e-15;9.9090312593025524e-19;-3.1551169967967491e-18;-2.7914003145848177e-16;-2.9179721715211657e-18;-7.9111056724483761e-17;-9.7342989337176086e-16
2335;5.2578420437528816e-19;-1.6820218635307351e-16;-0.27177883395654856;-1.9875919036112002e-15;5.2578420437528816e-19;-1.8314657705079187e-18;-1.6820218635307351e-16;-1.6885687525300312e-18;-4.7670169829221962e-17;-5.6330328190529591e-16
2340;2.7903103533175414e-19;-1.010312073958292e-16;-0.30760582970197348;-1.1495041355705108e-15;2.7903103533175414e-19;-1.0623986243005183e-18;-1.010312073958292e-16;-9.7656705116469343e-19;-2.8633247397277476e-17;-3.2578088638523781e-16
2345;1.4810200673002961e-19;-6.0512487230789646e-17;-0.34711676539960212;-6.6443060562524121e-16;1.4810200673002961e-19;-6.158790704143583e-19;-6.0512487230789646e-17;-5.6447038088904029e-19;-1.7149839759069563e-17;-1.8830623130785058e-16
2350;7.8619102163315032e-20;-3.6151625208710757e-17;-0.39065310035104606;-3.8384336561880535e-16;7.8619102163315032e-20;-3.5680886828024034e-19;-3.6151625208710757e-17;-3.2609607227332567e-19;-1.0245729563134975e-17;-1.0878502131036204e-16
2355;4.1739722822422744e-20;-2.1548300162922868e-17;-0.43858622268122538;-2.2163218485550335e-16;4.1739722822422744e-20;-2.0659521075788008e-19;-2.1548300162922868e-17;-1.8828874338943235e-19;-6.1070022368280258e-18;-6.2812761954864475e-17
2360;2.216263453591928e-20;-1.2817233178055068e-17;-0.49131998466658278;-1.2790708335916971e-16;2.216263453591928e-20;-1.1955305472626089e-19;-1.2817233178055068e-17;-1.0866410946590196e-19;-3.6325311554278667e-18;-3.6250137517791276e-17
2365;1.1769008586633591e-20;-7.6094412663611239e-18;-0.54929344808685165;-7.378150398631953e-17;1.1769008586633591e-20;-6.9146089115607019e-20;-7.6094412663611239e-18;-6.2681449808491293e-20;-2.1565912152383641e-18;-2.0910410866481586e-17
2370;6.2503116462754632e-21;-4.5098197087177714e-18;-0.61298385673220768;-4.2540177328566365e-17;6.2503116462754632e-21;-3.9971562904559654e-20;-4.5098197087177714e-18;-3.6140222765847484e-20;-1.2781276871305077e-18;-1.2056308671049098e-17
2375;3.3197368838520338e-21;-2.6685510426785855e-18;-0.68290985457721831;-2.4516435228674028e-17;3.3197368838520338e-21;-2.3095142555351895e-20;-2.6685510426785855e-18;-2.0828061522765876e-20;-7.5629386371594591e-19;-6.9482011874969646e-18
2380;1.7633682052082095e-21;-1.5767267139661698e-18;-0.75963496963109556;-1.4123052080139976e-17;1.7633682052082095e-21;-1.3337826464877268e-20;-1.5767267139661698e-18;-1.199831031186549e-20;-4.4686000734416116e-19;-4.0026131988201534e-18
2385;9.3673571589522234e-22;-9.3035852844529398e-19;-0.84377138508564542;-8.1324168916462408e-18;9.3673571589522234e-22;-7.6993266866100561e-21;-9.3035852844529398e-19;-6.9089358941499502e-21;-2.6367284525039583e-19;-2.3048077004958966e-18
2390;4.9764938743415288e-22;-5.4827744363263794e-19;-0.93598402111716439;-4.6809804968079655e-18;4.9764938743415288e-22;-4.4425425265139393e-21;-5.4827744363263794e-19;-3.9767506517568269e-21;-1.5538727181962065e-19;-1.3266363540704003e-18
2395;2.6439909866801054e-22;-3.2273426966290552e-19;-1.0369949525922628;-2.6933086649456055e-18;2.6439909866801054e-22;-2.5622945265655136e-21;-3.2273426966290552e-19;-2.288113995776843e-21;-9.1466096714381386e-20;-7.63310419705053e-19
2400;9.5531083780268287e-22;-1.2904442465926165e-18;-1.1475881899428941;-1.0534001587977006e-17;9.5531083780268287e-22;-1.0045517752392621e-20;-1.2904442465926165e-18;-8.9492143172058106e-21;-3.6572471335827171e-19;-2.9854406507301736e-18
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.0;1e-11;0.41127213818789787;0.0025446716990237283;0.41381680988692149
