Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2140;1.3920625867267774e-08;2.0434405835802507e-06;0.12325383214466523;7.5630971303329797e-07;1.3920625867267774e-08;2.3508043052876267e-09;2.0434405835802507e-06;6.3503382129471952e-10;5.7220964108135543e-07;2.1178384775097646e-07
2145;6.9077214009869218e-09;1.1646644422420664e-06;0.14156737558224108;4.7895732622646631e-07;6.9077214009869218e-09;1.380063477180021e-09;1.1646644422420664e-06;4.0215548718902082e-10;3.2613241991500137e-07;1.3411889826184847e-07
2150;3.4337248977050096e-09;6.6175501840476501e-07;0.16181878053549981;2.9938479697275853e-07;3.4337248977050096e-09;8.0701897547998029e-10;6.6175501840476501e-07;2.5137779983897186e-10;1.8530639188037118e-07;8.3834523302286577e-08
2155;1.7098818824814297e-09;3.7508652686740245e-07;0.18418850886364191;1.851289794537688e-07;1.7098818824814297e-09;4.7038374305795365e-10;3.7508652686740245e-07;1.5544314879074213e-10;1.0503272208541784e-07;5.1840306852180338e-08
2160;8.5300311144030689e-10;2.121950292173278e-07;0.20887274240745102;1.1344412204322078e-07;8.5300311144030689e-10;2.7342221185919234e-10;2.121950292173278e-07;9.5253112690566869e-11;5.9419413749216266e-08;3.1766923334471163e-08
2165;4.2631584496674044e-10;1.1986768971974505e-07;0.23608469786119968;6.8983291884546316e-08;4.2631584496674044e-10;1.5856831987843574e-10;1.1986768971974505e-07;5.7921672426020777e-11;3.3565667758057874e-08;1.9316883988232892e-08
2170;2.1346146995450345e-10;6.7638731558600128e-08;0.26605604869542332;4.1671060031024159e-08;2.1346146995450345e-10;9.1781731031441034e-11;6.7638731558600128e-08;3.498901578662902e-11;1.8940376646789224e-08;1.1668840530735948e-08
2175;1.0708377890162719e-10;3.8137617790393397e-08;0.29903846268345413;2.5028824065074724e-08;1.0708377890162719e-10;5.3037566829850554e-11;3.8137617790393397e-08;2.101539820877306e-11;1.067939668170043e-08;7.0086375645295833e-09
2180;5.3820922509905178e-11;2.1492866009516392e-08;0.33530526425510354;1.4958250123276842e-08;5.3820922509905178e-11;3.0606101137360594e-11;2.1492866009516392e-08;1.2559662492723388e-11;6.0184892303388318e-09;4.1886487931295603e-09
2185;2.7102346501604381e-11;1.2109282392475497e-08;0.3751532316304429;8.9006588682622233e-09;2.7102346501604381e-11;1.7640951919648907e-11;1.2109282392475497e-08;7.4734190448039944e-12;3.390873308100304e-09;2.4923860558120769e-09
2190;1.3673946908870065e-11;6.822000986840536e-09;0.41890453946610284;5.2758126350688939e-09;1.3673946908870065e-11;1.0157903146345311e-11;6.822000986840536e-09;4.4298247138011556e-12;1.9103147737710434e-09;1.4773470188381885e-09
2195;6.9121456086209309e-12;3.843685222023315e-09;0.46690885859269615;3.1165467021761647e-09;6.9121456086209309e-12;5.8441437413184409e-12;3.843685222023315e-09;2.6168017247707249e-12;1.0763189098800118e-09;8.7270365685945564e-10
2200;3.510673242099299e-12;2.2650338515197384e-09;0.54172822786592301;1.9192882930089997e-09;3.510673242099299e-12;3.5133570747242441e-12;2.2650338515197384e-09;1.6115262806654763e-12;6.3426077451413683e-10;5.3744418805177201e-10
2205;1.802881246694021e-12;1.3039760822112132e-09;0.60729496764780344;1.1719816614579772e-09;1.802881246694021e-12;2.0789325857266538e-12;1.3039760822112132e-09;9.8405187734277674e-13;3.6514283408889106e-10;3.2818140700809023e-10
2210;9.3337331361656941e-13;7.5489052041994864e-10;0.67908755267300225;7.2296355708346662e-10;9.3337331361656941e-13;1.2408769925603979e-12;7.5489052041994864e-10;6.070347932862312e-13;2.1138644167886688e-10;2.024461688965883e-10
2215;4.8736403384569444e-13;4.3976502152019374e-10;0.7576425984030577;4.4981010759412435e-10;4.8736403384569444e-13;7.4692984082479667e-13;4.3976502152019374e-10;3.7768208785374896e-13;1.2314416535826924e-10;1.2595701694944417e-10
2220;2.5675518192080082e-13;2.5794558459255374e-10;0.84354073328775647;2.8184926938292225e-10;2.5675518192080082e-13;4.5323758630636516e-13;2.5794558459255374e-10;2.3665413187346151e-13;7.2230605364420183e-11;7.8924178451068947e-11
2225;1.3650867424602834e-13;1.5240271442548166e-10;0.93741010647074852;1.7762667612324159e-10;1.3650867424602834e-13;2.7710846681998911e-13;1.5240271442548166e-10;1.4914385596083895e-13;4.2676211494457853e-11;4.9739492015409805e-11
2230;7.3253243564887334e-14;9.0726437783109681e-11;1.0399301700935781;1.1246260878821655e-10;7.3253243564887334e-14;1.7060724524073268e-13;9.0726437783109681e-11;9.4428987200393093e-14;2.5405457255578825e-11;3.149207739479694e-11
2235;3.9674201583434007e-14;5.44253930518982e-11;1.1518357574487992;7.1465560439783429e-11;3.9674201583434007e-14;1.0570406790311665e-13;5.44253930518982e-11;6.0005903871085594e-14;1.5240342623211542e-11;2.0011975399489472e-11
2240;2.1683650781853108e-14;3.2898635578540413e-11;1.2739214798601461;4.5543164481658342e-11;2.1683650781853108e-14;6.5863488440047653e-14;3.2898635578540413e-11;3.8240219947258724e-14;9.212363015459127e-12;1.2753117468235605e-11
2245;1.1955581236142382e-14;2.0034659080921844e-11;1.4070464669237448;2.9086908132964028e-11;1.1955581236142382e-14;4.1244818092724913e-14;2.0034659080921844e-11;2.4422759754390956e-14;5.6101582664056869e-12;8.1449930067301423e-12
2250;6.6472923664130774e-15;1.2287919210956378e-11;1.5521394766374152;1.860726999829293e-11;6.6472923664130774e-15;2.5941079064667765e-14;1.2287919210956378e-11;1.5623554170007488e-14;3.4408956628524875e-12;5.2104569972728674e-12
2255;3.7250898956456921e-15;7.5873060077687434e-12;1.7102044039747244;1.1917511503382554e-11;3.7250898956456921e-15;1.6377178005668747e-14;7.5873060077687434e-12;1.0006512860933738e-14;2.1246175114488042e-12;3.3371731161302172e-12
2260;2.1028111201668766e-15;4.7140911802907551e-12;1.8823262186531187;7.6392398172693723e-12;2.1028111201668766e-15;1.0372447760371068e-14;4.7140911802907551e-12;6.4142712560056223e-15;1.3200522902275131e-12;2.1391601542509139e-12
2265;1.1950106739486083e-15;2.9456236390771121e-12;2.0696773652006617;4.899483999320114e-12;1.1950106739486083e-15;6.5871277285320875e-15;2.9456236390771121e-12;4.1138411854874651e-15;8.2484132830714928e-13;1.371966478136018e-12
2270;6.8325233220821996e-16;1.8500506310266321e-12;2.2735246609614124;3.1432921867235533e-12;6.8325233220821996e-16;4.1926495401902047e-15;1.8500506310266321e-12;2.6392585132554172e-15;5.1805607467544447e-13;8.8019299823614228e-13
2275;3.9278998168272908e-16;1.1672798239783566e-12;2.495236730409911;2.0168419959467484e-12;3.9278998168272908e-16;2.6735410268172936e-15;1.1672798239783566e-12;1.6934370371855118e-15;3.268647860315592e-13;5.6476143416732277e-13
2280;2.2690873025854887e-16;7.3946303837902692e-13;2.7362920170817318;1.2940358923448353e-12;2.2690873025854887e-16;1.7074229965884975e-15;7.3946303837902692e-13;1.0865344493758784e-15;2.0706639732212907e-13;3.6235935581140915e-13
2285;1.316466437282509e-16;4.7009526367459453e-13;2.9982874175881857;8.3014832138551687e-13;1.316466437282509e-16;1.0917467251915556e-15;4.7009526367459453e-13;6.9703224973342625e-16;1.3163732004871423e-13;2.3246033030822457e-13
2290;7.6667360057656873e-17;2.9976248478236009e-13;3.2829475855879031;5.3242453767232636e-13;7.6667360057656873e-17;6.9874404069435414e-16;2.9976248478236009e-13;4.4704911609967111e-16;8.3940284442448661e-14;1.4909092833548677e-13
2295;4.4796869049234335e-17;1.9164748661557904e-13;3.5921349572452077;3.4136574221967654e-13;4.4796869049234335e-17;4.4754340936645737e-16;1.9164748661557904e-13;2.8662701007956681e-16;5.3665636481736065e-14;9.5590138711425082e-14
2300;2.9395868015160097e-17;1.369363081481058e-13;3.911375438446596;2.4237628961530914e-13;2.9395868015160097e-17;3.1848900559118326e-16;1.369363081481058e-13;2.0351072944486817e-16;3.834526746999799e-14;6.7870850173882731e-14
2305;1.5858988380157042e-17;8.0494260804055246e-14;4.2617366922817475;1.4087596274011244e-13;1.5858988380157042e-17;1.8587303131981581e-16;8.0494260804055246e-14;1.1828619863763067e-16;2.2540215973932473e-14;3.944845997688602e-14
2310;8.5613223065940365e-18;4.7330886042534557e-14;4.6419554224821908;8.1865071691390192e-14;8.5613223065940365e-18;1.0847910759542653e-16;4.7330886042534557e-14;6.8737831090714616e-17;1.325371999170614e-14;2.2924074067059917e-14
2315;4.6244707968933276e-18;2.783830073646538e-14;5.0544960213376733;4.7563799641602813e-14;4.6244707968933276e-18;6.3311211150113215e-17;2.783830073646538e-14;3.993684190642363e-17;7.7953546585721435e-15;1.3318941074225851e-14
2320;2.4993099543049697e-18;1.6377411182196575e-14;5.5020218660680076;2.7629399208376058e-14;2.4993099543049697e-18;3.6950223544315555e-17;1.6377411182196575e-14;2.3198965525648178e-17;4.5860460292842393e-15;7.7368574997264953e-15
2325;1.3514421633969895e-18;9.6369446965165684e-15;5.9874111327418156;1.6046633924689262e-14;1.3514421633969895e-18;2.1565161461346493e-17;9.6369446965165684e-15;1.3473521606966674e-17;2.6985627623452039e-15;4.4934209060890676e-15
2330;7.3110156845640482e-19;5.6716995152010352e-15;6.5137738521520383;9.3178221544276988e-15;7.3110156845640482e-19;1.2585919579252124e-17;5.6716995152010352e-15;7.8236892993734502e-18;1.588204310902112e-15;2.6092012234108516e-15
2335;3.9568145067481519e-19;3.3385347218350464e-15;7.0844703042982848;5.4095733940183985e-15;3.9568145067481519e-19;7.3453301341710756e-18;3.3385347218350464e-15;4.5421366469036805e-18;9.3486532971358649e-16;1.5148030606161019e-15
2340;2.1423346733036894e-19;1.9654292460571314e-15;7.7031308556003264;3.1400005631080674e-15;2.1423346733036894e-19;4.2867631410723483e-18;1.9654292460571314e-15;2.6364947085775391e-18;5.503646998567027e-16;8.7927126907859947e-16
2345;1.1603514633103229e-19;1.1572004640160959e-15;8.3736773510038063;1.8222768687472864e-15;1.1603514633103229e-19;2.5017117240201665e-18;1.1572004640160959e-15;1.5300708472675889e-18;3.2404233697545306e-16;5.1027879224646445e-16
2350;6.2869547332178665e-20;6.8139833608558511e-16;9.1003461817983133;1.0573447310241058e-15;6.2869547332178665e-20;1.4599318706723461e-18;6.8139833608558511e-16;8.8779722565656579e-19;1.9080696569206266e-16;2.9608047031077534e-16
2355;3.4074421088750902e-20;4.01261199544712e-16;9.8877131593021019;6.133890347479175e-16;3.4074421088750902e-20;8.5194888344910463e-19;4.01261199544712e-16;5.1503078165426136e-19;1.1236222321133941e-16;1.7176282111486252e-16
2360;1.8473265994242037e-20;2.3630881054093637e-16;10.740720334594322;3.5577220183770937e-16;1.8473265994242037e-20;4.9713954657396267e-19;2.3630881054093637e-16;2.9872336286323741e-19;6.6171818623216103e-17;9.9624273666719152e-17
2365;1.0017892736360793e-20;1.3917234853795266e-16;11.664704915296253;2.0631174739288277e-16;1.0017892736360793e-20;2.9008497690132224e-19;1.3917234853795266e-16;1.7322921425858385e-19;3.8971409418630498e-17;5.7771961600033698e-17
2370;5.4339763261784881e-21;8.1967278935326612e-17;12.665430442040693;1.196165016661788e-16;5.4339763261784881e-21;1.6925938712726058e-19;8.1967278935326612e-17;1.0043573794435112e-19;2.2952694410043566e-17;3.3495329414418226e-17
2375;2.9482182048611643e-21;4.8276676069604218e-17;13.749120399795789;6.9338205754942708e-17;2.9482182048611643e-21;9.8755082156244295e-20;4.8276676069604218e-17;5.8219675092738339e-20;1.3518562618536842e-17;1.9416267909657462e-17
2380;1.5999060802273348e-21;2.8434050926117118e-17;14.922494452714563;4.0185331947575291e-17;1.5999060802273348e-21;5.7616117008995522e-20;2.8434050926117118e-17;3.3741527401938822e-20;7.9621782035941858e-18;1.1252803020173616e-17
2385;8.6839113163037468e-22;1.674712857864214e-17;16.192807505693672;2.3284933673866798e-17;8.6839113163037468e-22;3.3612834832652227e-20;1.674712857864214e-17;1.9551144398510075e-20;4.689575273257162e-18;6.5203087612080925e-18
2390;4.7142853771697572e-22;9.8636655700737131e-18;17.567891811481129;1.3489439240048182e-17;4.7142853771697572e-22;1.9608384146211386e-20;9.8636655700737131e-18;1.1326378598754806e-20;2.7620497414755124e-18;3.7773484817517261e-18
2395;2.5597056116286508e-22;5.8093721504205342e-18;19.056202358991925;7.8130955292538932e-18;2.5597056116286508e-22;1.1438075641515128e-20;5.8093721504205342e-18;6.5602488300508519e-21;1.6267557666276559e-18;2.1878436909066783e-18
2400;9.4526272507889949e-22;2.3266441973075677e-17;20.666865796644316;3.0766758484527231e-17;9.4526272507889949e-22;4.5368860365098168e-20;2.3266441973075677e-17;2.5833242483322261e-20;6.515130666206117e-18;8.6153891486400934e-18
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.0;1e-11;0.40606593950364922;0.0025367005241083498;0.40860264002775759
