Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
40;0.99899695922235321;4.2225580036873085;1.0458574703198156;0.25514849781390248;315.09278409439975
41;0.99964259457654292;4.2291460152749023;1.0458616364218973;0.090915004591894735;315.08867658529664
42;0.99927137015269518;4.2253573360347083;1.0458616364218973;0.18534521740816309;315.08867658529664
43;1.0002662091338399;4.2355150391805561;1.0456258349422212;-0.067716948420524781;307.13255579998531
44;1.0001527924537377;4.2343562882610968;1.0456258349422212;-0.038866580419520132;307.13255579998531
45;1.0001016352257948;4.233833687934478;1.0462651714051028;-0.025853460561542228;306.43155316762096
46;0.99959768837065588;4.2286876013216155;1.0462651714051028;0.10233802071441077;306.43155316762096
47;0.99871874222055268;4.2197209536871814;1.0474095446579301;0.32591994764691207;314.95373881708338
48;0.99856701993911723;4.2181742732063174;1.0474095446579301;0.36451430298705501;314.95373881708338
49;0.99656852191466716;4.1978322566638457;1.047669462021424;0.87288223795654118;314.6951999135913
50;0.84328906152693306;2.8054885831317398;1.047669462021424;39.863344974086409;314.6951999135913
51;0.9998218891462084;4.2309765898039;1.0472482149164315;0.045306948433238785;305.52707783445379
52;0.99934020073971275;4.2260596639454704;1.0472482149164315;0.16783643683556992;305.52707783445379
53;0.99670341122146489;4.199203436092831;1.0483639076599376;0.83856977053986981;304.2958335937027
54;0.019983646187443214;0.00033585778442661297;1.0483639076599376;249.29166000106915;304.2958335937027
55;1.0148890322994699;4.3864711170609034;1.0446547789978795;-3.7873975911776605;294.53779376988967
56;1.0166392292269382;4.4047466432578908;1.0446547789978795;-4.2326039346023965;294.53779376988967
57;0.95511471073048526;3.7887966316831649;1.0599183674959642;11.417695457932814;276.97103074420392
58;0.87185944011163041;3.0403573603316829;1.0599183674959642;32.595754921604019;276.97103074420392
59;2.0043981644988169;22.662857809777599;0.68741104412138543;-255.49378309438657;653.84529502943337
60;0.94725613014100596;3.714011002655091;0.68741104412138543;13.416721895381611;653.84529502943337
61;1.082101656774985;5.1205442588094447;0.3843039440474228;-20.884608942136822;1000.7572437763949
62;0.094931524337530201;0.014425096176822123;0.3843039440474228;230.22679349664079;1000.7572437763949
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;122.2925274095262;0.0;0.0
1;132.20118374710054;0.67628191734298326;187.0885968053926
2;128.38548640637563;0.73508094427625625;64.332547737511746
3;101.21630755238772;0.82071988579633581;-26.972907467204351
4;23.972370338154313;0.9434787238140141;-25.666288840328985
5;4.3475151809793608;0.98320606251276343;14.110948014857474
