0.00095472345980796122;0.0105357015735285;0.036120742199705173;0.10866323575660702;0.17085048033226147;0.2307681251741921
0.00091318815353489075;0.0099497474702912956;0.034260156831894865;0.10343006382504184;0.16245149098113312;0.219331369258222
0.00083800791871294284;0.009326598728113613;0.032066815233002928;0.098117393114796822;0.15414726454273187;0.20826188201006701
0.0008081883306519759;0.0088618957965859012;0.03046075507613254;0.093026059424764565;0.14619740210656362;0.19741149268078448
0.00079344575292805513;0.0083349502063203417;0.028825826728727039;0.088532612599078409;0.13852388699817636;0.18675855264901989
0.00069304664317147073;0.007766663622061706;0.027115605596000795;0.083317927951843118;0.1306813318887351;0.17626226563712796
0.00066173650153554986;0.0072871405969099946;0.02542015145060094;0.07841626711361796;0.12300373382955804;0.16580842919887503
0.00060180334767242843;0.0069328238055672295;0.023984506283181158;0.073840156727783865;0.1153458018297743;0.1553312098643107
0.00057642361389254266;0.006397937845677785;0.022313134431560099;0.069035578929120794;0.10772342583958361;0.14479622351281374
0.0005253598943367482;0.0059289880194796961;0.020808429156127076;0.064108840453160232;0.099842332316450691;0.13407166836276987
0.00047869591584129837;0.0055348098851931383;0.019273965997927571;0.059183796735972842;0.091819880285760616;0.12305888256251304
0.00043016891934611744;0.0049917013023049262;0.017647187172521891;0.054019611061150496;0.083510948342464073;0.11164606748945065
0.00038739577986622798;0.0045971280797987958;0.016054199732657391;0.048856886427203719;0.074864252188452857;0.099627465287830341
0.00034435657870146276;0.0040948333410799646;0.014432942863504458;0.043318953377637089;0.065591539048432485;0.08665475313174037
0.00030284546459003272;0.003671836834706069;0.012831914923075517;0.037405103131956552;0.05546590313210796;0.072338383431922379
0.00024656568788516682;0.0030900775450328024;0.01079770707015495;0.030511237002554141;0.043737258907799184;0.055786078873366708
0.00018968836886217722;0.002549424766072905;0.0087793651176283575;0.02226109096420921;0.029115626867417921;0.034609924705878578
0.00010605015188168644;0.0021543770890308849;0.0065710351465921033;0.0079446652601409713;0.00077246141476193801;0.0
#
0.0078057656566831316;0.075548151912727166;0.16981661182756011;0.4170858528566006;0.6312477735244505;0.77709108480909694
0.005190715892084443;0.054680103249581925;0.13351018793910002;0.32278405814327427;0.50816885585197891;0.65643889935125699
0.0043341446528981347;0.046773693259680164;0.1191705270331718;0.28576435245784226;0.453213236676275;0.5948304784594588
0.0037848741797337211;0.041504058841590259;0.10914763014769036;0.26107228739470328;0.4151886903347296;0.55015372487091352
0.0034643738826906855;0.037585600036872863;0.10145294465838123;0.24240352442885219;0.38569303654323955;0.51433783553789802
0.0031501468778772092;0.034704862322573631;0.094890928409435388;0.22715165922401606;0.36124261677531794;0.48398260865497905
0.0029366372007344176;0.032204880801515644;0.08931217259146286;0.21418826708155614;0.34024911497193289;0.45743244470096589
0.0026948666360803474;0.030045981203840069;0.084582704487676061;0.20278645539900719;0.32160111434728994;0.43355380043622271
0.0024731809557527666;0.028140675037665628;0.080279431906205484;0.19284056173007325;0.30497651685331495;0.41180373912030971
0.0023302366166442845;0.02640631875364715;0.075906278121888451;0.1833696498008488;0.28964327121391953;0.39186080109559124
0.0022224550928257769;0.025104061324014947;0.072560886268403346;0.17513995397447599;0.27569877524716402;0.37321167891660861
0.0020713376346284387;0.023534094510841281;0.068880982477841149;0.16682463312271281;0.26232611466506828;0.35557627493200633
0.0019587242218702533;0.022142575471127655;0.065675147104314324;0.15920523421458158;0.24972932621908367;0.33877758651580475
0.0018105194840041163;0.020718633310564911;0.062170082827913378;0.15194201981006367;0.23783100320815495;0.32274504777358687
0.0017579802548727873;0.020029631377706254;0.059616248002702751;0.14511252387038756;0.22645374214120761;0.30733490687433562
0.0016568993170882952;0.018763842438579741;0.056565837350788357;0.13834791897691512;0.2154168115193088;0.29243301322954723
0.0015419111699740138;0.017844645200951557;0.054120346537843401;0.13215348123957402;0.20487914293421916;0.27782981059688394
0.0014646883830625968;0.016805130478344751;0.051308787152712053;0.12560667430433045;0.19434402664320694;0.26351077901759207
0.0013715444058078827;0.01602031384779689;0.0486738399549956;0.11933053487297957;0.18408790529405925;0.24946194079886277
0.0012782708463196595;0.015188773770740176;0.046250988328284226;0.11321926401684254;0.17397019427634489;0.2355051603631976
0.0012389326075144134;0.014334781103552244;0.043891329972885008;0.10731266335376539;0.16405907861025767;0.22161169137751296
0.0011172842885781601;0.013580450746725618;0.041361657176677419;0.10098065192864279;0.15390101167344253;0.20765814387245227
0.001074598812846946;0.012816146705546917;0.039021848925730546;0.094950978860869908;0.1437491963174779;0.193566540751022
0.00099795825156683113;0.011964265330296289;0.036726454777585578;0.088662968438603967;0.13343140682573026;0.17916281910561935
0.00090058076100515798;0.011123520769956126;0.034343065136137108;0.082194261807501015;0.12285147885594458;0.16434624681633106
0.00083141693150164402;0.010361846056246347;0.031879998229287984;0.075440648657469939;0.11178303064401826;0.14896423133628284
0.00075662906697548547;0.0096436627634609133;0.029257107794394478;0.068497173068605199;0.100217542950112;0.13268401326266085
0.00069864387793577517;0.008888832114875329;0.026917441293905522;0.061136614576668059;0.08780152519335839;0.1150506203287167
0.00063714366035095031;0.0079699714987762488;0.024046847382561073;0.052717032954935981;0.073818307902112745;0.095279831923047439
0.00052691122516228001;0.0071846745679759912;0.021258530840888801;0.043430598972006192;0.057763593307326194;0.072106840055716992
0.00042771390012338954;0.0063433418622108294;0.01793935825117567;0.031535436902106938;0.036995085364190987;0.041979966975224485
0.00041398870887642193;0.006490567324623467;0.013957460472685031;0.0090146043578442341;0.0;0.0
